rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	LeonelSalamanca	699
2	noam464	342
3	LeEricc	307
4	beeperbeeper5	292
5	TechnoNinja64	279
6	eitanzaki	258
7	Mahoose	256
8	LeGold	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	PeteO1995	114
21	SoftSix	108
22	Leyna3	103
23	groofles	99
24	_Huge_Male_	94
24	ConnorDanky_	94
26	jnp_gaming	84
27	platinumzero	83
28	Merv__	73
29	Blackberry1310	71
30	Mr_Sun15	70
31	AdmiralSmoke	69
32	Meatlaugh	62
33	ImpavidArcher	61
34	lillips	59
35	itburb	56
36	Euclidoris	54
37	HellsSponge	46
37	Spacewardharpy7	46
39	EcksD	45
40	TheDankPlatypus	44
41	Lekol	42
41	OffWithTheirHead	42
41	JasmineGK	42
44	Russiancat1	41
45	FreakGenius	39
46	PortlyPete69	37
47	Afinnity	36
48	Tyrannosplart	34
49	Kowcio_	31
50	anbbang	30
51	Blaiku	29
52	thescout7	28
53	thewindmillman	27
54	SyntheticSurgeon	25
54	Secret_Canary	25
56	SaucyDark	24
57	Killercatty78	23
57	Alteriity	23
59	Saucepeh	22
60	Frozil20	20
60	Fuad_R	20
62	lorywithay	18
63	selectrix	16
63	smogfrog	16
65	El_Jalapeno	15
66	TheSecondLord	14
67	TheSeismicDuck	13
68	ShowRegent	12
68	ECstardust	12
68	Inchef	12
68	dragonstalker21	12
72	H0UNDFRMH3LL	11
72	Hisiste	11
72	2blox_	11
75	ThePoliteG	10
75	12Magner05	10
75	PigDab	10
75	audiocracked	10
79	Pofen	8
79	ItsMrRamen	8
81	Xclax101	7
81	Segotep999	7
81	Kubeusz2010	7
84	EMC_	6
84	Mattesco	6
84	XxCookiequeenxX	6
84	YungMaki	6
84	_i_ERROR_i_	6
89	Cowison	5
89	NieToksikpl	5
89	Avrelion	5
89	Rebytre	5
93	k_ce	4
93	Sleek_Storm_721	4
93	Werbe	4
93	Enderxz3	4
93	Legendosh	4
98	SmashingPump	3
98	500am	3
98	OreTheBear	3
98	Skippeh	3
102	Nekowu	2
102	ITDV	2
102	tramizu	2
102	set67	2
102	ROY4LE	2
102	r123moore	2
102	Snowflowe	2
102	Krowuss	2
102	thebaddruid	2
102	Dakar_	2
102	Kura2218	2
102	UCP_TheKingK	2
102	stellarjay	2
102	KingMatthew506	2
116	fanofbands101	1
116	tuckerdoodle	1
116	CoffeeNoir	1
116	Scathra	1
116	SellyZ	1
116	Chromary	1
116	Reneedium	1
116	Donutt	1
116	Skylord_Luke	1
116	The11thDoctor	1
116	Luminad3	1
116	Elastiq	1
116	IamCL4SSY	1
116	Akoot_	1
116	Deathkob	1
116	JESS_THE_RERE	1
116	Shogunite	1
116	fluddd	1
116	Kyrum2169	1
116	__tomato	1
116	Deguns123	1
