rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	noam464	306
2	TechnoNinja64	279
3	eitanzaki	258
4	kekhon	226
5	JayToe	216
6	420BreadLizard	192
7	HesDemonPants	184
8	burbankbuilder28	175
9	Di_infiri	159
10	seramalen	128
10	Maenara	128
12	gcaisawesome	122
13	Nicserso	119
14	PeteO1995	114
15	SoftSix	108
16	Leyna3	103
17	oxfordschool	94
18	jnp_gaming	84
19	platinumzero	83
20	beeperbeeper5	77
21	Blackberry1310	71
22	Smoke____	65
23	Meatlaugh	62
24	lillips	59
25	Euclidoris	54
26	HellsSponge	46
26	Spacewardharpy7	46
28	EcksD	45
29	TheDankPlatypus	44
30	CookTheChef3	42
30	Th6masss	42
30	JasmineGK	42
33	Russiancat1	41
34	Freak_Genius	39
35	PortlyPete69	37
36	Afinnity	36
37	chipklip	34
38	anbbang	30
39	Blaiku	29
40	thescout7	28
41	SaucyDark	24
42	RodSerlingCringe	22
42	Kowcio_	22
44	Frozil12	20
45	thewindmillman	16
45	selectrix	16
45	smogfrog	16
48	El_Jalapeno	15
49	Merv__	14
49	TheSecondLord	14
51	TheSeismicDuck	13
52	ShowRegent	12
52	Inchef	12
52	dragonstalker21	12
55	Hisiste	11
56	ThePoliteG	10
56	PigDab	10
56	audiocracked	10
59	ImpavidArcher	8
60	Xclax101	7
60	Kubeusz2010	7
62	XxCookiequeenxX	6
62	GlitchyPlate810	6
64	_NieToksikpl_	5
64	Cowison	5
64	Avrelion	5
67	Sleek_Storm_721	4
67	Werbe	4
67	YungMaki	4
67	Segotep999	4
67	Legendosh	4
72	500am	3
72	Skippeh	3
74	Nekowu	2
74	MSK__	2
74	tramizu	2
74	set67	2
74	ROY4LE	2
74	r123moore	2
74	Snowflowe	2
74	MyNameIsDakar	2
74	Nagasaki_Riku	2
74	UCP_TheKingK	2
74	stellarjay	2
74	KingMatthew506	2
86	fanofbands101	1
86	CoffeeNoir	1
86	12Magner05	1
86	Scathra	1
86	SellyZ	1
86	Chromary	1
86	Donutt	1
86	Skylord_Luke	1
86	The11thDoctor	1
86	Sky_light_KING	1
86	Akoot_	1
86	Deathkob	1
86	JESS_THE_RERE	1
86	Shogunite	1
86	fluddd	1
86	Kyrum2169	1
86	__tomato	1
86	Deguns123	1
