rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	noam464	306
2	TechnoNinja64	279
3	eitanzaki	258
4	kekhon	226
5	JayToe	216
6	420BreadLizard	192
7	HesDemonPants	184
8	burbankbuilder28	175
9	Di_infiri	159
10	seramalen	128
10	Maenara	128
12	gcaisawesome	122
13	Nicserso	119
14	PeteO1995	114
15	SoftSix	108
16	Leyna3	103
17	oxfordschool	94
18	jnp_gaming	84
19	platinumzero	83
20	Blackberry1310	71
21	Smoke____	65
22	Meatlaugh	62
23	lillips	59
24	Euclidoris	54
25	HellsSponge	46
26	EcksD	45
27	TheDankPlatypus	44
28	beeperbeeper5	43
28	Spacewardharpy7	43
30	CookTheChef3	42
30	JasmineGK	42
32	Russiancat1	41
33	Freak_Genius	39
34	PortlyPete69	37
35	Afinnity	36
36	chipklip	34
37	anbbang	30
38	Blaiku	29
39	thescout7	28
40	SaucyDark	24
41	RodSerlingCringe	22
41	Kowcio_	22
43	thewindmillman	16
43	selectrix	16
43	smogfrog	16
46	El_Jalapeno	15
47	Merv__	14
48	TheSeismicDuck	13
49	ShowRegent	12
49	TheSecondLord	12
49	Inchef	12
49	dragonstalker21	12
53	Hisiste	11
54	ThePoliteG	10
54	PigDab	10
54	audiocracked	10
57	ImpavidArcher	8
58	Xclax101	7
58	Kubeusz2010	7
60	XxCookiequeenxX	6
60	GlitchyPlate810	6
62	_NieToksikpl_	5
62	Cowison	5
62	Avrelion	5
65	Sleek_Storm_721	4
65	Werbe	4
65	AssEatrAndLicker	4
65	YungMaki	4
65	Legendosh	4
70	500am	3
70	Skippeh	3
72	Nekowu	2
72	tramizu	2
72	set67	2
72	ROY4LE	2
72	r123moore	2
72	Snowflowe	2
72	MyNameIsDakar	2
72	Nagasaki_Riku	2
72	stellarjay	2
72	KingMatthew506	2
82	fanofbands101	1
82	CoffeeNoir	1
82	12Magner05	1
82	Scathra	1
82	SellyZ	1
82	Chromary	1
82	Donutt	1
82	Skylord_Luke	1
82	The11thDoctor	1
82	Sky_light_KING	1
82	Akoot_	1
82	Deathkob	1
82	JESS_THE_RERE	1
82	Shogunite	1
82	fluddd	1
82	Kyrum2169	1
82	__tomato	1
82	Deguns123	1
