rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	binman420	699
2	LeEricc	307
3	noam464	306
4	TechnoNinja64	279
5	beeperbeeper5	275
6	eitanzaki	258
7	Mahoose	256
8	LeGold	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	PeteO1995	114
21	SoftSix	108
22	Leyna3	103
23	groofles	99
24	ConnorDanky_	94
25	jnp_gaming	84
26	platinumzero	83
27	Blackberry1310	71
28	Mr_Sun15	70
29	Smoke____	69
30	Meatlaugh	62
31	ImpavidArcher	61
32	lillips	59
33	LeDuctTape	56
34	Euclidoris	54
35	HellsSponge	46
35	Spacewardharpy7	46
37	EcksD	45
38	TheDankPlatypus	44
39	Lekol	42
39	OffWithTheirHead	42
39	JasmineGK	42
42	Russiancat1	41
43	FreakGenius	39
44	PortlyPete69	37
45	Afinnity	36
46	Tyrannosplart	34
47	Kowcio_	31
48	anbbang	30
49	Blaiku	29
50	thescout7	28
51	thewindmillman	27
52	SyntheticSurgeon	25
53	SaucyDark	24
54	Killercatty78	23
54	Alteriity	23
56	SaintJosie	22
57	Frozil20	20
57	Fuad_R	20
59	selectrix	16
59	smogfrog	16
61	El_Jalapeno	15
62	Merv__	14
62	TheSecondLord	14
64	TheSeismicDuck	13
65	ShowRegent	12
65	Inchef	12
65	dragonstalker21	12
68	H0UNDFRMH3LL	11
68	Hisiste	11
68	2bolx_	11
71	ThePoliteG	10
71	PigDab	10
71	audiocracked	10
74	Pofen	8
74	ItsMrRamen	8
76	Xclax101	7
76	RealGroot	7
76	Kubeusz2010	7
79	EMC_	6
79	Mattesco	6
79	XxCookiequeenxX	6
79	YungMaki	6
79	GlitchyPlate810	6
84	Cowison	5
84	NieToksikpl	5
84	Avrelion	5
87	Sleek_Storm_721	4
87	Werbe	4
87	Legendosh	4
90	SmashingPump	3
90	500am	3
90	Skippeh	3
93	Nekowu	2
93	ITDV	2
93	tramizu	2
93	Secret_Canary	2
93	set67	2
93	ROY4LE	2
93	r123moore	2
93	Snowflowe	2
93	thebaddruid	2
93	MyNameIsDakar	2
93	Kura2218	2
93	UCP_TheKingK	2
93	stellarjay	2
93	KingMatthew506	2
107	fanofbands101	1
107	tuckerdoodle	1
107	CoffeeNoir	1
107	12Magner05	1
107	Scathra	1
107	SellyZ	1
107	Chromary	1
107	Donutt	1
107	Skylord_Luke	1
107	The11thDoctor	1
107	Luminad3	1
107	Elastiq	1
107	IamCL4SSY	1
107	Akoot_	1
107	Deathkob	1
107	JESS_THE_RERE	1
107	Shogunite	1
107	fluddd	1
107	Kyrum2169	1
107	__tomato	1
107	Deguns123	1
