rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	binman420	683
2	microcrisp	307
3	noam464	306
4	TechnoNinja64	279
5	eitanzaki	258
6	Mahoose	256
7	LeGold	240
8	kekhon	226
9	JayToe	216
10	420BreadLizard	192
11	HesDemonPants	184
12	burbankbuilder28	175
13	Di_infiri	159
14	seramalen	128
14	Maenara	128
16	gcaisawesome	122
17	Nicserso	119
18	PeteO1995	114
19	SoftSix	108
20	Leyna3	103
21	groofles	99
22	oxfordschool	94
23	jnp_gaming	84
24	beeperbeeper5	83
24	platinumzero	83
26	Blackberry1310	71
27	Smoke____	69
28	Meatlaugh	62
29	ImpavidArcher	61
30	lillips	59
31	itburb	56
32	Euclidoris	54
33	HellsSponge	46
33	Spacewardharpy7	46
35	EcksD	45
36	TheDankPlatypus	44
37	CookTheChef3	42
37	Th6masss	42
37	JasmineGK	42
40	Russiancat1	41
41	Freak_Genius	39
42	PortlyPete69	37
43	Afinnity	36
44	chipklip	34
45	anbbang	30
46	Blaiku	29
47	thescout7	28
47	Kowcio_	28
49	thewindmillman	27
50	SyntheticSurgeon	25
51	SaucyDark	24
52	RodSerlingCringe	22
53	Killercatty78	21
54	Frozil20	20
55	selectrix	16
55	smogfrog	16
57	El_Jalapeno	15
58	Merv__	14
58	TheSecondLord	14
60	TheSeismicDuck	13
61	ShowRegent	12
61	Inchef	12
61	dragonstalker21	12
64	Hisiste	11
64	2blox	11
66	ThePoliteG	10
66	PigDab	10
66	audiocracked	10
69	Xclax101	7
69	Segotep999	7
69	Kubeusz2010	7
72	XxCookiequeenxX	6
72	GlitchyPlate810	6
74	Cowison	5
74	NieToksikpl	5
74	Avrelion	5
77	Sleek_Storm_721	4
77	Werbe	4
77	YungMaki	4
77	Legendosh	4
81	EMC_	3
81	500am	3
81	Skippeh	3
84	Nekowu	2
84	MSK__	2
84	tramizu	2
84	set67	2
84	ROY4LE	2
84	r123moore	2
84	Snowflowe	2
84	MyNameIsDakar	2
84	Nagasaki_Riku	2
84	UCP_TheKingK	2
84	stellarjay	2
84	KingMatthew506	2
96	fanofbands101	1
96	tuckerdoodle	1
96	CoffeeNoir	1
96	12Magner05	1
96	Scathra	1
96	SellyZ	1
96	Chromary	1
96	Donutt	1
96	Skylord_Luke	1
96	The11thDoctor	1
96	Luminad3	1
96	Sky_light_KING	1
96	Akoot_	1
96	Deathkob	1
96	JESS_THE_RERE	1
96	Shogunite	1
96	fluddd	1
96	Kyrum2169	1
96	__tomato	1
96	Deguns123	1
