rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	EdGalbraith	699
2	noam464	342
3	LeEricc	307
4	beeperbeeper5	292
5	TechnoNinja64	279
6	eitanzaki	258
7	Mahoose	256
8	goldyx	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	_Huge_Male_	117
21	PeteO1995	114
22	_witch_craft_	109
23	SoftSix	108
24	Leyna3	103
25	groofles	99
26	ConnorDanky_	94
27	Alteriity	87
28	jnp_gaming	84
29	platinumzero	83
30	Merv__	74
31	Yamdalorian	73
32	Blackberry1310	71
33	Mr_Sun15	70
34	Meatlaugh	62
35	ImpavidArcher	61
36	emreknugrlu	59
37	77Holly7	56
38	Euclidoris	54
39	HellsSponge	46
39	Spacewardharpy7	46
41	EcksD	45
42	TheDankPlatypus	44
43	Lekol	42
43	QuesoCrusaderIII	42
43	JasmineGK	42
46	Russiancat1	41
47	FreakGenius	39
48	pretty_pink_reno	37
48	PortlyPete69	37
50	Afinnity	36
51	Tyrannosplart	34
52	Kowcio_	31
53	lordpipe	30
53	taengoos	30
55	Blaiku	29
56	thescout7	28
57	thewindmillman	27
58	SyntheticSurgeon	25
58	Secret_Canary	25
60	SaucyDark	24
61	Killercatty78	23
62	Saucepeh	22
63	Frozil20	20
63	Fuad_R	20
65	lorywithay	18
66	selectrix	16
66	smogfrog	16
68	El_Jalapeno	15
69	TheSecondLord	14
70	TheSeismicDuck	13
71	K1la_	12
71	ECstardust	12
71	Inchef	12
71	dragonstalker21	12
75	H0UNDFRMH3LL	11
75	Hisiste	11
75	2blox_	11
78	Tersea_	10
78	ThePoliteG	10
78	12Magner05	10
78	crashomon	10
78	PigDab	10
78	audiocracked	10
84	Pofen	8
84	guiltybastard	8
86	Xclax101	7
86	Segotep999	7
86	Kubeusz2010	7
89	EMC_	6
89	Mattesco	6
89	XxCookiequeenxX	6
89	YungMaki	6
89	_i_ERROR_i_	6
94	Cowison	5
94	NieToksikpl	5
94	Avrelion	5
94	RebytreGT	5
98	k_ce	4
98	Sleek_Storm_721	4
98	Werbe	4
98	Enderxz3	4
98	Legendosh	4
103	SmashingPump	3
103	500am	3
103	OreTheBear	3
103	Skippeh	3
107	shineh10	2
107	inushibaa	2
107	MSK__	2
107	teqilas	2
107	royal_2	2
107	set67	2
107	ROY4LE	2
107	r123moore	2
107	Snowflowe	2
107	Krowuss	2
107	thebaddruid	2
107	Dakar_	2
107	Kura2218	2
107	TheKingK_	2
107	stellarjay	2
107	KingMatthew506	2
123	fanofbands101	1
123	tuckerdoodle	1
123	CoffeeNoir	1
123	Scathra	1
123	SellyZ	1
123	Chromary	1
123	Reneedium	1
123	Donutt	1
123	Skylord_Luke	1
123	The11thDoctor	1
123	Luminad3	1
123	Elastiq	1
123	IamCL4SSY	1
123	Akoot_	1
123	FreeMoCo2009	1
123	Deathkob	1
123	JESS_THE_RERE	1
123	Shogunite	1
123	fluddd	1
123	Kyrum2169	1
123	__tomato	1
123	Deguns123	1
