rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	microcrisp	307
2	noam464	306
3	TechnoNinja64	279
4	eitanzaki	258
5	Mahoose	256
6	LeGold	240
7	kekhon	226
8	JayToe	216
9	420BreadLizard	192
10	HesDemonPants	184
11	burbankbuilder28	175
12	Di_infiri	159
13	seramalen	128
13	Maenara	128
15	gcaisawesome	122
16	Nicserso	119
17	PeteO1995	114
18	SoftSix	108
19	Leyna3	103
20	groofles	99
21	oxfordschool	94
22	jnp_gaming	84
23	platinumzero	83
24	beeperbeeper5	77
25	Blackberry1310	71
26	Smoke____	69
27	Meatlaugh	62
28	lillips	59
29	itburb	56
30	Euclidoris	54
31	HellsSponge	46
31	Spacewardharpy7	46
33	EcksD	45
34	TheDankPlatypus	44
35	CookTheChef3	42
35	Th6masss	42
35	JasmineGK	42
38	Russiancat1	41
39	Freak_Genius	39
40	PortlyPete69	37
41	Afinnity	36
42	chipklip	34
43	anbbang	30
44	Blaiku	29
45	thescout7	28
46	thewindmillman	27
47	SaucyDark	24
48	RodSerlingCringe	22
48	Kowcio_	22
50	Frozil12	20
51	selectrix	16
51	smogfrog	16
53	El_Jalapeno	15
54	Merv__	14
54	TheSecondLord	14
56	TheSeismicDuck	13
57	ShowRegent	12
57	Inchef	12
57	dragonstalker21	12
60	Hisiste	11
61	ThePoliteG	10
61	PigDab	10
61	audiocracked	10
64	ImpavidArcher	8
65	Xclax101	7
65	Kubeusz2010	7
67	XxCookiequeenxX	6
67	GlitchyPlate810	6
69	_NieToksikpl_	5
69	Cowison	5
69	Avrelion	5
72	Sleek_Storm_721	4
72	Werbe	4
72	YungMaki	4
72	Segotep999	4
72	Legendosh	4
77	EMC_	3
77	500am	3
77	Skippeh	3
80	Nekowu	2
80	MSK__	2
80	tramizu	2
80	set67	2
80	ROY4LE	2
80	r123moore	2
80	Snowflowe	2
80	MyNameIsDakar	2
80	Nagasaki_Riku	2
80	UCP_TheKingK	2
80	stellarjay	2
80	KingMatthew506	2
92	fanofbands101	1
92	tuckerdoodle	1
92	CoffeeNoir	1
92	12Magner05	1
92	Scathra	1
92	SellyZ	1
92	Chromary	1
92	Donutt	1
92	Skylord_Luke	1
92	The11thDoctor	1
92	Sky_light_KING	1
92	Akoot_	1
92	Deathkob	1
92	JESS_THE_RERE	1
92	Shogunite	1
92	fluddd	1
92	Kyrum2169	1
92	__tomato	1
92	Deguns123	1
92	2blox	1
