rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	EdGalbraith	699
2	noam464	342
3	LeEricc	307
4	beeperbeeper5	292
5	TechnoNinja64	279
6	eitanzaki	258
7	Mahoose	256
8	goldyx	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	_Huge_Male_	117
21	PeteO1995	114
22	SoftSix	108
23	Leyna3	103
24	groofles	99
25	ConnorDanky_	94
26	Alteriity	87
27	jnp_gaming	84
28	platinumzero	83
29	Merv__	74
30	Blackberry1310	71
31	Mr_Sun15	70
32	Yamdalorian	69
33	Meatlaugh	62
34	ImpavidArcher	61
35	emreknugrlu	59
36	77Holly7	56
37	Euclidoris	54
38	HellsSponge	46
38	Spacewardharpy7	46
40	EcksD	45
41	TheDankPlatypus	44
42	Lekol	42
42	QuesoCrusaderIII	42
42	JasmineGK	42
45	Russiancat1	41
46	FreakGenius	39
47	pretty_pink_reno	37
47	PortlyPete69	37
49	Afinnity	36
50	Tyrannosplart	34
51	Kowcio_	31
52	lordpipe	30
52	taengoos	30
54	Blaiku	29
55	thescout7	28
56	thewindmillman	27
57	SyntheticSurgeon	25
57	Secret_Canary	25
59	SaucyDark	24
60	Killercatty78	23
61	Saucepeh	22
62	Frozil20	20
62	Fuad_R	20
64	lorywithay	18
65	selectrix	16
65	smogfrog	16
67	El_Jalapeno	15
68	TheSecondLord	14
69	TheSeismicDuck	13
70	K1la_	12
70	ECstardust	12
70	Inchef	12
70	dragonstalker21	12
74	H0UNDFRMH3LL	11
74	Hisiste	11
74	2blox_	11
77	Tersea_	10
77	ThePoliteG	10
77	12Magner05	10
77	PigDab	10
77	audiocracked	10
82	Pofen	8
82	guiltybastard	8
84	Xclax101	7
84	Segotep999	7
84	Kubeusz2010	7
87	EMC_	6
87	Mattesco	6
87	XxCookiequeenxX	6
87	YungMaki	6
87	_i_ERROR_i_	6
92	Cowison	5
92	NieToksikpl	5
92	Avrelion	5
92	RebytreGT	5
96	k_ce	4
96	Sleek_Storm_721	4
96	Werbe	4
96	Enderxz3	4
96	Legendosh	4
101	SmashingPump	3
101	500am	3
101	OreTheBear	3
101	Skippeh	3
105	inushibaa	2
105	MSK__	2
105	teqilas	2
105	royal_2	2
105	set67	2
105	ROY4LE	2
105	r123moore	2
105	Snowflowe	2
105	Krowuss	2
105	thebaddruid	2
105	Dakar_	2
105	Kura2218	2
105	TheKingK_	2
105	stellarjay	2
105	KingMatthew506	2
120	fanofbands101	1
120	tuckerdoodle	1
120	CoffeeNoir	1
120	Scathra	1
120	SellyZ	1
120	Chromary	1
120	Reneedium	1
120	Donutt	1
120	Skylord_Luke	1
120	The11thDoctor	1
120	Luminad3	1
120	Elastiq	1
120	IamCL4SSY	1
120	Akoot_	1
120	FreeMoCo2009	1
120	Deathkob	1
120	JESS_THE_RERE	1
120	Shogunite	1
120	fluddd	1
120	Kyrum2169	1
120	__tomato	1
120	Deguns123	1
