rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	microcrisp	307
2	noam464	306
3	TechnoNinja64	279
4	eitanzaki	258
5	Mahoose	256
6	LeGold	240
7	kekhon	226
8	JayToe	216
9	420BreadLizard	192
10	HesDemonPants	184
11	burbankbuilder28	175
12	Di_infiri	159
13	seramalen	128
13	Maenara	128
15	gcaisawesome	122
16	Nicserso	119
17	PeteO1995	114
18	SoftSix	108
19	Leyna3	103
20	groofles	99
21	oxfordschool	94
22	jnp_gaming	84
23	beeperbeeper5	83
23	platinumzero	83
25	Blackberry1310	71
26	Smoke____	69
27	Meatlaugh	62
28	lillips	59
29	itburb	56
30	Euclidoris	54
31	HellsSponge	46
31	Spacewardharpy7	46
33	EcksD	45
34	TheDankPlatypus	44
35	CookTheChef3	42
35	Th6masss	42
35	JasmineGK	42
38	Russiancat1	41
39	Freak_Genius	39
40	PortlyPete69	37
41	Afinnity	36
42	chipklip	34
43	anbbang	30
44	Blaiku	29
45	thescout7	28
46	thewindmillman	27
47	SaucyDark	24
48	RodSerlingCringe	22
48	Kowcio_	22
50	Frozil12	20
51	selectrix	16
51	smogfrog	16
53	El_Jalapeno	15
54	Merv__	14
54	TheSecondLord	14
56	TheSeismicDuck	13
57	ShowRegent	12
57	Inchef	12
57	dragonstalker21	12
60	Hisiste	11
60	2blox	11
62	ThePoliteG	10
62	PigDab	10
62	audiocracked	10
65	ImpavidArcher	8
66	Xclax101	7
66	Segotep999	7
66	Kubeusz2010	7
69	XxCookiequeenxX	6
69	GlitchyPlate810	6
71	Cowison	5
71	NieToksikpl	5
71	Avrelion	5
74	Sleek_Storm_721	4
74	Werbe	4
74	YungMaki	4
74	Legendosh	4
78	EMC_	3
78	500am	3
78	Skippeh	3
81	Nekowu	2
81	MSK__	2
81	tramizu	2
81	set67	2
81	ROY4LE	2
81	r123moore	2
81	Snowflowe	2
81	MyNameIsDakar	2
81	Nagasaki_Riku	2
81	UCP_TheKingK	2
81	stellarjay	2
81	KingMatthew506	2
93	fanofbands101	1
93	tuckerdoodle	1
93	CoffeeNoir	1
93	12Magner05	1
93	Scathra	1
93	SellyZ	1
93	Chromary	1
93	Donutt	1
93	Skylord_Luke	1
93	The11thDoctor	1
93	Sky_light_KING	1
93	Akoot_	1
93	Deathkob	1
93	JESS_THE_RERE	1
93	Shogunite	1
93	fluddd	1
93	Kyrum2169	1
93	__tomato	1
93	Deguns123	1
