rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	LeonelSalamanca	699
2	LeEricc	307
3	noam464	306
4	beeperbeeper5	292
5	TechnoNinja64	279
6	eitanzaki	258
7	Mahoose	256
8	LeGold	240
9	kekhon	226
10	JayToe	216
11	420BreadLizard	192
11	luseis	192
13	HesDemonPants	184
14	burbankbuilder28	175
15	Di_infiri	159
16	seramalen	128
16	Maenara	128
18	gcaisawesome	122
19	Nicserso	119
20	PeteO1995	114
21	SoftSix	108
22	Leyna3	103
23	groofles	99
24	_Huge_Male_	94
24	ConnorDanky_	94
26	jnp_gaming	84
27	platinumzero	83
28	Blackberry1310	71
29	Mr_Sun15	70
30	AdmiralSmoke	69
31	Meatlaugh	62
32	ImpavidArcher	61
33	lillips	59
34	itburb	56
35	Euclidoris	54
36	HellsSponge	46
36	Spacewardharpy7	46
38	EcksD	45
39	TheDankPlatypus	44
40	Lekol	42
40	OffWithTheirHead	42
40	JasmineGK	42
43	Russiancat1	41
44	FreakGenius	39
45	PortlyPete69	37
46	Afinnity	36
47	Tyrannosplart	34
48	Kowcio_	31
49	anbbang	30
50	Blaiku	29
51	thescout7	28
52	thewindmillman	27
53	SyntheticSurgeon	25
54	SaucyDark	24
55	Killercatty78	23
55	Alteriity	23
57	Saucepeh	22
58	Frozil20	20
58	Fuad_R	20
60	selectrix	16
60	smogfrog	16
62	El_Jalapeno	15
63	Merv__	14
63	TheSecondLord	14
65	TheSeismicDuck	13
66	ShowRegent	12
66	ECstardust	12
66	Inchef	12
66	dragonstalker21	12
70	H0UNDFRMH3LL	11
70	Hisiste	11
70	2blox_	11
73	ThePoliteG	10
73	12Magner05	10
73	PigDab	10
73	audiocracked	10
77	Pofen	8
77	ItsMrRamen	8
79	Xclax101	7
79	Segotep999	7
79	Kubeusz2010	7
82	EMC_	6
82	Mattesco	6
82	XxCookiequeenxX	6
82	YungMaki	6
82	_i_ERROR_i_	6
87	Cowison	5
87	NieToksikpl	5
87	Avrelion	5
90	k_ce	4
90	Sleek_Storm_721	4
90	Werbe	4
90	Enderxz3	4
90	Legendosh	4
95	SmashingPump	3
95	500am	3
95	OreTheBear	3
95	Skippeh	3
99	Nekowu	2
99	ITDV	2
99	tramizu	2
99	Secret_Canary	2
99	set67	2
99	ROY4LE	2
99	r123moore	2
99	Snowflowe	2
99	Krowuss	2
99	thebaddruid	2
99	Dakar_	2
99	Kura2218	2
99	UCP_TheKingK	2
99	stellarjay	2
99	KingMatthew506	2
114	fanofbands101	1
114	tuckerdoodle	1
114	CoffeeNoir	1
114	Scathra	1
114	SellyZ	1
114	Chromary	1
114	Donutt	1
114	Skylord_Luke	1
114	The11thDoctor	1
114	Luminad3	1
114	Elastiq	1
114	IamCL4SSY	1
114	Akoot_	1
114	Deathkob	1
114	JESS_THE_RERE	1
114	Shogunite	1
114	fluddd	1
114	Kyrum2169	1
114	__tomato	1
114	Deguns123	1
