rank	username	minecraft:dropped/minecraft:dark_oak_leaves
1	EdGalbraith	699
2	noam464	342
3	LeEricc	307
4	beeperbeeper5	292
5	_witch_craft_	289
6	TechnoNinja64	279
7	eitanzaki	258
8	Mahoose	256
9	goldyx	240
10	kekhon	226
11	JayToe	216
12	420BreadLizard	192
12	luseis	192
14	HesDemonPants	184
15	burbankbuilder28	175
16	Di_infiri	159
17	seramalen	128
17	Maenara	128
19	gcaisawesome	122
20	Nicserso	119
21	_Huge_Male_	117
22	PeteO1995	114
23	SoftSix	108
24	Leyna3	103
25	groofles	99
26	ConnorDanky_	94
27	Alteriity	87
28	jnp_gaming	84
29	platinumzero	83
30	Merv__	74
31	Yamdalorian	73
32	Blackberry1310	71
33	Mr_Sun15	70
34	Meatlaugh	62
35	ImpavidArcher	61
36	emreknugrlu	59
37	77Holly7	56
38	Euclidoris	54
39	HellsSponge	46
39	Spacewardharpy7	46
41	EcksD	45
42	TheDankPlatypus	44
43	Lekol	42
43	QuesoCrusaderIII	42
43	JasmineGK	42
46	Russiancat1	41
47	FreakGenius	39
48	pretty_pink_reno	37
48	PortlyPete69	37
50	Afinnity	36
51	Tyrannosplart	34
52	Kowcio_	32
53	lordpipe	30
53	taengoos	30
55	Blaiku	29
56	thescout7	28
57	thewindmillman	27
58	SyntheticSurgeon	25
58	Secret_Canary	25
60	SaucyDark	24
61	Killercatty78	23
62	Saucepeh	22
63	Frozil20	20
63	Fuad_R	20
65	lorywithay	18
66	selectrix	16
66	smogfrog	16
68	El_Jalapeno	15
69	TheSecondLord	14
70	TheSeismicDuck	13
71	K1la_	12
71	ECstardust	12
71	Inchef	12
71	dragonstalker21	12
75	H0UNDFRMH3LL	11
75	Hisiste	11
75	2blox_	11
78	Tersea_	10
78	ThePoliteG	10
78	12Magner05	10
78	crashomon	10
78	PigDab	10
78	audiocracked	10
84	Pofen	8
84	guiltybastard	8
86	Xclax101	7
86	Segotep999	7
86	Kubeusz2010	7
89	EMC_	6
89	Mattesco	6
89	XxCookiequeenxX	6
89	YungMaki	6
89	_i_ERROR_i_	6
89	skitzxo	6
95	Cowison	5
95	NieToksikpl	5
95	Avrelion	5
95	RebytreGT	5
99	k_ce	4
99	Sleek_Storm_721	4
99	Werbe	4
99	Enderxz3	4
99	Legendosh	4
104	SmashingPump	3
104	500am	3
104	OreTheBear	3
104	Skippeh	3
108	shineh10	2
108	inushibaa	2
108	MSK__	2
108	teqilas	2
108	royal_2	2
108	set67	2
108	ROY4LE	2
108	r123moore	2
108	Snowflowe	2
108	Krowuss	2
108	thebaddruid	2
108	Dakar_	2
108	Kura2218	2
108	TheKingK_	2
108	stellarjay	2
108	KingMatthew506	2
124	fanofbands101	1
124	KarlKaek	1
124	tuckerdoodle	1
124	CoffeeNoir	1
124	Scathra	1
124	SellyZ	1
124	Chromary	1
124	Reneedium	1
124	Donutt	1
124	Skylord_Luke	1
124	The11thDoctor	1
124	Luminad3	1
124	Elastiq	1
124	IamCL4SSY	1
124	Akoot_	1
124	FreeMoCo2009	1
124	Deathkob	1
124	JESS_THE_RERE	1
124	Shogunite	1
124	fluddd	1
124	Kyrum2169	1
124	__tomato	1
124	Deguns123	1
