rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1027896
2	Spacewardharpy7	2966
3	Frozil12	2672
4	lillips	2562
5	noam464	2393
6	Blaiku	2186
7	eitanzaki	2043
8	Jackattack53	1730
9	YungMaki	1661
10	TheSecondLord	1423
11	PhantomsGhost_	1366
12	Blackberry1310	1180
13	itburb	1148
14	Freak_Genius	1058
15	chipklip	1052
16	MovingFish7	1023
17	TechnoNinja64	976
18	MilleGrug	928
19	Blu3beast	804
20	mariominejedi	741
21	TildaAndrea	704
22	MeetTheWollo	618
23	Hyp3rion_	610
24	Werbe	513
25	Mahoose	450
25	kekhon	450
27	lordpipe	393
28	rarrq	391
29	__tomato	389
30	Karbl	320
31	Sral7	306
32	ApophisNova	275
32	MyNamaSheff	275
34	Hermanni__	267
35	The_slideV3	259
35	KingMatthew506	259
37	oxfordschool	236
38	DarlaMeow	223
39	CarltheCuck	193
40	alderban107	192
41	Comma__	184
42	Parcc	179
43	Rumpletaezer	167
44	mwrty	157
45	Rebytre	155
45	Onennon	155
47	Steelynan	140
48	Natty	136
49	beeperbeeper5	129
50	sxc_	128
50	Earlesstrain4	128
52	TitanCrafting	126
53	__Auspicious	120
54	Ecplosive	118
55	Nyxiom_	109
56	Kakolbus	104
57	the_russell1611	97
58	Swexti	83
59	Skylord_Luke	81
60	fade_emerge78823	74
61	SDMNAEK	72
61	500am	72
63	PigDab	71
64	Weepingbiel	68
65	Akoot_	66
66	ooga47	65
67	Mr_Byzantine	64
67	dabloons	64
67	LotusProject	64
67	Marbz_	64
67	Hoid_the_Roamer	64
67	The11thDoctor	64
67	thgrocks	64
67	proxivitoid	64
67	Fuad_R	64
67	SammiWolfGirl	64
77	groofles	61
78	KarlKaek	60
78	JESS_THE_RERE	60
80	Enderslayerxz3	59
81	Dogbound	55
81	YungJakobo	55
83	ImpavidArcher	51
84	gabriels543	49
85	RebelAndroid	48
86	kinas45y5	47
87	trexgb	42
88	WET_WET_WET	40
89	RedcatVII	39
90	egglapras	38
90	EcksDofficial	38
92	Di_infiri	36
92	_Karmaa	36
92	PlasticOtari	36
95	EveryonesUncle	35
96	Inchef	34
97	Groundler	33
98	ROY4LE	30
98	gcaisawesome	30
100	djancak	29
101	Notta	26
102	marumochis	24
103	NomadicRobin_	23
104	301851	20
105	NNikitas	19
105	Racengan	19
107	_Virify_	18
107	_naturell	18
109	Arceus1975	16
110	IEatBooty	14
110	set67	14
110	RodSerlingCringe	14
113	CoffeeNoir	13
113	selectrix	13
115	yulgur1	12
116	MakeHistory157	11
117	Jovaphobic	9
117	TheDankPlatypus	9
117	FreddyFart	9
120	SSytex_X	8
121	RatatJuice	7
121	joethahobo	7
121	TheShyPig	7
121	Deerfoot	7
121	PortlyPete69	7
126	Stynxy	6
126	Chromary	6
126	RefluxRatio	6
126	jewbacaman	6
126	Vellu21	6
131	Wooptey	5
131	Inbefour	5
131	Darkgon	5
131	Kowcio_	5
135	JohnnyFyes	4
135	6king6colt6	4
135	TooManyDuck	4
135	_Razar	4
135	ImDisconnected_	4
135	TTNG	4
135	ILoveCarrot	4
135	Wowful	4
135	wobn	4
135	MightyWertu	4
135	Optiprimus	4
135	stahouo	4
135	Legendosh	4
148	tuckerdoodle	3
148	ShedJr_	3
148	Vizzoid	3
148	titanlax	3
148	Shogunite	3
148	Soul_Atreus	3
154	zqw10k	2
154	ItsColin11	2
154	Merv__	2
154	Enigma0251	2
154	emrekn	2
154	yaboo88	2
154	Oliver_Frost	2
154	AlexxO_o	2
154	SpouHn	2
154	MyNameIsDakar	2
154	claivin	2
154	fluddd	2
154	Powowowow	2
167	Groovy_MoonBird	1
167	peachfuzz1267	1
167	abramgray	1
167	AgressiveEggdog	1
167	Humpcat	1
167	Digcove	1
167	MattieHD	1
167	ProfessorBee	1
167	Septemb3r	1
167	theonlymagikarp	1
167	XboxPanda	1
167	CranialBlowout	1
167	regulator75	1
167	epiksk8erduck	1
167	AlphaWolfPlaysMC	1
167	TheSeismicDuck	1
167	Nagasaki_Riku	1
167	stavgod	1
167	Spenduh	1
167	UrbanPlanner1978	1
167	vandmanden	1
