rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	EcksD	5961
3	noam464	4697
4	Jackattack53	3266
5	Spacewardharpy7	2966
6	Frozil20	2672
7	lillips	2562
8	Blaiku	2186
9	eitanzaki	2043
10	Hyp3rion_	1826
11	YungMaki	1661
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	LeDuctTape	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	MilleGrug	928
21	Blu3beast	804
22	mariominejedi	741
23	TildaAndrea	704
24	MirielThePastor	618
25	Werbe	513
26	Huwulling	512
27	Mahoose	450
27	kekhon	450
29	lordpipe	398
30	rarrq	391
31	__tomato	389
32	Karbl	320
33	Sral7	306
34	ApophisNova	275
34	MyNamaSheff	275
36	Hermanni__	267
37	The_slideV3	259
37	KingMatthew506	259
39	ConnorDanky_	236
40	DarlaMeow	223
41	CarltheCuck	193
42	alderban107	192
43	Comma__	184
44	Parcc	179
45	Rumpletaezer	167
46	mwrty	157
47	Rebytre	155
47	Onennon	155
49	Steelynan	140
50	Natty	136
50	SDMNAEK	136
52	beeperbeeper5	129
53	sxc_	128
53	Earlesstrain4	128
55	TitanCrafting	126
56	__Auspicious	120
57	Ecplosive	118
58	Nyxiom_	109
59	Kakolbus	104
60	the_russell1611	97
61	Swexti	83
62	Skylord_Luke	81
63	fade_emerge78823	74
64	500am	72
65	PigDab	71
66	Weepingbiel	68
67	Akoot_	66
68	ooga47	65
69	Mr_Byzantine	64
69	dabloons	64
69	Eraza	64
69	Marbz_	64
69	Hoid_the_Roamer	64
69	The11thDoctor	64
69	thgrocks	64
69	handsome_strong	64
69	Fuad_R	64
69	weabis	64
69	SammiWolfGirl	64
80	groofles	61
81	KarlKaek	60
81	JESS_THE_RERE	60
83	Enderxz3	59
84	Dogbound	55
84	Jakobo1337	55
86	ImpavidArcher	51
87	gabriels543	49
88	RebelAndroid	48
89	bladeefan2009	47
90	Mattesco	44
91	trexgb	42
92	WET_WET_WET	40
93	RedcatVII	39
94	lorpus	38
94	xolstoi	38
96	Di_infiri	36
96	_Karmaa	36
96	PlasticOtari	36
99	EveryonesUncle	35
99	RealGroot	35
101	Inchef	34
102	Groundler	33
103	ROY4LE	30
103	gcaisawesome	30
105	djancak	29
106	Killercatty78	26
106	Notta	26
108	marumochis	24
109	NomadicRobin_	23
110	301851	20
111	NNikitas	19
111	Racengan	19
113	_Virify_	18
113	ougstur	18
115	Arceus1975	16
116	IEatBooty	14
116	set67	14
116	SaintJosie	14
119	CoffeeNoir	13
119	selectrix	13
121	_Huge_Male_	12
121	yulgur1	12
123	MakeHistory157	11
124	Jovaphobic	9
124	Alteriity	9
124	TheDankPlatypus	9
124	FreddyFart	9
124	THEKINGLyric10	9
129	SSytex_X	8
130	RatatJuice	7
130	joethahobo	7
130	TheShyPig	7
130	Deerfoot	7
130	PortlyPete69	7
135	SyntheticSurgeon	6
135	Stynxy	6
135	Chromary	6
135	RefluxRatio	6
135	jewbacaman	6
135	Vellu21	6
141	Wooptey	5
141	Inbefour	5
141	Darkgon	5
141	Ze_BaronKrigler	5
141	Kowcio_	5
146	JohnnyFyes	4
146	6king6colt6	4
146	TooManyDuck	4
146	_Razaria	4
146	ImDisconnected_	4
146	J4ko8_	4
146	ILoveCarrot	4
146	Wowful	4
146	wobn	4
146	MightyWertu	4
146	mihimihimihi	4
146	Optiprimus	4
146	xzvu	4
146	Legendosh	4
160	tuckerdoodle	3
160	ZaneABrain	3
160	ShedJr_	3
160	Vizzoid	3
160	titanlax	3
160	Shogunite	3
160	Soul_Atreus	3
167	zqw10k	2
167	ItsColin11	2
167	Merv__	2
167	12Magner05	2
167	Enigma0251	2
167	emrekn	2
167	yaboo88	2
167	Oliver_Frost	2
167	AlexxO_o	2
167	SpouHn	2
167	MyNameIsDakar	2
167	claivin	2
167	fluddd	2
167	Powowowow	2
181	Groovy_MoonBird	1
181	peachfuzz1267	1
181	abramgray	1
181	AgressiveEggdog	1
181	Humpcat	1
181	Digcove	1
181	MattieHD	1
181	ProfessorBee	1
181	Septemb3r	1
181	theonlymagikarp	1
181	XboxPanda	1
181	CranialBlowout	1
181	SvenskaSara	1
181	epiksk8erduck	1
181	AlphaWolfPlaysMC	1
181	TheSeismicDuck	1
181	MAns_44	1
181	Kura2218	1
181	stavgod	1
181	gusstationwerker	1
181	UrbanPlanningEx	1
181	vandmanden	1
