rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	112670
2	Frozil12	2668
3	lillips	2562
4	noam464	2393
5	Blaiku	2186
6	eitanzaki	2043
7	Jackattack53	1730
8	EcksD	1390
9	PhantomsGhost_	1366
10	TheSecondLord	1354
11	Blackberry1310	1180
12	Freak_Genius	1058
13	chipklip	1052
14	MovingFish7	1023
15	TechnoNinja64	976
16	MilleGrug	889
17	Blu3beast	804
18	Spacewardharpy7	764
19	mariominejedi	741
20	TildaAndrea	704
21	YungMaki	630
22	MeetTheWollo	618
23	Hyp3rion_	610
24	Werbe	513
24	AssEatrAndLicker	513
26	Mahoose	450
26	kekhon	450
28	lordpipe	393
29	rarrq	391
30	__tomato	389
31	Karbl	320
32	Sral7	306
33	ApophisNova	275
33	MyNamaSheff	275
35	Hermanni__	267
36	The_slideV3	259
36	KingMatthew506	259
38	oxfordschool	236
39	DarlaMeow	223
40	CarltheCuck	193
41	alderban107	192
42	Comma__	184
43	Parcc	179
44	Rumpletaezer	167
45	mwrty	157
46	Onennon	155
47	sebastiensaborio	140
48	Natty	136
49	sxc_	128
49	Earlesstrain4	128
51	TitanCrafting	126
52	__Auspicious	120
53	Ecplosive	118
54	Nyxiom_	109
55	Kakolbus	104
56	the_russell1611	97
57	Swexti	83
58	Skylord_Luke	81
59	SDMNAEK	72
60	PigDab	70
61	Akoot_	66
62	beeperbeeper5	65
62	ooga47	65
64	Mr_Byzantine	64
64	dabloons	64
64	LotusProject	64
64	Marbz_	64
64	Hoid_the_Roamer	64
64	The11thDoctor	64
64	thgrocks	64
64	proxivitoid	64
64	SammiWolfGirl	64
73	KarlKaek	60
73	JESS_THE_RERE	60
75	Dogbound	55
75	YungJakobo	55
77	ImpavidArcher	51
78	gabriels543	49
79	RebelAndroid	48
80	kinas45y5	47
81	trexgb	42
82	WET_WET_WET	40
83	RedcatVII	39
84	egglapras	38
84	EcksDofficial	38
86	Di_infiri	36
86	OtariCharlie	36
86	_Karmaa	36
89	EveryonesUncle	35
90	Groundler	33
91	Inchef	32
92	ROY4LE	30
92	gcaisawesome	30
94	djancak	29
95	Notta	26
96	marumochis	24
97	NomadicRobin_	23
98	301851	20
99	NNikitas	19
100	_Virify_	18
100	_naturell	18
100	Racengan	18
103	Arceus1975	16
104	IEatBooty	14
104	set67	14
104	RodSerlingCringe	14
107	CoffeeNoir	13
107	selectrix	13
109	yulgur1	12
110	MakeHistory157	11
111	Jovaphobic	9
111	FreddyFart	9
113	TheDankPlatypus	8
113	SSytex_X	8
115	joethahobo	7
115	500am	7
115	TheShyPig	7
115	Deerfoot	7
115	PortlyPete69	7
120	Stynxy	6
120	Chromary	6
120	RefluxRatio	6
120	jewbacaman	6
120	Vellu21	6
125	Wooptey	5
125	Inbefour	5
125	Darkgon	5
125	Kowcio_	5
129	JohnnyFyes	4
129	6king6colt6	4
129	TooManyDuck	4
129	_Razar	4
129	ImDisconnected_	4
129	TTNG	4
129	ILoveCarrot	4
129	Wowful	4
129	wobn	4
129	MightyWertu	4
129	Optiprimus	4
129	stahouo	4
129	Legendosh	4
142	ShedJr_	3
142	Vizzoid	3
142	titanlax	3
142	Shogunite	3
142	Soul_Atreus	3
147	zqw10k	2
147	ItsColin11	2
147	Merv__	2
147	Enigma0251	2
147	emrekn	2
147	yaboo88	2
147	Oliver_Frost	2
147	SpouHn	2
147	MyNameIsDakar	2
147	claivin	2
147	fluddd	2
147	Powowowow	2
159	Groovy_MoonBird	1
159	peachfuzz1267	1
159	abramgray	1
159	AgressiveEggdog	1
159	Humpcat	1
159	Digcove	1
159	MattieHD	1
159	ProfessorBee	1
159	Septemb3r	1
159	theonlymagikarp	1
159	XboxPanda	1
159	CranialBlowout	1
159	regulator75	1
159	epiksk8erduck	1
159	AlphaWolfPlaysMC	1
159	TheSeismicDuck	1
159	Nagasaki_Riku	1
159	stavgod	1
159	Spenduh	1
159	Enderslayerxz3	1
159	UrbanPlanner1978	1
159	vandmanden	1
