rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1041479
2	Jackattack53	36092
3	EcksD	5963
4	Hyp3rion_	5614
5	noam464	4698
6	Spacewardharpy7	2966
7	Frozil20	2672
8	emreknugrlu	2562
9	Blaiku	2186
10	eitanzaki	2043
11	Niklas20114552	1886
12	doublemaki	1870
13	TheSecondLord	1427
14	PhantomsGhost_	1366
15	Blackberry1310	1180
16	horrayhorray123	1148
17	FreakGenius	1058
18	Tyrannosplart	1052
19	MovingFish7	1023
20	TechnoNinja64	976
21	Manaateee	947
22	MilleGrug	928
23	Huwulling	896
24	Blu3beast	804
25	mariominejedi	741
26	TildaAndrea	704
27	Spaghettatron	689
28	TheSandwhich_	618
29	Werbe	577
30	Kowcio_	540
31	Mahoose	450
31	kekhon	450
33	lordpipe	398
34	rarrq	391
35	__tomato	389
36	PazinGaming	320
36	Karbl	320
38	Sral7	306
39	Lez_	290
40	ApophisNova	275
40	MyNamaSheff	275
42	hermmm_	267
43	The_slideV3	259
43	KingMatthew506	259
45	pintsizedrogue	256
46	ConnorDanky_	236
47	DarlaMeow	223
48	CarltheCuck	193
49	elliebelle107	192
50	Comma__	184
50	cutelilreno	184
52	Parcc	179
53	Yamdalorian	178
54	Nicserso	172
55	Rumpletaezer	167
56	EveryonesUncle	165
57	mwrty	157
58	Rebytre	155
58	Onennon	155
60	Steelynan	140
61	beeperbeeper5	137
62	Natty	136
62	SDMNAEK	136
64	Buuck_	130
65	txxskx	128
65	luseis	128
65	ZoomieZoomie	128
65	GradedCookie	128
69	TitanCrafting	126
70	Caribouse	124
71	__Auspicious	120
72	Ecplosive	118
73	Sleepy_Evelyn	116
74	oscminus	114
75	Kakolbus	111
76	Nyxiom_	109
77	the_russell1611	97
78	Skylord_Luke	87
79	Swexti	83
80	fade_emerge78823	74
81	500am	72
82	PigDab	71
83	Crowman1	68
83	Weepingbiel	68
85	hanaryheatwave	67
86	Akoot_	66
87	ooga47	65
88	Mr_Byzantine	64
88	dabloons	64
88	EMC_	64
88	_witch_craft_	64
88	yuuxxii	64
88	Marbz_	64
88	Hoid_the_Roamer	64
88	The11thDoctor	64
88	thgrocks	64
88	handsome_strong	64
88	Fuad_R	64
88	weabis	64
88	SammiWolfGirl	64
101	groofles	61
102	JESS_THE_RERE	60
103	Enderxz3	59
104	Mattesco	58
105	Dogbound	55
105	Jakobo1337	55
107	QuiCreans	53
108	ImpavidArcher	51
109	yheece	49
110	RebelAndroid	48
111	es0th	47
112	trexgb	42
113	WET_WET_WET	40
113	11Brewer	40
115	RedcatVII	39
116	lorpus	38
117	Di_infiri	36
117	_Karmaa	36
117	Segotep999	36
117	PlasticOtari	36
121	Inchef	34
122	Groundler	33
123	craaaash	31
124	royal_2	30
124	ROY4LE	30
124	gcaisawesome	30
127	djancak	29
128	_Huge_Male_	27
129	Killercatty78	26
129	Tongon	26
131	marumochis	24
132	Jekyll	23
132	NomadicRobin_	23
134	301851	20
134	Secret_Canary	20
136	Jonafrog99	19
136	NNikitas	19
136	Racengan	19
139	_Virify_	18
139	ougstur	18
141	Arceus1975	16
142	IEatBooty	14
142	Saucepeh	14
142	set67	14
145	CoffeeNoir	13
145	selectrix	13
147	yulgur1	12
148	Alteriity	11
148	MakeHistory157	11
150	Vetomo8000	10
151	Jovaphobic	9
151	TheDankPlatypus	9
151	Vanni9	9
151	THEKINGLyric10	9
155	Soplight	8
155	SSytex_X	8
155	KamFurnace	8
158	RatatJuice	7
158	joethahobo	7
158	TheShyPig	7
158	Deerfoot	7
158	PortlyPete69	7
163	SyntheticSurgeon	6
163	Stynxy	6
163	Chromary	6
163	RefluxRatio	6
163	jewbacaman	6
163	Vellu21	6
169	Wooptey	5
169	Inbefour	5
169	Darkgon	5
169	ZeaBaron	5
173	k_ce	4
173	JohnnyFyes	4
173	6king6colt6	4
173	MyMawgDonaldsGon	4
173	TooManyDuck	4
173	_Razaria	4
173	tuckerdoodle	4
173	ImDisconnected_	4
173	Mr_Sun15	4
173	J4k__	4
173	ILoveCarrot	4
173	Wowful	4
173	wobn	4
173	MightyWertu	4
173	mihimihimihi	4
173	Optiprimus	4
173	xzvu	4
173	Legendosh	4
191	ZaneABrain	3
191	ShedJr_	3
191	Vizzoid	3
191	titanlax	3
191	Krowuss	3
191	That_tech_head	3
191	Shogunite	3
191	MAns_44	3
191	Soul_Atreus	3
200	zqw10k	2
200	ItsColin11	2
200	Merv__	2
200	shineh10	2
200	LagVibes	2
200	hydrothebot	2
200	12Magner05	2
200	EnigmaTheYeen	2
200	emrekn	2
200	yaboo88	2
200	Oliver_Frost	2
200	AlexxO_o	2
200	Luminad3	2
200	SpouHn	2
200	0xharshv	2
200	Dakar_	2
200	Avocadogerms	2
200	claivin	2
200	_flud	2
200	PixelatedBoss	2
200	kitlash	2
200	DairyNickel756	2
200	Powowowow	2
200	TheWickedBird	2
224	Groovy_MoonBird	1
224	peachfuzz1267	1
224	abramgray	1
224	ECstardust	1
224	AgressiveEggdog	1
224	Humpcat	1
224	SOA1RR	1
224	Digcove	1
224	Tersea_	1
224	MattieHD	1
224	Studio4x32	1
224	SteveCraftBlocks	1
224	Septemb3r	1
224	theonlymagikarp	1
224	XboxPanda	1
224	CranialBlowout	1
224	SvenskaSara	1
224	epiksk8erduck	1
224	AlphaWolfPlaysMC	1
224	TheSeismicDuck	1
224	FiguraDei	1
224	Kura2218	1
224	stavgod	1
224	Spenduh	1
224	robonya_	1
224	UrbanPlanningEx	1
224	vandmanden	1
224	00000000-0000-0000-0009-01ffc2d8cf2a	1
