rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	8450
3	EcksD	5961
4	Hyp3rion_	5474
5	noam464	4697
6	Spacewardharpy7	2966
7	Frozil20	2672
8	lillips	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1806
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	itburb	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	MirielThePastor	618
27	Werbe	513
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	PazinGaming	320
33	Karbl	320
35	Sral7	306
36	ApophisNova	275
36	MyNamaSheff	275
38	Hermanni__	267
39	The_slideV3	259
39	KingMatthew506	259
41	ConnorDanky_	236
42	DarlaMeow	223
43	CarltheCuck	193
44	alderban107	192
45	Comma__	184
46	Parcc	179
47	Nicserso	172
48	Rumpletaezer	167
49	mwrty	157
50	Rebytre	155
50	Onennon	155
52	Steelynan	140
53	Natty	136
53	SDMNAEK	136
55	beeperbeeper5	130
55	AdmiralSmoke	130
57	sxc_	128
57	luseis	128
57	ZoomieZoomie	128
57	Earlesstrain4	128
61	TitanCrafting	126
62	__Auspicious	120
63	Ecplosive	118
64	Kakolbus	110
65	Nyxiom_	109
66	the_russell1611	97
67	Skylord_Luke	87
68	Swexti	83
69	fade_emerge78823	74
70	500am	72
71	PigDab	71
72	Crowman1	68
72	Weepingbiel	68
74	Akoot_	66
75	ooga47	65
76	Mr_Byzantine	64
76	dabloons	64
76	Eraza	64
76	Marbz_	64
76	Hoid_the_Roamer	64
76	The11thDoctor	64
76	thgrocks	64
76	handsome_strong	64
76	Fuad_R	64
76	weabis	64
76	SammiWolfGirl	64
87	EveryonesUncle	62
88	groofles	61
89	KarlKaek	60
89	JESS_THE_RERE	60
91	Enderxz3	59
92	Dogbound	55
92	Jakobo1337	55
94	ImpavidArcher	51
95	yheece	49
96	RebelAndroid	48
97	skrongus	47
98	Mattesco	45
99	trexgb	42
100	WET_WET_WET	40
101	RedcatVII	39
102	lorpus	38
102	xolstoi	38
104	Di_infiri	36
104	_Karmaa	36
104	Segotep999	36
104	PlasticOtari	36
108	Inchef	34
109	Groundler	33
110	ROY4LE	30
110	gcaisawesome	30
112	djancak	29
113	Killercatty78	26
113	Notta	26
115	marumochis	24
116	NomadicRobin_	23
117	Kowcio_	22
118	301851	20
119	Jonafrog99	19
119	NNikitas	19
119	Racengan	19
122	_Virify_	18
122	ougstur	18
124	_Huge_Male_	16
124	Arceus1975	16
126	IEatBooty	14
126	set67	14
126	SaintJosie	14
129	CoffeeNoir	13
129	selectrix	13
131	yulgur1	12
132	MakeHistory157	11
133	Alteriity	10
134	Jovaphobic	9
134	TheDankPlatypus	9
134	FreddyFart	9
134	THEKINGLyric10	9
138	SSytex_X	8
139	RatatJuice	7
139	joethahobo	7
139	TheShyPig	7
139	Deerfoot	7
139	PortlyPete69	7
144	SyntheticSurgeon	6
144	Lez_	6
144	Stynxy	6
144	Chromary	6
144	RefluxRatio	6
144	jewbacaman	6
144	Vellu21	6
151	Wooptey	5
151	Inbefour	5
151	Darkgon	5
151	Ze_BaronKrigler	5
155	JohnnyFyes	4
155	6king6colt6	4
155	TooManyDuck	4
155	_Razaria	4
155	ImDisconnected_	4
155	J4k__	4
155	ILoveCarrot	4
155	Wowful	4
155	wobn	4
155	MightyWertu	4
155	mihimihimihi	4
155	Optiprimus	4
155	xzvu	4
155	Legendosh	4
169	tuckerdoodle	3
169	ZaneABrain	3
169	ShedJr_	3
169	Vizzoid	3
169	titanlax	3
169	Shogunite	3
169	MAns_44	3
169	Soul_Atreus	3
177	zqw10k	2
177	ItsColin11	2
177	Merv__	2
177	12Magner05	2
177	Enigma0251	2
177	emrekn	2
177	yaboo88	2
177	oscminus	2
177	Oliver_Frost	2
177	AlexxO_o	2
177	SpouHn	2
177	Dakar_	2
177	Avocadogerms	2
177	claivin	2
177	fluddd	2
177	Powowowow	2
193	Groovy_MoonBird	1
193	peachfuzz1267	1
193	abramgray	1
193	AgressiveEggdog	1
193	Humpcat	1
193	Digcove	1
193	MattieHD	1
193	ProfessorBee	1
193	Septemb3r	1
193	theonlymagikarp	1
193	XboxPanda	1
193	CranialBlowout	1
193	SvenskaSara	1
193	epiksk8erduck	1
193	AlphaWolfPlaysMC	1
193	TheSeismicDuck	1
193	Kura2218	1
193	stavgod	1
193	Spenduh	1
193	UrbanPlanningEx	1
193	vandmanden	1
