rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	EcksD	5961
3	noam464	4697
4	Jackattack53	3266
5	Spacewardharpy7	2966
6	Frozil20	2672
7	lillips	2562
8	Blaiku	2186
9	eitanzaki	2043
10	Hyp3rion_	1826
11	YungMaki	1661
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	LeDuctTape	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	RoofTyler	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	MirielThePastor	618
27	Werbe	513
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	Karbl	320
34	Sral7	306
35	ApophisNova	275
35	MyNamaSheff	275
37	Hermanni__	267
38	The_slideV3	259
38	KingMatthew506	259
40	ConnorDanky_	236
41	DarlaMeow	223
42	CarltheCuck	193
43	alderban107	192
44	Comma__	184
45	Parcc	179
46	Rumpletaezer	167
47	mwrty	157
48	Rebytre	155
48	Onennon	155
50	Steelynan	140
51	Natty	136
51	SDMNAEK	136
53	beeperbeeper5	129
54	sxc_	128
54	luseis	128
54	Earlesstrain4	128
57	TitanCrafting	126
58	__Auspicious	120
59	Ecplosive	118
60	Nyxiom_	109
61	Kakolbus	107
62	the_russell1611	97
63	Swexti	83
64	Skylord_Luke	81
65	fade_emerge78823	74
66	500am	72
67	PigDab	71
68	Crowman1	68
68	Weepingbiel	68
70	Akoot_	66
71	ooga47	65
72	Mr_Byzantine	64
72	dabloons	64
72	Eraza	64
72	Marbz_	64
72	Hoid_the_Roamer	64
72	The11thDoctor	64
72	thgrocks	64
72	handsome_strong	64
72	Fuad_R	64
72	weabis	64
72	SammiWolfGirl	64
72	Smoke____	64
84	EveryonesUncle	62
85	groofles	61
86	KarlKaek	60
86	JESS_THE_RERE	60
88	Enderxz3	59
89	Dogbound	55
89	Jakobo1337	55
91	ImpavidArcher	51
92	gabriels543	49
93	RebelAndroid	48
94	bladeefan2009	47
95	Mattesco	44
96	trexgb	42
97	WET_WET_WET	40
98	RedcatVII	39
99	lorpus	38
99	xolstoi	38
101	Di_infiri	36
101	_Karmaa	36
101	RealGroot	36
101	PlasticOtari	36
105	Inchef	34
106	Groundler	33
107	ROY4LE	30
107	gcaisawesome	30
109	djancak	29
110	Killercatty78	26
110	Notta	26
112	marumochis	24
113	NomadicRobin_	23
114	301851	20
115	NNikitas	19
115	Racengan	19
117	_Virify_	18
117	ougstur	18
119	Kowcio_	17
120	Arceus1975	16
121	IEatBooty	14
121	set67	14
121	SaintJosie	14
124	CoffeeNoir	13
124	selectrix	13
126	_Huge_Male_	12
126	yulgur1	12
128	MakeHistory157	11
129	Jovaphobic	9
129	Alteriity	9
129	TheDankPlatypus	9
129	FreddyFart	9
129	THEKINGLyric10	9
134	SSytex_X	8
135	RatatJuice	7
135	joethahobo	7
135	TheShyPig	7
135	Deerfoot	7
135	PortlyPete69	7
140	SyntheticSurgeon	6
140	Stynxy	6
140	Chromary	6
140	RefluxRatio	6
140	jewbacaman	6
140	Vellu21	6
146	Wooptey	5
146	Inbefour	5
146	Darkgon	5
146	Ze_BaronKrigler	5
150	JohnnyFyes	4
150	6king6colt6	4
150	TooManyDuck	4
150	_Razaria	4
150	ImDisconnected_	4
150	J4ko8_	4
150	ILoveCarrot	4
150	Wowful	4
150	wobn	4
150	MightyWertu	4
150	mihimihimihi	4
150	Optiprimus	4
150	xzvu	4
150	Legendosh	4
164	tuckerdoodle	3
164	ZaneABrain	3
164	ShedJr_	3
164	Vizzoid	3
164	titanlax	3
164	Shogunite	3
164	Soul_Atreus	3
171	zqw10k	2
171	ItsColin11	2
171	Merv__	2
171	12Magner05	2
171	Enigma0251	2
171	emrekn	2
171	yaboo88	2
171	Oliver_Frost	2
171	AlexxO_o	2
171	SpouHn	2
171	MyNameIsDakar	2
171	claivin	2
171	MAns_44	2
171	fluddd	2
171	Powowowow	2
186	Groovy_MoonBird	1
186	peachfuzz1267	1
186	abramgray	1
186	AgressiveEggdog	1
186	Humpcat	1
186	Lez_	1
186	Digcove	1
186	MattieHD	1
186	ProfessorBee	1
186	Septemb3r	1
186	theonlymagikarp	1
186	XboxPanda	1
186	CranialBlowout	1
186	SvenskaSara	1
186	epiksk8erduck	1
186	AlphaWolfPlaysMC	1
186	TheSeismicDuck	1
186	Kura2218	1
186	stavgod	1
186	gusstationwerker	1
186	UrbanPlanningEx	1
186	vandmanden	1
