rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	133407
2	EcksD	5961
3	Spacewardharpy7	2873
4	Frozil12	2672
5	lillips	2562
6	noam464	2393
7	Blaiku	2186
8	eitanzaki	2043
9	Jackattack53	1730
10	YungMaki	1661
11	TheSecondLord	1423
12	PhantomsGhost_	1366
13	Blackberry1310	1180
14	Freak_Genius	1058
15	chipklip	1052
16	MovingFish7	1023
17	TechnoNinja64	976
18	MilleGrug	928
19	Blu3beast	804
20	mariominejedi	741
21	TildaAndrea	704
22	MeetTheWollo	618
23	Hyp3rion_	610
24	Werbe	513
25	Mahoose	450
25	kekhon	450
27	lordpipe	393
28	rarrq	391
29	__tomato	389
30	Karbl	320
31	Sral7	306
32	ApophisNova	275
32	MyNamaSheff	275
34	Hermanni__	267
35	The_slideV3	259
35	KingMatthew506	259
37	oxfordschool	236
38	DarlaMeow	223
39	CarltheCuck	193
40	alderban107	192
41	Comma__	184
42	Parcc	179
43	Rumpletaezer	167
44	mwrty	157
45	Onennon	155
46	Steelynan	140
47	Natty	136
48	beeperbeeper5	129
49	sxc_	128
49	Earlesstrain4	128
51	TitanCrafting	126
52	__Auspicious	120
53	Ecplosive	118
54	Nyxiom_	109
55	Kakolbus	104
56	the_russell1611	97
57	Swexti	83
58	Skylord_Luke	81
59	SDMNAEK	72
59	500am	72
61	PigDab	71
62	Weepingbiel	68
63	Akoot_	66
64	ooga47	65
65	Mr_Byzantine	64
65	dabloons	64
65	LotusProject	64
65	Hoid_the_Roamer	64
65	The11thDoctor	64
65	thgrocks	64
65	proxivitoid	64
65	SammiWolfGirl	64
73	KarlKaek	60
73	JESS_THE_RERE	60
75	Enderslayerxz3	59
76	Dogbound	55
76	YungJakobo	55
78	ImpavidArcher	51
79	gabriels543	49
80	RebelAndroid	48
81	kinas45y5	47
82	trexgb	42
83	WET_WET_WET	40
84	RedcatVII	39
85	egglapras	38
85	EcksDofficial	38
87	Di_infiri	36
87	_Karmaa	36
87	PlasticOtari	36
90	EveryonesUncle	35
91	Inchef	34
92	Groundler	33
93	ROY4LE	30
93	gcaisawesome	30
95	djancak	29
96	Notta	26
97	marumochis	24
98	NomadicRobin_	23
99	301851	20
100	NNikitas	19
101	_Virify_	18
101	_naturell	18
101	Racengan	18
104	Arceus1975	16
105	IEatBooty	14
105	set67	14
105	RodSerlingCringe	14
108	CoffeeNoir	13
108	selectrix	13
110	yulgur1	12
111	MakeHistory157	11
112	Jovaphobic	9
112	TheDankPlatypus	9
112	FreddyFart	9
115	SSytex_X	8
116	joethahobo	7
116	TheShyPig	7
116	Deerfoot	7
116	PortlyPete69	7
120	Stynxy	6
120	Chromary	6
120	RefluxRatio	6
120	jewbacaman	6
120	Vellu21	6
125	Wooptey	5
125	Rebytre	5
125	Inbefour	5
125	Darkgon	5
125	Kowcio_	5
130	JohnnyFyes	4
130	6king6colt6	4
130	TooManyDuck	4
130	_Razar	4
130	ImDisconnected_	4
130	TTNG	4
130	ILoveCarrot	4
130	Wowful	4
130	wobn	4
130	MightyWertu	4
130	Optiprimus	4
130	stahouo	4
130	Legendosh	4
143	tuckerdoodle	3
143	ShedJr_	3
143	Vizzoid	3
143	titanlax	3
143	Shogunite	3
143	Soul_Atreus	3
149	zqw10k	2
149	ItsColin11	2
149	Merv__	2
149	Enigma0251	2
149	emrekn	2
149	yaboo88	2
149	Oliver_Frost	2
149	SpouHn	2
149	MyNameIsDakar	2
149	claivin	2
149	fluddd	2
149	Powowowow	2
161	Groovy_MoonBird	1
161	peachfuzz1267	1
161	abramgray	1
161	AgressiveEggdog	1
161	Humpcat	1
161	Digcove	1
161	MattieHD	1
161	ProfessorBee	1
161	Septemb3r	1
161	theonlymagikarp	1
161	XboxPanda	1
161	CranialBlowout	1
161	regulator75	1
161	epiksk8erduck	1
161	AlphaWolfPlaysMC	1
161	TheSeismicDuck	1
161	Nagasaki_Riku	1
161	stavgod	1
161	Spenduh	1
161	UrbanPlanner1978	1
161	vandmanden	1
