rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	133407
2	EcksD	5961
3	Spacewardharpy7	2873
4	Frozil12	2672
5	lillips	2562
6	noam464	2393
7	Blaiku	2186
8	eitanzaki	2043
9	Jackattack53	1730
10	YungMaki	1661
11	TheSecondLord	1423
12	PhantomsGhost_	1366
13	Blackberry1310	1180
14	Freak_Genius	1058
15	chipklip	1052
16	MovingFish7	1023
17	TechnoNinja64	976
18	MilleGrug	928
19	Blu3beast	804
20	mariominejedi	741
21	TildaAndrea	704
22	MeetTheWollo	618
23	Hyp3rion_	610
24	Werbe	513
25	Mahoose	450
25	kekhon	450
27	lordpipe	393
28	rarrq	391
29	__tomato	389
30	Karbl	320
31	Sral7	306
32	ApophisNova	275
32	MyNamaSheff	275
34	Hermanni__	267
35	The_slideV3	259
35	KingMatthew506	259
37	oxfordschool	236
38	DarlaMeow	223
39	CarltheCuck	193
40	alderban107	192
41	Comma__	184
42	Parcc	179
43	Rumpletaezer	167
44	mwrty	157
45	Onennon	155
46	Steelynan	140
47	Natty	136
48	beeperbeeper5	129
49	sxc_	128
49	Earlesstrain4	128
51	TitanCrafting	126
52	__Auspicious	120
53	Ecplosive	118
54	Nyxiom_	109
55	Kakolbus	104
56	the_russell1611	97
57	Swexti	83
58	Skylord_Luke	81
59	SDMNAEK	72
59	500am	72
61	PigDab	71
62	Weepingbiel	68
63	Akoot_	66
64	ooga47	65
65	Mr_Byzantine	64
65	dabloons	64
65	LotusProject	64
65	Marbz_	64
65	Hoid_the_Roamer	64
65	The11thDoctor	64
65	thgrocks	64
65	proxivitoid	64
65	SammiWolfGirl	64
74	KarlKaek	60
74	JESS_THE_RERE	60
76	Enderslayerxz3	59
77	Dogbound	55
77	YungJakobo	55
79	ImpavidArcher	51
80	gabriels543	49
81	RebelAndroid	48
82	kinas45y5	47
83	trexgb	42
84	WET_WET_WET	40
85	RedcatVII	39
86	egglapras	38
86	EcksDofficial	38
88	Di_infiri	36
88	_Karmaa	36
88	PlasticOtari	36
91	EveryonesUncle	35
92	Inchef	34
93	Groundler	33
94	ROY4LE	30
94	gcaisawesome	30
96	djancak	29
97	Notta	26
98	marumochis	24
99	NomadicRobin_	23
100	301851	20
101	NNikitas	19
102	_Virify_	18
102	_naturell	18
102	Racengan	18
105	Arceus1975	16
106	IEatBooty	14
106	set67	14
106	RodSerlingCringe	14
109	CoffeeNoir	13
109	selectrix	13
111	yulgur1	12
112	MakeHistory157	11
113	Jovaphobic	9
113	TheDankPlatypus	9
113	FreddyFart	9
116	SSytex_X	8
117	joethahobo	7
117	TheShyPig	7
117	Deerfoot	7
117	PortlyPete69	7
121	Stynxy	6
121	Chromary	6
121	RefluxRatio	6
121	jewbacaman	6
121	Vellu21	6
126	Wooptey	5
126	Rebytre	5
126	Inbefour	5
126	Darkgon	5
126	Kowcio_	5
131	JohnnyFyes	4
131	6king6colt6	4
131	TooManyDuck	4
131	_Razar	4
131	ImDisconnected_	4
131	TTNG	4
131	ILoveCarrot	4
131	Wowful	4
131	wobn	4
131	MightyWertu	4
131	Optiprimus	4
131	stahouo	4
131	Legendosh	4
144	tuckerdoodle	3
144	ShedJr_	3
144	Vizzoid	3
144	titanlax	3
144	Shogunite	3
144	Soul_Atreus	3
150	zqw10k	2
150	ItsColin11	2
150	Merv__	2
150	Enigma0251	2
150	emrekn	2
150	yaboo88	2
150	Oliver_Frost	2
150	SpouHn	2
150	MyNameIsDakar	2
150	claivin	2
150	fluddd	2
150	Powowowow	2
162	Groovy_MoonBird	1
162	peachfuzz1267	1
162	abramgray	1
162	AgressiveEggdog	1
162	Humpcat	1
162	Digcove	1
162	MattieHD	1
162	ProfessorBee	1
162	Septemb3r	1
162	theonlymagikarp	1
162	XboxPanda	1
162	CranialBlowout	1
162	regulator75	1
162	epiksk8erduck	1
162	AlphaWolfPlaysMC	1
162	TheSeismicDuck	1
162	Nagasaki_Riku	1
162	stavgod	1
162	Spenduh	1
162	UrbanPlanner1978	1
162	vandmanden	1
