rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1027896
2	EcksD	5961
3	Spacewardharpy7	2966
4	Frozil12	2672
5	lillips	2562
6	noam464	2393
7	Blaiku	2186
8	eitanzaki	2043
9	Jackattack53	1730
10	YungMaki	1661
11	TheSecondLord	1423
12	PhantomsGhost_	1366
13	Blackberry1310	1180
14	itburb	1148
15	Freak_Genius	1058
16	chipklip	1052
17	MovingFish7	1023
18	TechnoNinja64	976
19	MilleGrug	928
20	Blu3beast	804
21	mariominejedi	741
22	TildaAndrea	704
23	MeetTheWollo	618
24	Hyp3rion_	610
25	Werbe	513
26	Mahoose	450
26	kekhon	450
28	lordpipe	393
29	rarrq	391
30	__tomato	389
31	Karbl	320
32	Sral7	306
33	ApophisNova	275
33	MyNamaSheff	275
35	Hermanni__	267
36	The_slideV3	259
36	KingMatthew506	259
38	oxfordschool	236
39	DarlaMeow	223
40	CarltheCuck	193
41	alderban107	192
42	Comma__	184
43	Parcc	179
44	Rumpletaezer	167
45	mwrty	157
46	Rebytre	155
46	Onennon	155
48	Steelynan	140
49	Natty	136
50	beeperbeeper5	129
51	sxc_	128
51	Earlesstrain4	128
53	TitanCrafting	126
54	__Auspicious	120
55	Ecplosive	118
56	Nyxiom_	109
57	Kakolbus	104
58	the_russell1611	97
59	Swexti	83
60	Skylord_Luke	81
61	fade_emerge78823	74
62	SDMNAEK	72
62	500am	72
64	PigDab	71
65	Weepingbiel	68
66	Akoot_	66
67	ooga47	65
68	Mr_Byzantine	64
68	dabloons	64
68	LotusProject	64
68	Marbz_	64
68	Hoid_the_Roamer	64
68	The11thDoctor	64
68	thgrocks	64
68	proxivitoid	64
68	Fuad_R	64
68	SammiWolfGirl	64
78	groofles	61
79	KarlKaek	60
79	JESS_THE_RERE	60
81	Enderslayerxz3	59
82	Dogbound	55
82	YungJakobo	55
84	ImpavidArcher	51
85	gabriels543	49
86	RebelAndroid	48
87	kinas45y5	47
88	trexgb	42
89	WET_WET_WET	40
90	RedcatVII	39
91	egglapras	38
91	EcksDofficial	38
93	Di_infiri	36
93	_Karmaa	36
93	PlasticOtari	36
96	EveryonesUncle	35
97	Inchef	34
98	Groundler	33
99	ROY4LE	30
99	gcaisawesome	30
101	djancak	29
102	Notta	26
103	marumochis	24
104	NomadicRobin_	23
105	301851	20
106	NNikitas	19
106	Racengan	19
108	_Virify_	18
108	_naturell	18
110	Arceus1975	16
111	IEatBooty	14
111	set67	14
111	RodSerlingCringe	14
114	CoffeeNoir	13
114	selectrix	13
116	yulgur1	12
117	MakeHistory157	11
118	Jovaphobic	9
118	TheDankPlatypus	9
118	FreddyFart	9
121	SSytex_X	8
122	RatatJuice	7
122	joethahobo	7
122	TheShyPig	7
122	Deerfoot	7
122	PortlyPete69	7
127	Stynxy	6
127	Chromary	6
127	RefluxRatio	6
127	jewbacaman	6
127	Vellu21	6
132	Wooptey	5
132	Inbefour	5
132	Darkgon	5
132	Kowcio_	5
136	JohnnyFyes	4
136	6king6colt6	4
136	TooManyDuck	4
136	_Razar	4
136	ImDisconnected_	4
136	TTNG	4
136	ILoveCarrot	4
136	Wowful	4
136	wobn	4
136	MightyWertu	4
136	Optiprimus	4
136	stahouo	4
136	Legendosh	4
149	tuckerdoodle	3
149	ShedJr_	3
149	Vizzoid	3
149	titanlax	3
149	Shogunite	3
149	Soul_Atreus	3
155	zqw10k	2
155	ItsColin11	2
155	Merv__	2
155	Enigma0251	2
155	emrekn	2
155	yaboo88	2
155	Oliver_Frost	2
155	AlexxO_o	2
155	SpouHn	2
155	MyNameIsDakar	2
155	claivin	2
155	fluddd	2
155	Powowowow	2
168	Groovy_MoonBird	1
168	peachfuzz1267	1
168	abramgray	1
168	AgressiveEggdog	1
168	Humpcat	1
168	Digcove	1
168	MattieHD	1
168	ProfessorBee	1
168	Septemb3r	1
168	theonlymagikarp	1
168	XboxPanda	1
168	CranialBlowout	1
168	regulator75	1
168	epiksk8erduck	1
168	AlphaWolfPlaysMC	1
168	TheSeismicDuck	1
168	Nagasaki_Riku	1
168	stavgod	1
168	Spenduh	1
168	UrbanPlanner1978	1
168	vandmanden	1
