rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	8450
3	EcksD	5961
4	Hyp3rion_	5474
5	noam464	4697
6	Spacewardharpy7	2966
7	Frozil20	2672
8	lillips	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1789
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	LeDuctTape	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	RoofTyler	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	MirielThePastor	618
27	Werbe	513
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	Karbl	320
34	Sral7	306
35	ApophisNova	275
35	MyNamaSheff	275
37	Hermanni__	267
38	The_slideV3	259
38	KingMatthew506	259
40	ConnorDanky_	236
41	DarlaMeow	223
42	CarltheCuck	193
43	alderban107	192
44	Comma__	184
45	Parcc	179
46	Rumpletaezer	167
47	mwrty	157
48	Rebytre	155
48	Onennon	155
50	Steelynan	140
51	Natty	136
51	SDMNAEK	136
53	beeperbeeper5	129
54	sxc_	128
54	luseis	128
54	ZoomieZoomie	128
54	Earlesstrain4	128
58	TitanCrafting	126
59	__Auspicious	120
60	Ecplosive	118
61	Nyxiom_	109
62	Kakolbus	107
63	the_russell1611	97
64	Swexti	83
65	Skylord_Luke	81
66	fade_emerge78823	74
67	500am	72
68	PigDab	71
69	Crowman1	68
69	Weepingbiel	68
71	Akoot_	66
72	ooga47	65
73	Mr_Byzantine	64
73	dabloons	64
73	PazinGaming	64
73	Eraza	64
73	Marbz_	64
73	Hoid_the_Roamer	64
73	The11thDoctor	64
73	thgrocks	64
73	handsome_strong	64
73	Fuad_R	64
73	weabis	64
73	SammiWolfGirl	64
73	Smoke____	64
86	EveryonesUncle	62
87	groofles	61
88	KarlKaek	60
88	JESS_THE_RERE	60
90	Enderxz3	59
91	Dogbound	55
91	Jakobo1337	55
93	ImpavidArcher	51
94	gabriels543	49
95	RebelAndroid	48
96	bladeefan2009	47
97	Mattesco	44
98	trexgb	42
99	WET_WET_WET	40
100	RedcatVII	39
101	lorpus	38
101	xolstoi	38
103	Di_infiri	36
103	_Karmaa	36
103	RealGroot	36
103	PlasticOtari	36
107	Inchef	34
108	Groundler	33
109	ROY4LE	30
109	gcaisawesome	30
111	djancak	29
112	Killercatty78	26
112	Notta	26
114	marumochis	24
115	NomadicRobin_	23
116	301851	20
117	NNikitas	19
117	Racengan	19
119	_Virify_	18
119	ougstur	18
121	Kowcio_	17
122	Arceus1975	16
123	IEatBooty	14
123	set67	14
123	SaintJosie	14
126	CoffeeNoir	13
126	selectrix	13
128	_Huge_Male_	12
128	yulgur1	12
130	MakeHistory157	11
131	Jovaphobic	9
131	Alteriity	9
131	TheDankPlatypus	9
131	FreddyFart	9
131	THEKINGLyric10	9
136	SSytex_X	8
137	RatatJuice	7
137	joethahobo	7
137	TheShyPig	7
137	Deerfoot	7
137	PortlyPete69	7
142	SyntheticSurgeon	6
142	Stynxy	6
142	Chromary	6
142	RefluxRatio	6
142	jewbacaman	6
142	Vellu21	6
148	Wooptey	5
148	Inbefour	5
148	Darkgon	5
148	Ze_BaronKrigler	5
152	JohnnyFyes	4
152	6king6colt6	4
152	TooManyDuck	4
152	_Razaria	4
152	ImDisconnected_	4
152	J4ko8_	4
152	ILoveCarrot	4
152	Wowful	4
152	wobn	4
152	MightyWertu	4
152	mihimihimihi	4
152	Optiprimus	4
152	xzvu	4
152	Legendosh	4
166	tuckerdoodle	3
166	ZaneABrain	3
166	ShedJr_	3
166	Vizzoid	3
166	titanlax	3
166	Shogunite	3
166	Soul_Atreus	3
173	zqw10k	2
173	ItsColin11	2
173	Merv__	2
173	12Magner05	2
173	Enigma0251	2
173	emrekn	2
173	yaboo88	2
173	Oliver_Frost	2
173	AlexxO_o	2
173	SpouHn	2
173	MyNameIsDakar	2
173	claivin	2
173	MAns_44	2
173	fluddd	2
173	Powowowow	2
188	Groovy_MoonBird	1
188	peachfuzz1267	1
188	abramgray	1
188	AgressiveEggdog	1
188	Humpcat	1
188	Lez_	1
188	Digcove	1
188	MattieHD	1
188	ProfessorBee	1
188	Septemb3r	1
188	theonlymagikarp	1
188	XboxPanda	1
188	CranialBlowout	1
188	SvenskaSara	1
188	epiksk8erduck	1
188	AlphaWolfPlaysMC	1
188	TheSeismicDuck	1
188	Kura2218	1
188	stavgod	1
188	gusstationwerker	1
188	UrbanPlanningEx	1
188	vandmanden	1
