rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	36026
3	EcksD	5961
4	Hyp3rion_	5582
5	noam464	4698
6	Spacewardharpy7	2966
7	Frozil20	2672
8	emreknugrlu	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1870
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	77Holly7	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	TheSandwhich_	618
27	Werbe	577
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	PazinGaming	320
33	Karbl	320
35	Sral7	306
36	Lez_	283
37	ApophisNova	275
37	MyNamaSheff	275
39	hermmm_	267
40	The_slideV3	259
40	KingMatthew506	259
42	ConnorDanky_	236
43	DarlaMeow	223
44	CarltheCuck	193
45	pintsizedrogue	192
45	elliebelle107	192
47	Comma__	184
48	Parcc	179
49	Nicserso	172
50	Rumpletaezer	167
51	EveryonesUncle	165
52	mwrty	157
53	RebytreGT	155
53	Onennon	155
55	Steelynan	140
56	Natty	136
56	SDMNAEK	136
58	beeperbeeper5	133
59	Yamdalorian	130
60	txxskx	128
60	luseis	128
60	ZoomieZoomie	128
60	Earlesstrain4	128
64	TitanCrafting	126
65	__Auspicious	120
66	Ecplosive	118
67	Sleepy_Evelyn	116
68	oscminus	114
69	Kakolbus	111
70	Nyxiom_	109
71	the_russell1611	97
72	Skylord_Luke	87
73	Swexti	83
74	fade_emerge78823	74
75	Kowcio_	73
76	500am	72
77	PigDab	71
78	Crowman1	68
78	Weepingbiel	68
80	hanaryheatwave	66
80	Akoot_	66
82	ooga47	65
83	Mr_Byzantine	64
83	dabloons	64
83	EMC_	64
83	Eraza	64
83	Marbz_	64
83	Hoid_the_Roamer	64
83	The11thDoctor	64
83	thgrocks	64
83	handsome_strong	64
83	Fuad_R	64
83	weabis	64
83	SammiWolfGirl	64
95	groofles	61
96	KarlKaek	60
96	JESS_THE_RERE	60
98	Enderxz3	59
99	Dogbound	55
99	Jakobo1337	55
101	QuiCreans	53
102	ImpavidArcher	51
102	Mattesco	51
104	yheece	49
105	RebelAndroid	48
106	annebolyn	47
107	trexgb	42
108	WET_WET_WET	40
109	RedcatVII	39
109	skitzxo	39
111	lorpus	38
112	Di_infiri	36
112	_Karmaa	36
112	Segotep999	36
112	PlasticOtari	36
116	Inchef	34
117	Groundler	33
118	ROY4LE	30
118	gcaisawesome	30
120	djancak	29
121	_Huge_Male_	27
122	Killercatty78	26
122	Notta	26
124	marumochis	24
125	NomadicRobin_	23
126	301851	20
126	Secret_Canary	20
128	Jonafrog99	19
128	NNikitas	19
128	Racengan	19
131	_Virify_	18
131	ougstur	18
133	Arceus1975	16
134	IEatBooty	14
134	Saucepeh	14
134	set67	14
134	pretty_pink_reno	14
138	CoffeeNoir	13
138	selectrix	13
140	yulgur1	12
141	Alteriity	11
141	MakeHistory157	11
143	Blasterboy54	10
144	Jovaphobic	9
144	TheDankPlatypus	9
144	FreddyFart	9
144	THEKINGLyric10	9
148	SSytex_X	8
149	RatatJuice	7
149	joethahobo	7
149	TheShyPig	7
149	Deerfoot	7
149	PortlyPete69	7
154	SyntheticSurgeon	6
154	Stynxy	6
154	Chromary	6
154	RefluxRatio	6
154	jewbacaman	6
154	Vellu21	6
160	Wooptey	5
160	Inbefour	5
160	Darkgon	5
160	Ze_BaronKrigler	5
164	k_ce	4
164	JohnnyFyes	4
164	6king6colt6	4
164	TooManyDuck	4
164	_Razaria	4
164	tuckerdoodle	4
164	ImDisconnected_	4
164	J4k__	4
164	ILoveCarrot	4
164	Wowful	4
164	wobn	4
164	MightyWertu	4
164	mihimihimihi	4
164	Optiprimus	4
164	xzvu	4
164	Legendosh	4
180	ZaneABrain	3
180	ShedJr_	3
180	Vizzoid	3
180	titanlax	3
180	Krowuss	3
180	Shogunite	3
180	MAns_44	3
180	Soul_Atreus	3
188	zqw10k	2
188	ItsColin11	2
188	Merv__	2
188	LagVibes	2
188	Hydro___________	2
188	12Magner05	2
188	Enigma0251	2
188	emrekn	2
188	yaboo88	2
188	Oliver_Frost	2
188	AlexxO_o	2
188	Luminad3	2
188	SpouHn	2
188	Dakar_	2
188	Avocadogerms	2
188	claivin	2
188	fluddd	2
188	PixelatedBoss	2
188	Powowowow	2
188	TheWickedBird	2
208	Groovy_MoonBird	1
208	peachfuzz1267	1
208	abramgray	1
208	ECstardust	1
208	AgressiveEggdog	1
208	Humpcat	1
208	SOA1RR	1
208	Digcove	1
208	MattieHD	1
208	ProfessorBee	1
208	SteveCraftBlocks	1
208	Septemb3r	1
208	theonlymagikarp	1
208	XboxPanda	1
208	crashomon	1
208	CranialBlowout	1
208	SvenskaSara	1
208	epiksk8erduck	1
208	AlphaWolfPlaysMC	1
208	TheSeismicDuck	1
208	Buuck_	1
208	Kura2218	1
208	stavgod	1
208	Spenduh	1
208	UrbanPlanningEx	1
208	vandmanden	1
