rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	36026
3	EcksD	5961
4	Hyp3rion_	5474
5	noam464	4698
6	Spacewardharpy7	2966
7	Frozil20	2672
8	lillips	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1870
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	itburb	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	MirielThePastor	618
27	Werbe	577
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	PazinGaming	320
33	Karbl	320
35	Sral7	306
36	ApophisNova	275
36	MyNamaSheff	275
38	Hermanni__	267
39	The_slideV3	259
39	KingMatthew506	259
41	ConnorDanky_	236
42	DarlaMeow	223
43	CarltheCuck	193
44	pintsizedrogue	192
44	alderban107	192
46	Comma__	184
47	Parcc	179
48	Nicserso	172
49	Rumpletaezer	167
50	EveryonesUncle	165
51	mwrty	157
52	Rebytre	155
52	Onennon	155
54	Steelynan	140
55	Natty	136
55	SDMNAEK	136
57	beeperbeeper5	133
58	AdmiralSmoke	130
59	sxc_	128
59	luseis	128
59	ZoomieZoomie	128
59	Earlesstrain4	128
63	TitanCrafting	126
64	__Auspicious	120
65	Ecplosive	118
66	lunathelemon	116
67	oscminus	114
68	Kakolbus	111
69	Nyxiom_	109
70	the_russell1611	97
71	Skylord_Luke	87
72	Swexti	83
73	fade_emerge78823	74
74	500am	72
75	PigDab	71
76	Kowcio_	70
77	Crowman1	68
77	Weepingbiel	68
79	Akoot_	66
80	ooga47	65
81	Mr_Byzantine	64
81	dabloons	64
81	Eraza	64
81	Marbz_	64
81	Hoid_the_Roamer	64
81	The11thDoctor	64
81	thgrocks	64
81	handsome_strong	64
81	Fuad_R	64
81	weabis	64
81	SammiWolfGirl	64
92	groofles	61
93	KarlKaek	60
93	JESS_THE_RERE	60
95	Enderxz3	59
96	Dogbound	55
96	Jakobo1337	55
98	ImpavidArcher	51
99	Mattesco	50
100	yheece	49
101	RebelAndroid	48
102	skrongus	47
103	trexgb	42
104	WET_WET_WET	40
105	RedcatVII	39
105	xolstoi	39
107	lorpus	38
108	Di_infiri	36
108	_Karmaa	36
108	Segotep999	36
108	PlasticOtari	36
112	Inchef	34
113	Groundler	33
114	ROY4LE	30
114	gcaisawesome	30
116	djancak	29
117	_Huge_Male_	27
117	Lez_	27
119	Killercatty78	26
119	Notta	26
121	marumochis	24
122	NomadicRobin_	23
123	301851	20
123	Secret_Canary	20
125	Jonafrog99	19
125	NNikitas	19
125	Racengan	19
128	_Virify_	18
128	ougstur	18
130	Arceus1975	16
131	IEatBooty	14
131	Saucepeh	14
131	set67	14
134	CoffeeNoir	13
134	selectrix	13
134	RenoDesu	13
137	yulgur1	12
138	Alteriity	11
138	MakeHistory157	11
140	Jovaphobic	9
140	TheDankPlatypus	9
140	FreddyFart	9
140	THEKINGLyric10	9
144	SSytex_X	8
145	RatatJuice	7
145	joethahobo	7
145	TheShyPig	7
145	Deerfoot	7
145	PortlyPete69	7
150	SyntheticSurgeon	6
150	Stynxy	6
150	Chromary	6
150	RefluxRatio	6
150	jewbacaman	6
150	Vellu21	6
156	Wooptey	5
156	Inbefour	5
156	Darkgon	5
156	Ze_BaronKrigler	5
160	k_ce	4
160	JohnnyFyes	4
160	6king6colt6	4
160	TooManyDuck	4
160	_Razaria	4
160	tuckerdoodle	4
160	ImDisconnected_	4
160	J4k__	4
160	ILoveCarrot	4
160	Wowful	4
160	wobn	4
160	MightyWertu	4
160	mihimihimihi	4
160	Optiprimus	4
160	xzvu	4
160	Legendosh	4
176	ZaneABrain	3
176	ShedJr_	3
176	Vizzoid	3
176	titanlax	3
176	Krowuss	3
176	Shogunite	3
176	MAns_44	3
176	Soul_Atreus	3
184	zqw10k	2
184	ItsColin11	2
184	Merv__	2
184	LagVibes	2
184	ItsHydroMC	2
184	12Magner05	2
184	Enigma0251	2
184	emrekn	2
184	yaboo88	2
184	Oliver_Frost	2
184	AlexxO_o	2
184	Luminad3	2
184	SpouHn	2
184	Dakar_	2
184	Avocadogerms	2
184	claivin	2
184	fluddd	2
184	PixelatedBoss	2
184	Powowowow	2
184	MadmanRaven	2
204	Groovy_MoonBird	1
204	peachfuzz1267	1
204	abramgray	1
204	ECstardust	1
204	AgressiveEggdog	1
204	Humpcat	1
204	SOA1RR	1
204	Digcove	1
204	MattieHD	1
204	ProfessorBee	1
204	SteveCraftBlocks	1
204	Septemb3r	1
204	theonlymagikarp	1
204	XboxPanda	1
204	CranialBlowout	1
204	SvenskaSara	1
204	epiksk8erduck	1
204	AlphaWolfPlaysMC	1
204	TheSeismicDuck	1
204	Buuck_	1
204	Kura2218	1
204	stavgod	1
204	Spenduh	1
204	UrbanPlanningEx	1
204	vandmanden	1
