rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1002296
2	EcksD	5961
3	Spacewardharpy7	2873
4	Frozil12	2672
5	lillips	2562
6	noam464	2393
7	Blaiku	2186
8	eitanzaki	2043
9	Jackattack53	1730
10	YungMaki	1661
11	TheSecondLord	1423
12	PhantomsGhost_	1366
13	Blackberry1310	1180
14	itburb	1148
15	Freak_Genius	1058
16	chipklip	1052
17	MovingFish7	1023
18	TechnoNinja64	976
19	MilleGrug	928
20	Blu3beast	804
21	mariominejedi	741
22	TildaAndrea	704
23	MeetTheWollo	618
24	Hyp3rion_	610
25	Werbe	513
26	Mahoose	450
26	kekhon	450
28	lordpipe	393
29	rarrq	391
30	__tomato	389
31	Karbl	320
32	Sral7	306
33	ApophisNova	275
33	MyNamaSheff	275
35	Hermanni__	267
36	The_slideV3	259
36	KingMatthew506	259
38	oxfordschool	236
39	DarlaMeow	223
40	CarltheCuck	193
41	alderban107	192
42	Comma__	184
43	Parcc	179
44	Rumpletaezer	167
45	mwrty	157
46	Onennon	155
47	Steelynan	140
48	Natty	136
49	beeperbeeper5	129
50	sxc_	128
50	Earlesstrain4	128
52	TitanCrafting	126
53	__Auspicious	120
54	Ecplosive	118
55	Nyxiom_	109
56	Kakolbus	104
57	the_russell1611	97
58	Swexti	83
59	Skylord_Luke	81
60	fade_emerge78823	74
61	SDMNAEK	72
61	500am	72
63	PigDab	71
64	Weepingbiel	68
65	Akoot_	66
66	ooga47	65
67	Mr_Byzantine	64
67	dabloons	64
67	LotusProject	64
67	Marbz_	64
67	Hoid_the_Roamer	64
67	The11thDoctor	64
67	thgrocks	64
67	proxivitoid	64
67	SammiWolfGirl	64
76	KarlKaek	60
76	JESS_THE_RERE	60
78	Enderslayerxz3	59
79	Dogbound	55
79	YungJakobo	55
81	groofles	53
82	ImpavidArcher	51
83	gabriels543	49
84	RebelAndroid	48
85	kinas45y5	47
86	trexgb	42
87	WET_WET_WET	40
88	RedcatVII	39
89	egglapras	38
89	EcksDofficial	38
91	Di_infiri	36
91	_Karmaa	36
91	PlasticOtari	36
94	EveryonesUncle	35
95	Inchef	34
96	Groundler	33
97	ROY4LE	30
97	gcaisawesome	30
99	djancak	29
100	Notta	26
101	marumochis	24
102	NomadicRobin_	23
103	301851	20
104	NNikitas	19
104	Racengan	19
106	_Virify_	18
106	_naturell	18
108	Arceus1975	16
109	IEatBooty	14
109	set67	14
109	RodSerlingCringe	14
112	CoffeeNoir	13
112	selectrix	13
114	yulgur1	12
115	MakeHistory157	11
116	Jovaphobic	9
116	TheDankPlatypus	9
116	FreddyFart	9
119	SSytex_X	8
120	joethahobo	7
120	TheShyPig	7
120	Deerfoot	7
120	PortlyPete69	7
124	RatatJuice	6
124	Stynxy	6
124	Chromary	6
124	RefluxRatio	6
124	jewbacaman	6
124	Vellu21	6
130	Wooptey	5
130	Rebytre	5
130	Inbefour	5
130	Darkgon	5
130	Kowcio_	5
135	JohnnyFyes	4
135	6king6colt6	4
135	TooManyDuck	4
135	_Razar	4
135	ImDisconnected_	4
135	TTNG	4
135	ILoveCarrot	4
135	Wowful	4
135	wobn	4
135	MightyWertu	4
135	Optiprimus	4
135	stahouo	4
135	Legendosh	4
148	tuckerdoodle	3
148	ShedJr_	3
148	Vizzoid	3
148	titanlax	3
148	Shogunite	3
148	Soul_Atreus	3
154	zqw10k	2
154	ItsColin11	2
154	Merv__	2
154	Enigma0251	2
154	emrekn	2
154	yaboo88	2
154	Oliver_Frost	2
154	SpouHn	2
154	MyNameIsDakar	2
154	claivin	2
154	fluddd	2
154	Powowowow	2
166	Groovy_MoonBird	1
166	peachfuzz1267	1
166	abramgray	1
166	AgressiveEggdog	1
166	Humpcat	1
166	Digcove	1
166	MattieHD	1
166	ProfessorBee	1
166	Septemb3r	1
166	theonlymagikarp	1
166	XboxPanda	1
166	CranialBlowout	1
166	regulator75	1
166	epiksk8erduck	1
166	AlphaWolfPlaysMC	1
166	TheSeismicDuck	1
166	Nagasaki_Riku	1
166	stavgod	1
166	Spenduh	1
166	UrbanPlanner1978	1
166	vandmanden	1
