rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1002296
2	EcksD	5961
3	Spacewardharpy7	2873
4	Frozil12	2672
5	lillips	2562
6	noam464	2393
7	Blaiku	2186
8	eitanzaki	2043
9	Jackattack53	1730
10	YungMaki	1661
11	TheSecondLord	1423
12	PhantomsGhost_	1366
13	Blackberry1310	1180
14	itburb	1148
15	Freak_Genius	1058
16	chipklip	1052
17	MovingFish7	1023
18	TechnoNinja64	976
19	MilleGrug	928
20	Blu3beast	804
21	mariominejedi	741
22	TildaAndrea	704
23	MeetTheWollo	618
24	Hyp3rion_	610
25	Werbe	513
26	Mahoose	450
26	kekhon	450
28	lordpipe	393
29	rarrq	391
30	__tomato	389
31	Karbl	320
32	Sral7	306
33	ApophisNova	275
33	MyNamaSheff	275
35	Hermanni__	267
36	The_slideV3	259
36	KingMatthew506	259
38	oxfordschool	236
39	DarlaMeow	223
40	CarltheCuck	193
41	alderban107	192
42	Comma__	184
43	Parcc	179
44	Rumpletaezer	167
45	mwrty	157
46	Onennon	155
47	Steelynan	140
48	Natty	136
49	beeperbeeper5	129
50	sxc_	128
50	Earlesstrain4	128
52	TitanCrafting	126
53	__Auspicious	120
54	Ecplosive	118
55	Nyxiom_	109
56	Kakolbus	104
57	the_russell1611	97
58	Swexti	83
59	Skylord_Luke	81
60	fade_emerge78823	74
61	SDMNAEK	72
61	500am	72
63	PigDab	71
64	Weepingbiel	68
65	Akoot_	66
66	ooga47	65
67	Mr_Byzantine	64
67	dabloons	64
67	LotusProject	64
67	Marbz_	64
67	Hoid_the_Roamer	64
67	The11thDoctor	64
67	thgrocks	64
67	proxivitoid	64
67	Fuad_R	64
67	SammiWolfGirl	64
77	KarlKaek	60
77	JESS_THE_RERE	60
79	Enderslayerxz3	59
80	Dogbound	55
80	YungJakobo	55
82	groofles	53
83	ImpavidArcher	51
84	gabriels543	49
85	RebelAndroid	48
86	kinas45y5	47
87	trexgb	42
88	WET_WET_WET	40
89	RedcatVII	39
90	egglapras	38
90	EcksDofficial	38
92	Di_infiri	36
92	_Karmaa	36
92	PlasticOtari	36
95	EveryonesUncle	35
96	Inchef	34
97	Groundler	33
98	ROY4LE	30
98	gcaisawesome	30
100	djancak	29
101	Notta	26
102	marumochis	24
103	NomadicRobin_	23
104	301851	20
105	NNikitas	19
105	Racengan	19
107	_Virify_	18
107	_naturell	18
109	Arceus1975	16
110	IEatBooty	14
110	set67	14
110	RodSerlingCringe	14
113	CoffeeNoir	13
113	selectrix	13
115	yulgur1	12
116	MakeHistory157	11
117	Jovaphobic	9
117	TheDankPlatypus	9
117	FreddyFart	9
120	SSytex_X	8
121	joethahobo	7
121	TheShyPig	7
121	Deerfoot	7
121	PortlyPete69	7
125	RatatJuice	6
125	Stynxy	6
125	Chromary	6
125	RefluxRatio	6
125	jewbacaman	6
125	Vellu21	6
131	Wooptey	5
131	Rebytre	5
131	Inbefour	5
131	Darkgon	5
131	Kowcio_	5
136	JohnnyFyes	4
136	6king6colt6	4
136	TooManyDuck	4
136	_Razar	4
136	ImDisconnected_	4
136	TTNG	4
136	ILoveCarrot	4
136	Wowful	4
136	wobn	4
136	MightyWertu	4
136	Optiprimus	4
136	stahouo	4
136	Legendosh	4
149	tuckerdoodle	3
149	ShedJr_	3
149	Vizzoid	3
149	titanlax	3
149	Shogunite	3
149	Soul_Atreus	3
155	zqw10k	2
155	ItsColin11	2
155	Merv__	2
155	Enigma0251	2
155	emrekn	2
155	yaboo88	2
155	Oliver_Frost	2
155	SpouHn	2
155	MyNameIsDakar	2
155	claivin	2
155	fluddd	2
155	Powowowow	2
167	Groovy_MoonBird	1
167	peachfuzz1267	1
167	abramgray	1
167	AgressiveEggdog	1
167	Humpcat	1
167	Digcove	1
167	MattieHD	1
167	ProfessorBee	1
167	Septemb3r	1
167	theonlymagikarp	1
167	XboxPanda	1
167	CranialBlowout	1
167	regulator75	1
167	epiksk8erduck	1
167	AlphaWolfPlaysMC	1
167	TheSeismicDuck	1
167	Nagasaki_Riku	1
167	stavgod	1
167	Spenduh	1
167	UrbanPlanner1978	1
167	vandmanden	1
