rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	36092
3	EcksD	5963
4	Hyp3rion_	5614
5	noam464	4698
6	Spacewardharpy7	2966
7	Frozil20	2672
8	emreknugrlu	2562
9	Blaiku	2186
10	eitanzaki	2043
11	doublemaki	1870
12	Niklas20114552	1741
13	TheSecondLord	1427
14	PhantomsGhost_	1366
15	Blackberry1310	1180
16	77Holly7	1148
17	FreakGenius	1058
18	Tyrannosplart	1052
19	MovingFish7	1023
20	TechnoNinja64	976
21	Manaateee	947
22	MilleGrug	928
23	Huwulling	896
24	Blu3beast	804
25	mariominejedi	741
26	TildaAndrea	704
27	LuvLuvLove	689
28	TheSandwhich_	618
29	Werbe	577
30	Kowcio_	532
31	Mahoose	450
31	kekhon	450
33	lordpipe	398
34	rarrq	391
35	__tomato	389
36	PazinGaming	320
36	Karbl	320
38	Sral7	306
39	Lez_	290
40	ApophisNova	275
40	MyNamaSheff	275
42	hermmm_	267
43	The_slideV3	259
43	KingMatthew506	259
45	pintsizedrogue	256
46	ConnorDanky_	236
47	DarlaMeow	223
48	CarltheCuck	193
49	elliebelle107	192
50	Comma__	184
50	cuddlyMonster	184
52	Parcc	179
53	Yamdalorian	177
54	Nicserso	172
55	Rumpletaezer	167
56	EveryonesUncle	165
57	mwrty	157
58	Rebytre	155
58	Onennon	155
60	Steelynan	140
61	Natty	136
61	SDMNAEK	136
63	beeperbeeper5	133
64	txxskx	128
64	luseis	128
64	ZoomieZoomie	128
64	Earlesstrain4	128
68	TitanCrafting	126
69	KarlKaek	124
70	__Auspicious	120
71	Ecplosive	118
72	Sleepy_Evelyn	116
73	oscminus	114
74	Kakolbus	111
75	Nyxiom_	109
76	the_russell1611	97
77	Skylord_Luke	87
78	Swexti	83
79	fade_emerge78823	74
80	500am	72
81	PigDab	71
82	Crowman1	68
82	Weepingbiel	68
84	hanaryheatwave	67
85	Akoot_	66
86	ooga47	65
87	Mr_Byzantine	64
87	dabloons	64
87	EMC_	64
87	_witch_craft_	64
87	yuuxxii	64
87	Marbz_	64
87	Hoid_the_Roamer	64
87	The11thDoctor	64
87	thgrocks	64
87	handsome_strong	64
87	Fuad_R	64
87	weabis	64
87	SammiWolfGirl	64
100	groofles	61
101	JESS_THE_RERE	60
102	Enderxz3	59
103	Mattesco	58
104	Dogbound	55
104	Jakobo1337	55
106	QuiCreans	53
107	ImpavidArcher	51
108	yheece	49
109	RebelAndroid	48
110	es0th	47
111	trexgb	42
112	WET_WET_WET	40
112	11Brewer	40
114	RedcatVII	39
115	lorpus	38
116	Di_infiri	36
116	_Karmaa	36
116	Segotep999	36
116	PlasticOtari	36
120	Inchef	34
121	Groundler	33
122	craaaash	31
123	royal_2	30
123	ROY4LE	30
123	gcaisawesome	30
126	djancak	29
127	_Huge_Male_	27
128	Killercatty78	26
128	Notta	26
130	marumochis	24
131	Jekyll	23
131	NomadicRobin_	23
133	301851	20
133	Secret_Canary	20
135	Jonafrog99	19
135	NNikitas	19
135	Racengan	19
138	_Virify_	18
138	ougstur	18
140	Arceus1975	16
141	IEatBooty	14
141	Saucepeh	14
141	set67	14
144	CoffeeNoir	13
144	selectrix	13
146	yulgur1	12
147	Alteriity	11
147	MakeHistory157	11
149	Vetomo8000	10
150	Jovaphobic	9
150	TheDankPlatypus	9
150	Vanni9	9
150	THEKINGLyric10	9
154	SSytex_X	8
155	RatatJuice	7
155	joethahobo	7
155	TheShyPig	7
155	Deerfoot	7
155	PortlyPete69	7
160	SyntheticSurgeon	6
160	Stynxy	6
160	Chromary	6
160	RefluxRatio	6
160	jewbacaman	6
160	Vellu21	6
166	Wooptey	5
166	Inbefour	5
166	Darkgon	5
166	ZeaBaron	5
170	k_ce	4
170	JohnnyFyes	4
170	6king6colt6	4
170	mymayowasgone	4
170	TooManyDuck	4
170	_Razaria	4
170	tuckerdoodle	4
170	ImDisconnected_	4
170	Mr_Sun15	4
170	J4k__	4
170	ILoveCarrot	4
170	Wowful	4
170	wobn	4
170	MightyWertu	4
170	mihimihimihi	4
170	Optiprimus	4
170	xzvu	4
170	Legendosh	4
188	ZaneABrain	3
188	ShedJr_	3
188	Vizzoid	3
188	titanlax	3
188	Krowuss	3
188	That_tech_head	3
188	Shogunite	3
188	MAns_44	3
188	Soul_Atreus	3
197	zqw10k	2
197	ItsColin11	2
197	Merv__	2
197	shineh10	2
197	LagVibes	2
197	hydrothebot	2
197	12Magner05	2
197	EnigmaTheYeen	2
197	emrekn	2
197	yaboo88	2
197	Oliver_Frost	2
197	AlexxO_o	2
197	Luminad3	2
197	SpouHn	2
197	Dakar_	2
197	Avocadogerms	2
197	claivin	2
197	_flud	2
197	PixelatedBoss	2
197	DairyNickel756	2
197	Powowowow	2
197	TheWickedBird	2
219	Groovy_MoonBird	1
219	peachfuzz1267	1
219	abramgray	1
219	ECstardust	1
219	AgressiveEggdog	1
219	Humpcat	1
219	SOA1RR	1
219	Digcove	1
219	Tersea_	1
219	MattieHD	1
219	Studio4x32	1
219	SteveCraftBlocks	1
219	Septemb3r	1
219	theonlymagikarp	1
219	XboxPanda	1
219	CranialBlowout	1
219	SvenskaSara	1
219	epiksk8erduck	1
219	AlphaWolfPlaysMC	1
219	TheSeismicDuck	1
219	Buuck_	1
219	FiguraDei	1
219	Kura2218	1
219	stavgod	1
219	Spenduh	1
219	robonya_	1
219	UrbanPlanningEx	1
219	vandmanden	1
219	00000000-0000-0000-0009-01ffc2d8cf2a	1
