rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1027896
2	EcksD	5961
3	Jackattack53	3266
4	Spacewardharpy7	2966
5	Frozil12	2672
6	lillips	2562
7	noam464	2393
8	Blaiku	2186
9	eitanzaki	2043
10	Hyp3rion_	1762
11	YungMaki	1661
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	itburb	1148
16	Freak_Genius	1058
17	chipklip	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	MilleGrug	928
21	Blu3beast	804
22	mariominejedi	741
23	TildaAndrea	704
24	MeetTheWollo	618
25	Werbe	513
26	Mahoose	450
26	kekhon	450
28	lordpipe	393
29	rarrq	391
30	__tomato	389
31	Karbl	320
32	Sral7	306
33	ApophisNova	275
33	MyNamaSheff	275
35	Hermanni__	267
36	The_slideV3	259
36	KingMatthew506	259
38	oxfordschool	236
39	DarlaMeow	223
40	CarltheCuck	193
41	alderban107	192
42	Comma__	184
43	Parcc	179
44	Rumpletaezer	167
45	mwrty	157
46	Rebytre	155
46	Onennon	155
48	Steelynan	140
49	Natty	136
49	SDMNAEK	136
51	beeperbeeper5	129
52	sxc_	128
52	Earlesstrain4	128
54	TitanCrafting	126
55	__Auspicious	120
56	Ecplosive	118
57	Nyxiom_	109
58	Kakolbus	104
59	the_russell1611	97
60	Swexti	83
61	Skylord_Luke	81
62	fade_emerge78823	74
63	500am	72
64	PigDab	71
65	Weepingbiel	68
66	Akoot_	66
67	ooga47	65
68	Mr_Byzantine	64
68	dabloons	64
68	LotusProject	64
68	Marbz_	64
68	Hoid_the_Roamer	64
68	The11thDoctor	64
68	thgrocks	64
68	proxivitoid	64
68	Fuad_R	64
68	iHuntWeeaboos	64
68	SammiWolfGirl	64
79	groofles	61
80	KarlKaek	60
80	JESS_THE_RERE	60
82	Enderslayerxz3	59
83	Dogbound	55
83	YungJakobo	55
85	ImpavidArcher	51
86	gabriels543	49
87	RebelAndroid	48
88	kinas45y5	47
89	trexgb	42
90	WET_WET_WET	40
91	RedcatVII	39
92	egglapras	38
92	EcksDofficial	38
94	Di_infiri	36
94	_Karmaa	36
94	PlasticOtari	36
97	EveryonesUncle	35
97	Segotep999	35
99	Inchef	34
100	Groundler	33
101	ROY4LE	30
101	gcaisawesome	30
103	djancak	29
104	Killercatty78	26
104	Notta	26
106	marumochis	24
107	NomadicRobin_	23
108	301851	20
109	NNikitas	19
109	Racengan	19
111	_Virify_	18
111	_naturell	18
113	Arceus1975	16
114	IEatBooty	14
114	set67	14
114	RodSerlingCringe	14
117	CoffeeNoir	13
117	selectrix	13
119	yulgur1	12
120	MakeHistory157	11
121	Jovaphobic	9
121	Alteriity	9
121	TheDankPlatypus	9
121	FreddyFart	9
125	SSytex_X	8
126	RatatJuice	7
126	joethahobo	7
126	TheShyPig	7
126	Deerfoot	7
126	PortlyPete69	7
131	SyntheticSurgeon	6
131	Stynxy	6
131	Chromary	6
131	RefluxRatio	6
131	jewbacaman	6
131	Vellu21	6
137	Wooptey	5
137	Inbefour	5
137	Darkgon	5
137	Kowcio_	5
141	JohnnyFyes	4
141	6king6colt6	4
141	TooManyDuck	4
141	_Razar	4
141	ImDisconnected_	4
141	TTNG	4
141	ILoveCarrot	4
141	Wowful	4
141	wobn	4
141	MightyWertu	4
141	Optiprimus	4
141	stahouo	4
141	Legendosh	4
154	tuckerdoodle	3
154	ZaneABrain	3
154	ShedJr_	3
154	Vizzoid	3
154	titanlax	3
154	Shogunite	3
154	Soul_Atreus	3
161	zqw10k	2
161	ItsColin11	2
161	Merv__	2
161	Enigma0251	2
161	emrekn	2
161	yaboo88	2
161	Oliver_Frost	2
161	AlexxO_o	2
161	SpouHn	2
161	MyNameIsDakar	2
161	claivin	2
161	fluddd	2
161	Powowowow	2
174	Groovy_MoonBird	1
174	peachfuzz1267	1
174	abramgray	1
174	AgressiveEggdog	1
174	Humpcat	1
174	Digcove	1
174	MattieHD	1
174	ProfessorBee	1
174	Septemb3r	1
174	theonlymagikarp	1
174	XboxPanda	1
174	CranialBlowout	1
174	regulator75	1
174	epiksk8erduck	1
174	AlphaWolfPlaysMC	1
174	TheSeismicDuck	1
174	MAns_44	1
174	Nagasaki_Riku	1
174	stavgod	1
174	Spenduh	1
174	UrbanPlanner1978	1
174	vandmanden	1
