rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	36028
3	EcksD	5961
4	Hyp3rion_	5582
5	noam464	4698
6	Spacewardharpy7	2966
7	Frozil20	2672
8	emreknugrlu	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1870
12	TheSecondLord	1427
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	77Holly7	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	TheSandwhich_	618
27	Werbe	577
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	PazinGaming	320
33	Karbl	320
35	Sral7	306
36	Lez_	290
37	ApophisNova	275
37	MyNamaSheff	275
39	hermmm_	267
40	The_slideV3	259
40	KingMatthew506	259
42	pintsizedrogue	256
43	ConnorDanky_	236
44	DarlaMeow	223
45	CarltheCuck	193
46	elliebelle107	192
47	Comma__	184
48	Parcc	179
49	Nicserso	172
50	Rumpletaezer	167
51	EveryonesUncle	165
52	mwrty	157
53	RebytreGT	155
53	Onennon	155
55	pretty_pink_reno	143
56	Steelynan	140
57	Natty	136
57	SDMNAEK	136
59	beeperbeeper5	133
60	Yamdalorian	130
61	txxskx	128
61	luseis	128
61	ZoomieZoomie	128
61	Earlesstrain4	128
65	TitanCrafting	126
66	__Auspicious	120
67	Ecplosive	118
68	Sleepy_Evelyn	116
69	oscminus	114
70	Kakolbus	111
71	Nyxiom_	109
72	the_russell1611	97
73	Skylord_Luke	87
74	Swexti	83
75	fade_emerge78823	74
76	Kowcio_	73
77	500am	72
78	PigDab	71
79	Crowman1	68
79	Weepingbiel	68
81	hanaryheatwave	67
82	Akoot_	66
83	ooga47	65
84	Mr_Byzantine	64
84	dabloons	64
84	EMC_	64
84	Eraza	64
84	Marbz_	64
84	Hoid_the_Roamer	64
84	The11thDoctor	64
84	thgrocks	64
84	handsome_strong	64
84	Fuad_R	64
84	weabis	64
84	SammiWolfGirl	64
96	groofles	61
97	KarlKaek	60
97	JESS_THE_RERE	60
99	Enderxz3	59
100	Dogbound	55
100	Jakobo1337	55
102	QuiCreans	53
103	ImpavidArcher	51
103	Mattesco	51
105	yheece	49
106	RebelAndroid	48
107	annebolyn	47
108	trexgb	42
109	WET_WET_WET	40
110	RedcatVII	39
110	skitzxo	39
112	lorpus	38
113	Di_infiri	36
113	_Karmaa	36
113	Segotep999	36
113	PlasticOtari	36
117	Inchef	34
118	Groundler	33
119	ROY4LE	30
119	gcaisawesome	30
121	djancak	29
122	_Huge_Male_	27
123	Killercatty78	26
123	Notta	26
125	marumochis	24
126	crashomon	23
126	NomadicRobin_	23
128	301851	20
128	Secret_Canary	20
130	Jonafrog99	19
130	NNikitas	19
130	Racengan	19
133	_Virify_	18
133	ougstur	18
135	Arceus1975	16
136	IEatBooty	14
136	Saucepeh	14
136	set67	14
139	CoffeeNoir	13
139	selectrix	13
141	yulgur1	12
142	Alteriity	11
142	MakeHistory157	11
144	Blasterboy54	10
145	Jovaphobic	9
145	TheDankPlatypus	9
145	FreddyFart	9
145	THEKINGLyric10	9
149	SSytex_X	8
150	RatatJuice	7
150	joethahobo	7
150	TheShyPig	7
150	Deerfoot	7
150	PortlyPete69	7
155	SyntheticSurgeon	6
155	Stynxy	6
155	Chromary	6
155	RefluxRatio	6
155	jewbacaman	6
155	Vellu21	6
161	Wooptey	5
161	Inbefour	5
161	Darkgon	5
161	Ze_BaronKrigler	5
165	k_ce	4
165	JohnnyFyes	4
165	6king6colt6	4
165	TooManyDuck	4
165	_Razaria	4
165	tuckerdoodle	4
165	ImDisconnected_	4
165	Mr_Sun15	4
165	J4k__	4
165	ILoveCarrot	4
165	Wowful	4
165	wobn	4
165	MightyWertu	4
165	mihimihimihi	4
165	Optiprimus	4
165	xzvu	4
165	Legendosh	4
182	ZaneABrain	3
182	ShedJr_	3
182	Vizzoid	3
182	titanlax	3
182	Krowuss	3
182	Shogunite	3
182	MAns_44	3
182	Soul_Atreus	3
190	zqw10k	2
190	ItsColin11	2
190	Merv__	2
190	LagVibes	2
190	Hydro___________	2
190	12Magner05	2
190	Enigma0251	2
190	emrekn	2
190	yaboo88	2
190	Oliver_Frost	2
190	AlexxO_o	2
190	Luminad3	2
190	SpouHn	2
190	Dakar_	2
190	Avocadogerms	2
190	claivin	2
190	fluddd	2
190	PixelatedBoss	2
190	Powowowow	2
190	TheWickedBird	2
210	Groovy_MoonBird	1
210	peachfuzz1267	1
210	abramgray	1
210	ECstardust	1
210	AgressiveEggdog	1
210	Humpcat	1
210	SOA1RR	1
210	Digcove	1
210	Tersea_	1
210	MattieHD	1
210	ProfessorBee	1
210	SteveCraftBlocks	1
210	Septemb3r	1
210	theonlymagikarp	1
210	XboxPanda	1
210	CranialBlowout	1
210	SvenskaSara	1
210	epiksk8erduck	1
210	AlphaWolfPlaysMC	1
210	TheSeismicDuck	1
210	Buuck_	1
210	FiguraDei	1
210	Kura2218	1
210	stavgod	1
210	Spenduh	1
210	UrbanPlanningEx	1
210	vandmanden	1
