rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	EcksD	5961
3	noam464	4697
4	Jackattack53	3266
5	Spacewardharpy7	2966
6	Frozil20	2672
7	lillips	2562
8	Blaiku	2186
9	eitanzaki	2043
10	Hyp3rion_	1826
11	YungMaki	1661
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	LeDuctTape	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	RoofTyler	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	MirielThePastor	618
27	Werbe	513
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	Karbl	320
34	Sral7	306
35	ApophisNova	275
35	MyNamaSheff	275
37	Hermanni__	267
38	The_slideV3	259
38	KingMatthew506	259
40	ConnorDanky_	236
41	DarlaMeow	223
42	CarltheCuck	193
43	alderban107	192
44	Comma__	184
45	Parcc	179
46	Rumpletaezer	167
47	mwrty	157
48	Rebytre	155
48	Onennon	155
50	Steelynan	140
51	Natty	136
51	SDMNAEK	136
53	beeperbeeper5	129
54	sxc_	128
54	luseis	128
54	ZoomieZoomie	128
54	Earlesstrain4	128
58	TitanCrafting	126
59	__Auspicious	120
60	Ecplosive	118
61	Nyxiom_	109
62	Kakolbus	107
63	the_russell1611	97
64	Swexti	83
65	Skylord_Luke	81
66	fade_emerge78823	74
67	500am	72
68	PigDab	71
69	Crowman1	68
69	Weepingbiel	68
71	Akoot_	66
72	ooga47	65
73	Mr_Byzantine	64
73	dabloons	64
73	Eraza	64
73	Marbz_	64
73	Hoid_the_Roamer	64
73	The11thDoctor	64
73	thgrocks	64
73	handsome_strong	64
73	Fuad_R	64
73	weabis	64
73	SammiWolfGirl	64
73	Smoke____	64
85	EveryonesUncle	62
86	groofles	61
87	KarlKaek	60
87	JESS_THE_RERE	60
89	Enderxz3	59
90	Dogbound	55
90	Jakobo1337	55
92	ImpavidArcher	51
93	gabriels543	49
94	RebelAndroid	48
95	bladeefan2009	47
96	Mattesco	44
97	trexgb	42
98	WET_WET_WET	40
99	RedcatVII	39
100	lorpus	38
100	xolstoi	38
102	Di_infiri	36
102	_Karmaa	36
102	RealGroot	36
102	PlasticOtari	36
106	Inchef	34
107	Groundler	33
108	ROY4LE	30
108	gcaisawesome	30
110	djancak	29
111	Killercatty78	26
111	Notta	26
113	marumochis	24
114	NomadicRobin_	23
115	301851	20
116	NNikitas	19
116	Racengan	19
118	_Virify_	18
118	ougstur	18
120	Kowcio_	17
121	Arceus1975	16
122	IEatBooty	14
122	set67	14
122	SaintJosie	14
125	CoffeeNoir	13
125	selectrix	13
127	_Huge_Male_	12
127	yulgur1	12
129	MakeHistory157	11
130	Jovaphobic	9
130	Alteriity	9
130	TheDankPlatypus	9
130	FreddyFart	9
130	THEKINGLyric10	9
135	SSytex_X	8
136	RatatJuice	7
136	joethahobo	7
136	TheShyPig	7
136	Deerfoot	7
136	PortlyPete69	7
141	SyntheticSurgeon	6
141	Stynxy	6
141	Chromary	6
141	RefluxRatio	6
141	jewbacaman	6
141	Vellu21	6
147	Wooptey	5
147	Inbefour	5
147	Darkgon	5
147	Ze_BaronKrigler	5
151	JohnnyFyes	4
151	6king6colt6	4
151	TooManyDuck	4
151	_Razaria	4
151	ImDisconnected_	4
151	J4ko8_	4
151	ILoveCarrot	4
151	Wowful	4
151	wobn	4
151	MightyWertu	4
151	mihimihimihi	4
151	Optiprimus	4
151	xzvu	4
151	Legendosh	4
165	tuckerdoodle	3
165	ZaneABrain	3
165	ShedJr_	3
165	Vizzoid	3
165	titanlax	3
165	Shogunite	3
165	Soul_Atreus	3
172	zqw10k	2
172	ItsColin11	2
172	Merv__	2
172	12Magner05	2
172	Enigma0251	2
172	emrekn	2
172	yaboo88	2
172	Oliver_Frost	2
172	AlexxO_o	2
172	SpouHn	2
172	MyNameIsDakar	2
172	claivin	2
172	MAns_44	2
172	fluddd	2
172	Powowowow	2
187	Groovy_MoonBird	1
187	peachfuzz1267	1
187	abramgray	1
187	AgressiveEggdog	1
187	Humpcat	1
187	Lez_	1
187	Digcove	1
187	MattieHD	1
187	ProfessorBee	1
187	Septemb3r	1
187	theonlymagikarp	1
187	XboxPanda	1
187	CranialBlowout	1
187	SvenskaSara	1
187	epiksk8erduck	1
187	AlphaWolfPlaysMC	1
187	TheSeismicDuck	1
187	Kura2218	1
187	stavgod	1
187	gusstationwerker	1
187	UrbanPlanningEx	1
187	vandmanden	1
