rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	34802
3	EcksD	5961
4	Hyp3rion_	5474
5	noam464	4697
6	Spacewardharpy7	2966
7	Frozil20	2672
8	lillips	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1870
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	itburb	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	MirielThePastor	618
27	Werbe	577
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	PazinGaming	320
33	Karbl	320
35	Sral7	306
36	ApophisNova	275
36	MyNamaSheff	275
38	Hermanni__	267
39	The_slideV3	259
39	KingMatthew506	259
41	ConnorDanky_	236
42	DarlaMeow	223
43	CarltheCuck	193
44	pintsizedrogue	192
44	alderban107	192
46	Comma__	184
47	Parcc	179
48	Nicserso	172
49	Rumpletaezer	167
50	mwrty	157
51	Rebytre	155
51	Onennon	155
53	Steelynan	140
54	Natty	136
54	SDMNAEK	136
56	EveryonesUncle	135
57	beeperbeeper5	133
58	AdmiralSmoke	130
59	sxc_	128
59	luseis	128
59	ZoomieZoomie	128
59	Earlesstrain4	128
63	TitanCrafting	126
64	__Auspicious	120
65	Ecplosive	118
66	lunathelemon	116
67	oscminus	114
68	Kakolbus	111
69	Nyxiom_	109
70	the_russell1611	97
71	Skylord_Luke	87
72	Swexti	83
73	fade_emerge78823	74
74	500am	72
75	PigDab	71
76	Crowman1	68
76	Weepingbiel	68
78	Akoot_	66
79	ooga47	65
80	Mr_Byzantine	64
80	dabloons	64
80	Eraza	64
80	Marbz_	64
80	Hoid_the_Roamer	64
80	The11thDoctor	64
80	thgrocks	64
80	handsome_strong	64
80	Fuad_R	64
80	weabis	64
80	SammiWolfGirl	64
91	groofles	61
92	KarlKaek	60
92	JESS_THE_RERE	60
94	Enderxz3	59
95	Dogbound	55
95	Jakobo1337	55
97	Kowcio_	54
98	ImpavidArcher	51
99	Mattesco	50
100	yheece	49
101	RebelAndroid	48
102	skrongus	47
103	trexgb	42
104	WET_WET_WET	40
105	RedcatVII	39
106	lorpus	38
106	xolstoi	38
108	Di_infiri	36
108	_Karmaa	36
108	Segotep999	36
108	PlasticOtari	36
112	Inchef	34
113	Groundler	33
114	ROY4LE	30
114	gcaisawesome	30
116	djancak	29
117	_Huge_Male_	27
117	Lez_	27
119	Killercatty78	26
119	Notta	26
121	marumochis	24
122	NomadicRobin_	23
123	301851	20
124	Jonafrog99	19
124	NNikitas	19
124	Racengan	19
127	_Virify_	18
127	ougstur	18
129	Arceus1975	16
130	IEatBooty	14
130	Saucepeh	14
130	set67	14
133	CoffeeNoir	13
133	selectrix	13
135	yulgur1	12
136	Alteriity	11
136	MakeHistory157	11
138	Jovaphobic	9
138	TheDankPlatypus	9
138	FreddyFart	9
138	THEKINGLyric10	9
142	SSytex_X	8
143	RatatJuice	7
143	joethahobo	7
143	TheShyPig	7
143	Deerfoot	7
143	PortlyPete69	7
148	SyntheticSurgeon	6
148	Stynxy	6
148	Chromary	6
148	RefluxRatio	6
148	jewbacaman	6
148	Vellu21	6
154	Wooptey	5
154	Inbefour	5
154	Darkgon	5
154	Ze_BaronKrigler	5
158	JohnnyFyes	4
158	6king6colt6	4
158	TooManyDuck	4
158	_Razaria	4
158	tuckerdoodle	4
158	ImDisconnected_	4
158	J4k__	4
158	ILoveCarrot	4
158	Wowful	4
158	wobn	4
158	MightyWertu	4
158	mihimihimihi	4
158	Optiprimus	4
158	xzvu	4
158	Legendosh	4
173	ZaneABrain	3
173	ShedJr_	3
173	Vizzoid	3
173	titanlax	3
173	Shogunite	3
173	MAns_44	3
173	Soul_Atreus	3
180	zqw10k	2
180	ItsColin11	2
180	Merv__	2
180	LagVibes	2
180	12Magner05	2
180	Enigma0251	2
180	emrekn	2
180	yaboo88	2
180	Oliver_Frost	2
180	AlexxO_o	2
180	Luminad3	2
180	SpouHn	2
180	Dakar_	2
180	Avocadogerms	2
180	claivin	2
180	fluddd	2
180	PixelatedBoss	2
180	Powowowow	2
198	Groovy_MoonBird	1
198	peachfuzz1267	1
198	abramgray	1
198	AgressiveEggdog	1
198	Humpcat	1
198	SOA1RR	1
198	Digcove	1
198	MattieHD	1
198	ProfessorBee	1
198	Septemb3r	1
198	theonlymagikarp	1
198	XboxPanda	1
198	CranialBlowout	1
198	SvenskaSara	1
198	epiksk8erduck	1
198	AlphaWolfPlaysMC	1
198	TheSeismicDuck	1
198	Kura2218	1
198	stavgod	1
198	Spenduh	1
198	UrbanPlanningEx	1
198	vandmanden	1
