rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	36026
3	EcksD	5961
4	Hyp3rion_	5582
5	noam464	4698
6	Spacewardharpy7	2966
7	Frozil20	2672
8	emreknugrlu	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1870
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	77Holly7	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	TheSandwhich_	618
27	Werbe	577
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	PazinGaming	320
33	Karbl	320
35	Sral7	306
36	Lez_	283
37	ApophisNova	275
37	MyNamaSheff	275
39	hermmm_	267
40	The_slideV3	259
40	KingMatthew506	259
42	ConnorDanky_	236
43	DarlaMeow	223
44	CarltheCuck	193
45	pintsizedrogue	192
45	elliebelle107	192
47	Comma__	184
48	Parcc	179
49	Nicserso	172
50	Rumpletaezer	167
51	EveryonesUncle	165
52	mwrty	157
53	RebytreGT	155
53	Onennon	155
55	Steelynan	140
56	Natty	136
56	SDMNAEK	136
58	beeperbeeper5	133
59	Yamdalorian	130
60	txxskx	128
60	luseis	128
60	ZoomieZoomie	128
60	Earlesstrain4	128
64	TitanCrafting	126
65	__Auspicious	120
66	Ecplosive	118
67	Sleepy_Evelyn	116
68	oscminus	114
69	Kakolbus	111
70	Nyxiom_	109
71	the_russell1611	97
72	Skylord_Luke	87
73	Swexti	83
74	fade_emerge78823	74
75	Kowcio_	73
76	500am	72
77	PigDab	71
78	Crowman1	68
78	Weepingbiel	68
80	Akoot_	66
81	ooga47	65
82	Mr_Byzantine	64
82	dabloons	64
82	EMC_	64
82	Eraza	64
82	Marbz_	64
82	Hoid_the_Roamer	64
82	The11thDoctor	64
82	thgrocks	64
82	handsome_strong	64
82	Fuad_R	64
82	weabis	64
82	SammiWolfGirl	64
94	groofles	61
95	KarlKaek	60
95	JESS_THE_RERE	60
97	Enderxz3	59
98	Dogbound	55
98	Jakobo1337	55
100	ImpavidArcher	51
101	Mattesco	50
102	yheece	49
103	RebelAndroid	48
104	annebolyn	47
105	trexgb	42
106	WET_WET_WET	40
107	RedcatVII	39
107	skitzxo	39
109	lorpus	38
110	Di_infiri	36
110	_Karmaa	36
110	Segotep999	36
110	PlasticOtari	36
114	Inchef	34
115	Groundler	33
116	ROY4LE	30
116	gcaisawesome	30
118	djancak	29
119	_Huge_Male_	27
120	Killercatty78	26
120	Notta	26
122	marumochis	24
123	NomadicRobin_	23
124	301851	20
124	Secret_Canary	20
126	Jonafrog99	19
126	NNikitas	19
126	Racengan	19
129	_Virify_	18
129	hanaryheatwave	18
129	ougstur	18
132	Arceus1975	16
133	IEatBooty	14
133	Saucepeh	14
133	set67	14
133	pretty_pink_reno	14
137	CoffeeNoir	13
137	selectrix	13
139	yulgur1	12
140	Alteriity	11
140	MakeHistory157	11
142	Jovaphobic	9
142	TheDankPlatypus	9
142	FreddyFart	9
142	THEKINGLyric10	9
146	SSytex_X	8
147	RatatJuice	7
147	joethahobo	7
147	TheShyPig	7
147	Deerfoot	7
147	PortlyPete69	7
152	SyntheticSurgeon	6
152	Stynxy	6
152	Chromary	6
152	RefluxRatio	6
152	jewbacaman	6
152	Vellu21	6
158	Wooptey	5
158	Inbefour	5
158	Darkgon	5
158	Ze_BaronKrigler	5
162	k_ce	4
162	JohnnyFyes	4
162	6king6colt6	4
162	TooManyDuck	4
162	_Razaria	4
162	tuckerdoodle	4
162	ImDisconnected_	4
162	J4k__	4
162	ILoveCarrot	4
162	Wowful	4
162	wobn	4
162	MightyWertu	4
162	mihimihimihi	4
162	Optiprimus	4
162	xzvu	4
162	Legendosh	4
178	ZaneABrain	3
178	ShedJr_	3
178	Vizzoid	3
178	titanlax	3
178	Krowuss	3
178	Shogunite	3
178	MAns_44	3
178	Soul_Atreus	3
186	zqw10k	2
186	ItsColin11	2
186	Merv__	2
186	LagVibes	2
186	Hydro___________	2
186	12Magner05	2
186	Enigma0251	2
186	emrekn	2
186	yaboo88	2
186	Oliver_Frost	2
186	AlexxO_o	2
186	Luminad3	2
186	SpouHn	2
186	Dakar_	2
186	Avocadogerms	2
186	claivin	2
186	fluddd	2
186	PixelatedBoss	2
186	Powowowow	2
186	TheWickedBird	2
206	Groovy_MoonBird	1
206	peachfuzz1267	1
206	abramgray	1
206	ECstardust	1
206	AgressiveEggdog	1
206	Humpcat	1
206	SOA1RR	1
206	Digcove	1
206	MattieHD	1
206	ProfessorBee	1
206	SteveCraftBlocks	1
206	Septemb3r	1
206	theonlymagikarp	1
206	XboxPanda	1
206	crashomon	1
206	CranialBlowout	1
206	SvenskaSara	1
206	epiksk8erduck	1
206	AlphaWolfPlaysMC	1
206	TheSeismicDuck	1
206	Buuck_	1
206	Kura2218	1
206	stavgod	1
206	Spenduh	1
206	UrbanPlanningEx	1
206	vandmanden	1
