rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	112670
2	EcksD	5961
3	Frozil12	2672
4	Spacewardharpy7	2617
5	lillips	2562
6	noam464	2393
7	Blaiku	2186
8	eitanzaki	2043
9	Jackattack53	1730
10	YungMaki	1596
11	TheSecondLord	1423
12	PhantomsGhost_	1366
13	Blackberry1310	1180
14	Freak_Genius	1058
15	chipklip	1052
16	MovingFish7	1023
17	TechnoNinja64	976
18	MilleGrug	928
19	Blu3beast	804
20	mariominejedi	741
21	TildaAndrea	704
22	MeetTheWollo	618
23	Hyp3rion_	610
24	Werbe	513
24	AssEatrAndLicker	513
26	Mahoose	450
26	kekhon	450
28	lordpipe	393
29	rarrq	391
30	__tomato	389
31	Karbl	320
32	Sral7	306
33	ApophisNova	275
33	MyNamaSheff	275
35	Hermanni__	267
36	The_slideV3	259
36	KingMatthew506	259
38	oxfordschool	236
39	DarlaMeow	223
40	CarltheCuck	193
41	alderban107	192
42	Comma__	184
43	Parcc	179
44	Rumpletaezer	167
45	mwrty	157
46	Onennon	155
47	sebastiensaborio	140
48	Natty	136
49	beeperbeeper5	129
50	sxc_	128
50	Earlesstrain4	128
52	TitanCrafting	126
53	__Auspicious	120
54	Ecplosive	118
55	Nyxiom_	109
56	Kakolbus	104
57	the_russell1611	97
58	Swexti	83
59	Skylord_Luke	81
60	SDMNAEK	72
61	PigDab	71
62	Weepingbiel	68
63	Akoot_	66
64	ooga47	65
65	Mr_Byzantine	64
65	dabloons	64
65	LotusProject	64
65	Marbz_	64
65	Hoid_the_Roamer	64
65	The11thDoctor	64
65	thgrocks	64
65	proxivitoid	64
65	SammiWolfGirl	64
74	KarlKaek	60
74	JESS_THE_RERE	60
76	Enderslayerxz3	59
77	Dogbound	55
77	YungJakobo	55
79	ImpavidArcher	51
80	gabriels543	49
81	RebelAndroid	48
82	kinas45y5	47
83	trexgb	42
84	WET_WET_WET	40
85	RedcatVII	39
86	egglapras	38
86	EcksDofficial	38
88	Di_infiri	36
88	_Karmaa	36
88	PlasticOtari	36
91	EveryonesUncle	35
92	Inchef	34
93	Groundler	33
94	ROY4LE	30
94	gcaisawesome	30
96	djancak	29
97	Notta	26
98	marumochis	24
99	NomadicRobin_	23
100	301851	20
101	NNikitas	19
102	_Virify_	18
102	_naturell	18
102	Racengan	18
105	Arceus1975	16
106	IEatBooty	14
106	set67	14
106	RodSerlingCringe	14
109	CoffeeNoir	13
109	selectrix	13
111	yulgur1	12
112	MakeHistory157	11
113	Jovaphobic	9
113	TheDankPlatypus	9
113	FreddyFart	9
116	500am	8
116	SSytex_X	8
118	joethahobo	7
118	TheShyPig	7
118	Deerfoot	7
118	PortlyPete69	7
122	Stynxy	6
122	Chromary	6
122	RefluxRatio	6
122	jewbacaman	6
122	Vellu21	6
127	Wooptey	5
127	Inbefour	5
127	Darkgon	5
127	Kowcio_	5
131	JohnnyFyes	4
131	6king6colt6	4
131	TooManyDuck	4
131	_Razar	4
131	ImDisconnected_	4
131	TTNG	4
131	ILoveCarrot	4
131	Wowful	4
131	wobn	4
131	MightyWertu	4
131	Optiprimus	4
131	stahouo	4
131	Legendosh	4
144	ShedJr_	3
144	Vizzoid	3
144	titanlax	3
144	Shogunite	3
144	Soul_Atreus	3
149	zqw10k	2
149	ItsColin11	2
149	Merv__	2
149	Enigma0251	2
149	emrekn	2
149	yaboo88	2
149	Oliver_Frost	2
149	SpouHn	2
149	MyNameIsDakar	2
149	claivin	2
149	fluddd	2
149	Powowowow	2
161	Groovy_MoonBird	1
161	peachfuzz1267	1
161	abramgray	1
161	AgressiveEggdog	1
161	Humpcat	1
161	Digcove	1
161	MattieHD	1
161	ProfessorBee	1
161	Septemb3r	1
161	theonlymagikarp	1
161	XboxPanda	1
161	CranialBlowout	1
161	regulator75	1
161	Rebytre	1
161	epiksk8erduck	1
161	AlphaWolfPlaysMC	1
161	TheSeismicDuck	1
161	Nagasaki_Riku	1
161	stavgod	1
161	Spenduh	1
161	UrbanPlanner1978	1
161	vandmanden	1
