rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1002296
2	EcksD	5961
3	Spacewardharpy7	2873
4	Frozil12	2672
5	lillips	2562
6	noam464	2393
7	Blaiku	2186
8	eitanzaki	2043
9	Jackattack53	1730
10	YungMaki	1661
11	TheSecondLord	1423
12	PhantomsGhost_	1366
13	Blackberry1310	1180
14	Freak_Genius	1058
15	chipklip	1052
16	MovingFish7	1023
17	TechnoNinja64	976
18	MilleGrug	928
19	Blu3beast	804
20	mariominejedi	741
21	TildaAndrea	704
22	MeetTheWollo	618
23	Hyp3rion_	610
24	Werbe	513
25	Mahoose	450
25	kekhon	450
27	lordpipe	393
28	rarrq	391
29	__tomato	389
30	Karbl	320
31	Sral7	306
32	ApophisNova	275
32	MyNamaSheff	275
34	Hermanni__	267
35	The_slideV3	259
35	KingMatthew506	259
37	oxfordschool	236
38	DarlaMeow	223
39	CarltheCuck	193
40	alderban107	192
41	Comma__	184
42	Parcc	179
43	Rumpletaezer	167
44	mwrty	157
45	Onennon	155
46	Steelynan	140
47	Natty	136
48	beeperbeeper5	129
49	sxc_	128
49	Earlesstrain4	128
51	TitanCrafting	126
52	__Auspicious	120
53	Ecplosive	118
54	Nyxiom_	109
55	Kakolbus	104
56	the_russell1611	97
57	Swexti	83
58	Skylord_Luke	81
59	fade_emerge78823	74
60	SDMNAEK	72
60	500am	72
62	PigDab	71
63	Weepingbiel	68
64	Akoot_	66
65	ooga47	65
66	Mr_Byzantine	64
66	dabloons	64
66	LotusProject	64
66	Marbz_	64
66	Hoid_the_Roamer	64
66	The11thDoctor	64
66	thgrocks	64
66	proxivitoid	64
66	SammiWolfGirl	64
75	KarlKaek	60
75	JESS_THE_RERE	60
77	Enderslayerxz3	59
78	Dogbound	55
78	YungJakobo	55
80	ImpavidArcher	51
81	gabriels543	49
82	RebelAndroid	48
83	kinas45y5	47
84	trexgb	42
85	WET_WET_WET	40
86	RedcatVII	39
87	egglapras	38
87	EcksDofficial	38
89	Di_infiri	36
89	_Karmaa	36
89	PlasticOtari	36
92	EveryonesUncle	35
93	Inchef	34
94	Groundler	33
95	ROY4LE	30
95	gcaisawesome	30
97	djancak	29
98	Notta	26
99	marumochis	24
100	NomadicRobin_	23
101	301851	20
102	NNikitas	19
103	_Virify_	18
103	_naturell	18
103	Racengan	18
106	Arceus1975	16
107	IEatBooty	14
107	set67	14
107	RodSerlingCringe	14
110	CoffeeNoir	13
110	selectrix	13
112	yulgur1	12
113	MakeHistory157	11
114	Jovaphobic	9
114	TheDankPlatypus	9
114	FreddyFart	9
117	SSytex_X	8
118	joethahobo	7
118	TheShyPig	7
118	Deerfoot	7
118	PortlyPete69	7
122	Stynxy	6
122	Chromary	6
122	RefluxRatio	6
122	jewbacaman	6
122	Vellu21	6
127	Wooptey	5
127	Rebytre	5
127	Inbefour	5
127	Darkgon	5
127	Kowcio_	5
132	JohnnyFyes	4
132	6king6colt6	4
132	TooManyDuck	4
132	_Razar	4
132	ImDisconnected_	4
132	TTNG	4
132	ILoveCarrot	4
132	Wowful	4
132	wobn	4
132	MightyWertu	4
132	Optiprimus	4
132	stahouo	4
132	Legendosh	4
145	tuckerdoodle	3
145	ShedJr_	3
145	Vizzoid	3
145	titanlax	3
145	Shogunite	3
145	Soul_Atreus	3
151	zqw10k	2
151	ItsColin11	2
151	Merv__	2
151	Enigma0251	2
151	emrekn	2
151	yaboo88	2
151	Oliver_Frost	2
151	SpouHn	2
151	MyNameIsDakar	2
151	claivin	2
151	fluddd	2
151	Powowowow	2
163	Groovy_MoonBird	1
163	peachfuzz1267	1
163	abramgray	1
163	AgressiveEggdog	1
163	Humpcat	1
163	Digcove	1
163	MattieHD	1
163	ProfessorBee	1
163	Septemb3r	1
163	theonlymagikarp	1
163	XboxPanda	1
163	CranialBlowout	1
163	regulator75	1
163	epiksk8erduck	1
163	AlphaWolfPlaysMC	1
163	TheSeismicDuck	1
163	Nagasaki_Riku	1
163	stavgod	1
163	Spenduh	1
163	UrbanPlanner1978	1
163	vandmanden	1
