rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	EcksD	5961
3	noam464	4697
4	Jackattack53	3266
5	Spacewardharpy7	2966
6	Frozil20	2672
7	lillips	2562
8	Blaiku	2186
9	eitanzaki	2043
10	Hyp3rion_	1826
11	YungMaki	1661
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	LeDuctTape	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	MilleGrug	928
21	Huwulling	896
22	Blu3beast	804
23	mariominejedi	741
24	TildaAndrea	704
25	MirielThePastor	618
26	Werbe	513
27	Mahoose	450
27	kekhon	450
29	lordpipe	398
30	rarrq	391
31	__tomato	389
32	Karbl	320
33	Sral7	306
34	ApophisNova	275
34	MyNamaSheff	275
36	Hermanni__	267
37	The_slideV3	259
37	KingMatthew506	259
39	ConnorDanky_	236
40	DarlaMeow	223
41	CarltheCuck	193
42	alderban107	192
43	Comma__	184
44	Parcc	179
44	RoofTyler	179
46	Rumpletaezer	167
47	mwrty	157
48	Rebytre	155
48	Onennon	155
50	Steelynan	140
51	Natty	136
51	SDMNAEK	136
53	beeperbeeper5	129
54	sxc_	128
54	Earlesstrain4	128
56	TitanCrafting	126
57	__Auspicious	120
58	Ecplosive	118
59	Nyxiom_	109
60	Kakolbus	104
61	the_russell1611	97
62	Swexti	83
63	Skylord_Luke	81
64	fade_emerge78823	74
65	500am	72
66	PigDab	71
67	Weepingbiel	68
68	Akoot_	66
69	ooga47	65
70	Mr_Byzantine	64
70	dabloons	64
70	Eraza	64
70	Marbz_	64
70	Hoid_the_Roamer	64
70	The11thDoctor	64
70	thgrocks	64
70	handsome_strong	64
70	Fuad_R	64
70	weabis	64
70	SammiWolfGirl	64
70	Smoke____	64
82	EveryonesUncle	62
83	groofles	61
84	KarlKaek	60
84	JESS_THE_RERE	60
86	Enderxz3	59
87	Dogbound	55
87	Jakobo1337	55
89	ImpavidArcher	51
90	gabriels543	49
91	RebelAndroid	48
92	bladeefan2009	47
93	Mattesco	44
94	trexgb	42
95	WET_WET_WET	40
96	RedcatVII	39
97	lorpus	38
97	xolstoi	38
99	Di_infiri	36
99	_Karmaa	36
99	PlasticOtari	36
102	RealGroot	35
103	Inchef	34
104	Groundler	33
105	ROY4LE	30
105	gcaisawesome	30
107	djancak	29
108	Killercatty78	26
108	Notta	26
110	marumochis	24
111	NomadicRobin_	23
112	301851	20
113	NNikitas	19
113	Racengan	19
115	_Virify_	18
115	ougstur	18
117	Arceus1975	16
118	IEatBooty	14
118	set67	14
118	SaintJosie	14
121	CoffeeNoir	13
121	selectrix	13
123	_Huge_Male_	12
123	yulgur1	12
125	MakeHistory157	11
126	Jovaphobic	9
126	Alteriity	9
126	TheDankPlatypus	9
126	FreddyFart	9
126	THEKINGLyric10	9
131	SSytex_X	8
132	RatatJuice	7
132	joethahobo	7
132	TheShyPig	7
132	Deerfoot	7
132	PortlyPete69	7
137	SyntheticSurgeon	6
137	Stynxy	6
137	Chromary	6
137	RefluxRatio	6
137	jewbacaman	6
137	Vellu21	6
143	Wooptey	5
143	Inbefour	5
143	Darkgon	5
143	Ze_BaronKrigler	5
143	Kowcio_	5
148	JohnnyFyes	4
148	6king6colt6	4
148	TooManyDuck	4
148	_Razaria	4
148	ImDisconnected_	4
148	J4ko8_	4
148	ILoveCarrot	4
148	Wowful	4
148	wobn	4
148	MightyWertu	4
148	mihimihimihi	4
148	Optiprimus	4
148	xzvu	4
148	Legendosh	4
162	tuckerdoodle	3
162	ZaneABrain	3
162	ShedJr_	3
162	Vizzoid	3
162	titanlax	3
162	Shogunite	3
162	Soul_Atreus	3
169	zqw10k	2
169	ItsColin11	2
169	Merv__	2
169	12Magner05	2
169	Enigma0251	2
169	emrekn	2
169	yaboo88	2
169	Oliver_Frost	2
169	AlexxO_o	2
169	SpouHn	2
169	MyNameIsDakar	2
169	claivin	2
169	fluddd	2
169	Powowowow	2
183	Groovy_MoonBird	1
183	peachfuzz1267	1
183	abramgray	1
183	AgressiveEggdog	1
183	Humpcat	1
183	Digcove	1
183	MattieHD	1
183	ProfessorBee	1
183	Septemb3r	1
183	theonlymagikarp	1
183	XboxPanda	1
183	CranialBlowout	1
183	SvenskaSara	1
183	epiksk8erduck	1
183	AlphaWolfPlaysMC	1
183	TheSeismicDuck	1
183	MAns_44	1
183	Kura2218	1
183	stavgod	1
183	gusstationwerker	1
183	UrbanPlanningEx	1
183	vandmanden	1
