rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	EcksD	5961
3	noam464	4697
4	Jackattack53	3266
5	Spacewardharpy7	2966
6	Frozil20	2672
7	lillips	2562
8	Blaiku	2186
9	eitanzaki	2043
10	Hyp3rion_	1826
11	YungMaki	1661
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	LeDuctTape	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	RoofTyler	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	MirielThePastor	618
27	Werbe	513
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	Karbl	320
34	Sral7	306
35	ApophisNova	275
35	MyNamaSheff	275
37	Hermanni__	267
38	The_slideV3	259
38	KingMatthew506	259
40	ConnorDanky_	236
41	DarlaMeow	223
42	CarltheCuck	193
43	alderban107	192
44	Comma__	184
45	Parcc	179
46	Rumpletaezer	167
47	mwrty	157
48	Rebytre	155
48	Onennon	155
50	Steelynan	140
51	Natty	136
51	SDMNAEK	136
53	beeperbeeper5	129
54	sxc_	128
54	luseis	128
54	Earlesstrain4	128
57	TitanCrafting	126
58	__Auspicious	120
59	Ecplosive	118
60	Nyxiom_	109
61	Kakolbus	107
62	the_russell1611	97
63	Swexti	83
64	Skylord_Luke	81
65	fade_emerge78823	74
66	500am	72
67	PigDab	71
68	Weepingbiel	68
69	Akoot_	66
70	ooga47	65
71	Mr_Byzantine	64
71	dabloons	64
71	Eraza	64
71	Marbz_	64
71	Hoid_the_Roamer	64
71	The11thDoctor	64
71	thgrocks	64
71	handsome_strong	64
71	Fuad_R	64
71	weabis	64
71	SammiWolfGirl	64
71	Smoke____	64
83	EveryonesUncle	62
84	groofles	61
85	KarlKaek	60
85	JESS_THE_RERE	60
87	Enderxz3	59
88	Dogbound	55
88	Jakobo1337	55
90	ImpavidArcher	51
91	gabriels543	49
92	RebelAndroid	48
93	bladeefan2009	47
94	Mattesco	44
95	trexgb	42
96	WET_WET_WET	40
97	RedcatVII	39
98	lorpus	38
98	xolstoi	38
100	Di_infiri	36
100	_Karmaa	36
100	RealGroot	36
100	PlasticOtari	36
104	Inchef	34
105	Groundler	33
106	ROY4LE	30
106	gcaisawesome	30
108	djancak	29
109	Killercatty78	26
109	Notta	26
111	marumochis	24
112	NomadicRobin_	23
113	301851	20
114	NNikitas	19
114	Racengan	19
116	_Virify_	18
116	ougstur	18
118	Arceus1975	16
119	IEatBooty	14
119	set67	14
119	SaintJosie	14
122	CoffeeNoir	13
122	selectrix	13
124	_Huge_Male_	12
124	yulgur1	12
126	MakeHistory157	11
127	Jovaphobic	9
127	Alteriity	9
127	TheDankPlatypus	9
127	FreddyFart	9
127	THEKINGLyric10	9
132	SSytex_X	8
133	RatatJuice	7
133	joethahobo	7
133	TheShyPig	7
133	Deerfoot	7
133	PortlyPete69	7
138	SyntheticSurgeon	6
138	Stynxy	6
138	Chromary	6
138	RefluxRatio	6
138	jewbacaman	6
138	Vellu21	6
144	Wooptey	5
144	Inbefour	5
144	Darkgon	5
144	Ze_BaronKrigler	5
144	Kowcio_	5
149	JohnnyFyes	4
149	6king6colt6	4
149	TooManyDuck	4
149	_Razaria	4
149	ImDisconnected_	4
149	J4ko8_	4
149	ILoveCarrot	4
149	Wowful	4
149	wobn	4
149	MightyWertu	4
149	mihimihimihi	4
149	Optiprimus	4
149	xzvu	4
149	Legendosh	4
163	tuckerdoodle	3
163	ZaneABrain	3
163	ShedJr_	3
163	Vizzoid	3
163	titanlax	3
163	Shogunite	3
163	Soul_Atreus	3
170	zqw10k	2
170	ItsColin11	2
170	Merv__	2
170	12Magner05	2
170	Enigma0251	2
170	emrekn	2
170	yaboo88	2
170	Oliver_Frost	2
170	AlexxO_o	2
170	SpouHn	2
170	MyNameIsDakar	2
170	claivin	2
170	fluddd	2
170	Powowowow	2
184	Groovy_MoonBird	1
184	peachfuzz1267	1
184	abramgray	1
184	AgressiveEggdog	1
184	Humpcat	1
184	Lez_	1
184	Digcove	1
184	MattieHD	1
184	ProfessorBee	1
184	Septemb3r	1
184	theonlymagikarp	1
184	XboxPanda	1
184	CranialBlowout	1
184	SvenskaSara	1
184	epiksk8erduck	1
184	AlphaWolfPlaysMC	1
184	TheSeismicDuck	1
184	MAns_44	1
184	Kura2218	1
184	stavgod	1
184	gusstationwerker	1
184	UrbanPlanningEx	1
184	vandmanden	1
