rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	8450
3	EcksD	5961
4	Hyp3rion_	5474
5	noam464	4697
6	Spacewardharpy7	2966
7	Frozil20	2672
8	lillips	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1789
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	itburb	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	MirielThePastor	618
27	Werbe	513
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	Karbl	320
34	Sral7	306
35	ApophisNova	275
35	MyNamaSheff	275
37	Hermanni__	267
38	The_slideV3	259
38	KingMatthew506	259
40	ConnorDanky_	236
41	DarlaMeow	223
42	CarltheCuck	193
43	alderban107	192
44	Comma__	184
45	Parcc	179
46	Nicserso	172
47	Rumpletaezer	167
48	mwrty	157
49	Rebytre	155
49	Onennon	155
51	Steelynan	140
52	Natty	136
52	SDMNAEK	136
54	beeperbeeper5	130
55	sxc_	128
55	luseis	128
55	ZoomieZoomie	128
55	Earlesstrain4	128
59	TitanCrafting	126
60	__Auspicious	120
61	Ecplosive	118
62	Kakolbus	110
63	Nyxiom_	109
64	the_russell1611	97
65	Skylord_Luke	87
66	Swexti	83
67	fade_emerge78823	74
68	500am	72
69	PigDab	71
70	Crowman1	68
70	Weepingbiel	68
72	Akoot_	66
73	ooga47	65
74	Mr_Byzantine	64
74	dabloons	64
74	PazinGaming	64
74	Eraza	64
74	Marbz_	64
74	Hoid_the_Roamer	64
74	The11thDoctor	64
74	thgrocks	64
74	handsome_strong	64
74	Fuad_R	64
74	weabis	64
74	SammiWolfGirl	64
74	AdmiralSmoke	64
87	EveryonesUncle	62
88	groofles	61
89	KarlKaek	60
89	JESS_THE_RERE	60
91	Enderxz3	59
92	Dogbound	55
92	Jakobo1337	55
94	ImpavidArcher	51
95	yheece	49
96	RebelAndroid	48
97	skrongus	47
98	Mattesco	45
99	trexgb	42
100	WET_WET_WET	40
101	RedcatVII	39
102	lorpus	38
102	xolstoi	38
104	Di_infiri	36
104	_Karmaa	36
104	Segotep999	36
104	PlasticOtari	36
108	Inchef	34
109	Groundler	33
110	ROY4LE	30
110	gcaisawesome	30
112	djancak	29
113	Killercatty78	26
113	Notta	26
115	marumochis	24
116	NomadicRobin_	23
117	Kowcio_	22
118	301851	20
119	NNikitas	19
119	Racengan	19
121	_Virify_	18
121	ougstur	18
123	Arceus1975	16
124	IEatBooty	14
124	set67	14
124	SaintJosie	14
127	CoffeeNoir	13
127	selectrix	13
129	_Huge_Male_	12
129	yulgur1	12
131	MakeHistory157	11
132	Alteriity	10
133	Jovaphobic	9
133	TheDankPlatypus	9
133	FreddyFart	9
133	THEKINGLyric10	9
137	SSytex_X	8
138	RatatJuice	7
138	joethahobo	7
138	TheShyPig	7
138	Deerfoot	7
138	PortlyPete69	7
143	SyntheticSurgeon	6
143	Lez_	6
143	Stynxy	6
143	Chromary	6
143	RefluxRatio	6
143	jewbacaman	6
143	Vellu21	6
150	Wooptey	5
150	Inbefour	5
150	Darkgon	5
150	Ze_BaronKrigler	5
154	JohnnyFyes	4
154	6king6colt6	4
154	TooManyDuck	4
154	_Razaria	4
154	ImDisconnected_	4
154	J4k__	4
154	ILoveCarrot	4
154	Wowful	4
154	wobn	4
154	MightyWertu	4
154	mihimihimihi	4
154	Optiprimus	4
154	xzvu	4
154	Legendosh	4
168	tuckerdoodle	3
168	ZaneABrain	3
168	ShedJr_	3
168	Vizzoid	3
168	titanlax	3
168	Shogunite	3
168	MAns_44	3
168	Soul_Atreus	3
176	zqw10k	2
176	ItsColin11	2
176	Merv__	2
176	12Magner05	2
176	Enigma0251	2
176	emrekn	2
176	yaboo88	2
176	oscminus	2
176	Oliver_Frost	2
176	AlexxO_o	2
176	SpouHn	2
176	Dakar_	2
176	claivin	2
176	fluddd	2
176	Powowowow	2
191	Groovy_MoonBird	1
191	peachfuzz1267	1
191	abramgray	1
191	AgressiveEggdog	1
191	Humpcat	1
191	Digcove	1
191	MattieHD	1
191	ProfessorBee	1
191	Septemb3r	1
191	theonlymagikarp	1
191	XboxPanda	1
191	CranialBlowout	1
191	SvenskaSara	1
191	epiksk8erduck	1
191	AlphaWolfPlaysMC	1
191	TheSeismicDuck	1
191	Kura2218	1
191	stavgod	1
191	Spenduh	1
191	UrbanPlanningEx	1
191	vandmanden	1
