rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	112670
2	Frozil12	2672
3	lillips	2562
4	noam464	2393
5	Blaiku	2186
6	eitanzaki	2043
7	Jackattack53	1730
8	TheSecondLord	1423
9	YungMaki	1398
10	EcksD	1390
11	PhantomsGhost_	1366
12	Spacewardharpy7	1352
13	Blackberry1310	1180
14	Freak_Genius	1058
15	chipklip	1052
16	MovingFish7	1023
17	TechnoNinja64	976
18	MilleGrug	896
19	Blu3beast	804
20	mariominejedi	741
21	TildaAndrea	704
22	MeetTheWollo	618
23	Hyp3rion_	610
24	Werbe	513
24	AssEatrAndLicker	513
26	Mahoose	450
26	kekhon	450
28	lordpipe	393
29	rarrq	391
30	__tomato	389
31	Karbl	320
32	Sral7	306
33	ApophisNova	275
33	MyNamaSheff	275
35	Hermanni__	267
36	The_slideV3	259
36	KingMatthew506	259
38	oxfordschool	236
39	DarlaMeow	223
40	CarltheCuck	193
41	alderban107	192
42	Comma__	184
43	Parcc	179
44	Rumpletaezer	167
45	mwrty	157
46	Onennon	155
47	sebastiensaborio	140
48	Natty	136
49	sxc_	128
49	Earlesstrain4	128
51	TitanCrafting	126
52	__Auspicious	120
53	Ecplosive	118
54	Nyxiom_	109
55	Kakolbus	104
56	the_russell1611	97
57	Swexti	83
58	Skylord_Luke	81
59	SDMNAEK	72
60	PigDab	70
61	Weepingbiel	68
62	Akoot_	66
63	beeperbeeper5	65
63	ooga47	65
65	Mr_Byzantine	64
65	dabloons	64
65	LotusProject	64
65	Marbz_	64
65	Hoid_the_Roamer	64
65	The11thDoctor	64
65	thgrocks	64
65	proxivitoid	64
65	SammiWolfGirl	64
74	KarlKaek	60
74	JESS_THE_RERE	60
76	Dogbound	55
76	YungJakobo	55
78	ImpavidArcher	51
79	gabriels543	49
80	RebelAndroid	48
81	kinas45y5	47
82	trexgb	42
83	WET_WET_WET	40
84	RedcatVII	39
85	egglapras	38
85	EcksDofficial	38
87	Di_infiri	36
87	_Karmaa	36
87	PlasticOtari	36
90	EveryonesUncle	35
91	Groundler	33
92	Inchef	32
93	ROY4LE	30
93	gcaisawesome	30
95	djancak	29
96	Notta	26
97	marumochis	24
98	NomadicRobin_	23
99	301851	20
100	NNikitas	19
101	_Virify_	18
101	_naturell	18
101	Racengan	18
104	Arceus1975	16
105	IEatBooty	14
105	set67	14
105	RodSerlingCringe	14
108	CoffeeNoir	13
108	selectrix	13
110	yulgur1	12
111	MakeHistory157	11
112	Jovaphobic	9
112	TheDankPlatypus	9
112	FreddyFart	9
115	500am	8
115	SSytex_X	8
117	joethahobo	7
117	TheShyPig	7
117	Deerfoot	7
117	PortlyPete69	7
121	Stynxy	6
121	Chromary	6
121	RefluxRatio	6
121	jewbacaman	6
121	Vellu21	6
126	Wooptey	5
126	Inbefour	5
126	Darkgon	5
126	Kowcio_	5
130	JohnnyFyes	4
130	6king6colt6	4
130	TooManyDuck	4
130	_Razar	4
130	ImDisconnected_	4
130	TTNG	4
130	ILoveCarrot	4
130	Wowful	4
130	wobn	4
130	MightyWertu	4
130	Optiprimus	4
130	stahouo	4
130	Legendosh	4
143	ShedJr_	3
143	Vizzoid	3
143	titanlax	3
143	Shogunite	3
143	Soul_Atreus	3
148	zqw10k	2
148	ItsColin11	2
148	Merv__	2
148	Enigma0251	2
148	emrekn	2
148	yaboo88	2
148	Oliver_Frost	2
148	SpouHn	2
148	MyNameIsDakar	2
148	claivin	2
148	fluddd	2
148	Powowowow	2
160	Groovy_MoonBird	1
160	peachfuzz1267	1
160	abramgray	1
160	AgressiveEggdog	1
160	Humpcat	1
160	Digcove	1
160	MattieHD	1
160	ProfessorBee	1
160	Septemb3r	1
160	theonlymagikarp	1
160	XboxPanda	1
160	CranialBlowout	1
160	regulator75	1
160	epiksk8erduck	1
160	AlphaWolfPlaysMC	1
160	TheSeismicDuck	1
160	Nagasaki_Riku	1
160	stavgod	1
160	Spenduh	1
160	Enderslayerxz3	1
160	UrbanPlanner1978	1
160	vandmanden	1
