rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	36092
3	EcksD	5963
4	Hyp3rion_	5614
5	noam464	4698
6	Spacewardharpy7	2966
7	Frozil20	2672
8	emreknugrlu	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1870
12	TheSecondLord	1427
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	77Holly7	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	skitzxo	631
27	TheSandwhich_	618
28	Werbe	577
29	Mahoose	450
29	kekhon	450
31	lordpipe	398
32	rarrq	391
33	__tomato	389
34	PazinGaming	320
34	Karbl	320
36	Sral7	306
37	Lez_	290
38	ApophisNova	275
38	MyNamaSheff	275
40	hermmm_	267
41	The_slideV3	259
41	KingMatthew506	259
43	pintsizedrogue	256
44	ConnorDanky_	236
45	DarlaMeow	223
46	Kowcio_	202
47	CarltheCuck	193
48	elliebelle107	192
49	Comma__	184
50	Parcc	179
51	Nicserso	172
52	Rumpletaezer	167
53	EveryonesUncle	165
54	pretty_pink_reno	158
55	mwrty	157
56	RebytreGT	155
56	Onennon	155
58	Steelynan	140
59	Natty	136
59	SDMNAEK	136
61	beeperbeeper5	133
62	Yamdalorian	130
63	txxskx	128
63	luseis	128
63	ZoomieZoomie	128
63	Earlesstrain4	128
67	TitanCrafting	126
68	KarlKaek	124
69	__Auspicious	120
70	Ecplosive	118
71	Sleepy_Evelyn	116
72	oscminus	114
73	Kakolbus	111
74	Nyxiom_	109
75	the_russell1611	97
76	Skylord_Luke	87
77	Swexti	83
78	fade_emerge78823	74
79	500am	72
80	PigDab	71
81	Crowman1	68
81	Weepingbiel	68
83	hanaryheatwave	67
84	Akoot_	66
85	ooga47	65
86	Mr_Byzantine	64
86	dabloons	64
86	EMC_	64
86	Eraza	64
86	Marbz_	64
86	Hoid_the_Roamer	64
86	The11thDoctor	64
86	thgrocks	64
86	handsome_strong	64
86	Fuad_R	64
86	weabis	64
86	SammiWolfGirl	64
98	groofles	61
99	JESS_THE_RERE	60
100	Enderxz3	59
101	Mattesco	58
102	Dogbound	55
102	Jakobo1337	55
104	QuiCreans	53
105	ImpavidArcher	51
106	yheece	49
107	RebelAndroid	48
108	annebolyn	47
109	trexgb	42
110	WET_WET_WET	40
110	11Brewer	40
112	RedcatVII	39
113	lorpus	38
114	Di_infiri	36
114	_Karmaa	36
114	Segotep999	36
114	PlasticOtari	36
118	Inchef	34
119	Groundler	33
120	crashomon	31
121	royal_2	30
121	ROY4LE	30
121	gcaisawesome	30
124	djancak	29
125	_Huge_Male_	27
126	Killercatty78	26
126	Notta	26
128	marumochis	24
129	Jekyll	23
129	NomadicRobin_	23
131	301851	20
131	Secret_Canary	20
133	Jonafrog99	19
133	NNikitas	19
133	Racengan	19
136	_Virify_	18
136	ougstur	18
138	Arceus1975	16
139	IEatBooty	14
139	Saucepeh	14
139	set67	14
142	CoffeeNoir	13
142	selectrix	13
144	yulgur1	12
145	Alteriity	11
145	MakeHistory157	11
147	Blasterboy54	10
148	Jovaphobic	9
148	TheDankPlatypus	9
148	FreddyFart	9
148	THEKINGLyric10	9
152	SSytex_X	8
153	RatatJuice	7
153	joethahobo	7
153	TheShyPig	7
153	Deerfoot	7
153	PortlyPete69	7
158	SyntheticSurgeon	6
158	Stynxy	6
158	Chromary	6
158	RefluxRatio	6
158	jewbacaman	6
158	Vellu21	6
164	Wooptey	5
164	Inbefour	5
164	Darkgon	5
164	Ze_BaronKrigler	5
168	k_ce	4
168	JohnnyFyes	4
168	6king6colt6	4
168	myaccountwasgone	4
168	TooManyDuck	4
168	_Razaria	4
168	tuckerdoodle	4
168	ImDisconnected_	4
168	Mr_Sun15	4
168	J4k__	4
168	ILoveCarrot	4
168	Wowful	4
168	wobn	4
168	MightyWertu	4
168	mihimihimihi	4
168	Optiprimus	4
168	xzvu	4
168	Legendosh	4
186	ZaneABrain	3
186	ShedJr_	3
186	Vizzoid	3
186	titanlax	3
186	Krowuss	3
186	That_tech_head	3
186	Shogunite	3
186	MAns_44	3
186	Soul_Atreus	3
195	zqw10k	2
195	ItsColin11	2
195	Merv__	2
195	shineh10	2
195	LagVibes	2
195	Hydro___________	2
195	12Magner05	2
195	Enigma0251	2
195	emrekn	2
195	yaboo88	2
195	Oliver_Frost	2
195	AlexxO_o	2
195	Luminad3	2
195	SpouHn	2
195	Dakar_	2
195	Avocadogerms	2
195	claivin	2
195	fluddd	2
195	PixelatedBoss	2
195	DairyNickel756	2
195	Powowowow	2
195	TheWickedBird	2
217	Groovy_MoonBird	1
217	peachfuzz1267	1
217	abramgray	1
217	ECstardust	1
217	AgressiveEggdog	1
217	Humpcat	1
217	SOA1RR	1
217	Digcove	1
217	Tersea_	1
217	MattieHD	1
217	ProfessorBee	1
217	SteveCraftBlocks	1
217	Septemb3r	1
217	theonlymagikarp	1
217	XboxPanda	1
217	CranialBlowout	1
217	SvenskaSara	1
217	epiksk8erduck	1
217	AlphaWolfPlaysMC	1
217	TheSeismicDuck	1
217	Buuck_	1
217	FiguraDei	1
217	Kura2218	1
217	stavgod	1
217	Spenduh	1
217	UrbanPlanningEx	1
217	vandmanden	1
217	00000000-0000-0000-0009-01ffc2d8cf2a	1
