rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	EcksD	5961
3	noam464	4697
4	Jackattack53	3266
5	Spacewardharpy7	2966
6	Frozil20	2672
7	lillips	2562
8	Blaiku	2186
9	eitanzaki	2043
10	Hyp3rion_	1826
11	YungMaki	1661
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	itburb	1148
16	Freak_Genius	1058
17	chipklip	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	MilleGrug	928
21	Blu3beast	804
22	mariominejedi	741
23	TildaAndrea	704
24	MeetTheWollo	618
25	Werbe	513
26	Mahoose	450
26	kekhon	450
28	lordpipe	393
29	rarrq	391
30	__tomato	389
31	Karbl	320
32	Sral7	306
33	ApophisNova	275
33	MyNamaSheff	275
35	Hermanni__	267
36	The_slideV3	259
36	KingMatthew506	259
38	oxfordschool	236
39	DarlaMeow	223
40	CarltheCuck	193
41	alderban107	192
42	Comma__	184
43	Parcc	179
44	Rumpletaezer	167
45	mwrty	157
46	Rebytre	155
46	Onennon	155
48	Steelynan	140
49	Natty	136
49	SDMNAEK	136
51	beeperbeeper5	129
52	sxc_	128
52	Earlesstrain4	128
54	TitanCrafting	126
55	__Auspicious	120
56	Ecplosive	118
57	Nyxiom_	109
58	Kakolbus	104
59	the_russell1611	97
60	Swexti	83
61	Skylord_Luke	81
62	fade_emerge78823	74
63	500am	72
64	PigDab	71
65	Weepingbiel	68
66	Akoot_	66
67	ooga47	65
68	Mr_Byzantine	64
68	dabloons	64
68	LotusProject	64
68	Marbz_	64
68	Hoid_the_Roamer	64
68	The11thDoctor	64
68	thgrocks	64
68	proxivitoid	64
68	Fuad_R	64
68	iHuntWeeaboos	64
68	SammiWolfGirl	64
79	groofles	61
80	KarlKaek	60
80	JESS_THE_RERE	60
82	Enderslayerxz3	59
83	Dogbound	55
83	YungJakobo	55
85	ImpavidArcher	51
86	gabriels543	49
87	RebelAndroid	48
88	kinas45y5	47
89	trexgb	42
90	WET_WET_WET	40
91	RedcatVII	39
92	egglapras	38
92	EcksDofficial	38
94	Di_infiri	36
94	_Karmaa	36
94	PlasticOtari	36
97	EveryonesUncle	35
97	Segotep999	35
99	Inchef	34
100	Groundler	33
101	ROY4LE	30
101	gcaisawesome	30
103	djancak	29
104	Killercatty78	26
104	Notta	26
106	marumochis	24
107	NomadicRobin_	23
108	301851	20
109	NNikitas	19
109	Racengan	19
111	_Virify_	18
111	_naturell	18
113	Arceus1975	16
114	IEatBooty	14
114	set67	14
114	RodSerlingCringe	14
117	CoffeeNoir	13
117	selectrix	13
119	_Huge_Male_	12
119	yulgur1	12
121	MakeHistory157	11
122	Jovaphobic	9
122	Alteriity	9
122	TheDankPlatypus	9
122	FreddyFart	9
126	SSytex_X	8
127	RatatJuice	7
127	joethahobo	7
127	TheShyPig	7
127	Deerfoot	7
127	PortlyPete69	7
132	SyntheticSurgeon	6
132	Stynxy	6
132	Chromary	6
132	RefluxRatio	6
132	jewbacaman	6
132	Vellu21	6
138	Wooptey	5
138	Inbefour	5
138	Darkgon	5
138	Ze_BaronKrigler	5
138	Kowcio_	5
143	JohnnyFyes	4
143	6king6colt6	4
143	TooManyDuck	4
143	_Razar	4
143	ImDisconnected_	4
143	TTNG	4
143	ILoveCarrot	4
143	Wowful	4
143	wobn	4
143	MightyWertu	4
143	Optiprimus	4
143	stahouo	4
143	Legendosh	4
156	tuckerdoodle	3
156	ZaneABrain	3
156	ShedJr_	3
156	Vizzoid	3
156	titanlax	3
156	Shogunite	3
156	Soul_Atreus	3
163	zqw10k	2
163	ItsColin11	2
163	Merv__	2
163	12Magner05	2
163	Enigma0251	2
163	emrekn	2
163	yaboo88	2
163	Oliver_Frost	2
163	AlexxO_o	2
163	SpouHn	2
163	MyNameIsDakar	2
163	claivin	2
163	fluddd	2
163	Powowowow	2
177	Groovy_MoonBird	1
177	peachfuzz1267	1
177	abramgray	1
177	AgressiveEggdog	1
177	Humpcat	1
177	Digcove	1
177	MattieHD	1
177	ProfessorBee	1
177	Septemb3r	1
177	theonlymagikarp	1
177	XboxPanda	1
177	CranialBlowout	1
177	regulator75	1
177	epiksk8erduck	1
177	AlphaWolfPlaysMC	1
177	TheSeismicDuck	1
177	MAns_44	1
177	Nagasaki_Riku	1
177	stavgod	1
177	Spenduh	1
177	UrbanPlanner1978	1
177	vandmanden	1
