rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	8450
3	EcksD	5961
4	Hyp3rion_	5474
5	noam464	4697
6	Spacewardharpy7	2966
7	Frozil20	2672
8	lillips	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1870
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	itburb	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	MirielThePastor	618
27	Werbe	513
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	PazinGaming	320
33	Karbl	320
35	Sral7	306
36	ApophisNova	275
36	MyNamaSheff	275
38	Hermanni__	267
39	The_slideV3	259
39	KingMatthew506	259
41	ConnorDanky_	236
42	DarlaMeow	223
43	CarltheCuck	193
44	pintsizedrogue	192
44	alderban107	192
46	Comma__	184
47	Parcc	179
48	Nicserso	172
49	Rumpletaezer	167
50	mwrty	157
51	Rebytre	155
51	Onennon	155
53	Steelynan	140
54	Natty	136
54	SDMNAEK	136
56	beeperbeeper5	130
56	AdmiralSmoke	130
58	sxc_	128
58	luseis	128
58	ZoomieZoomie	128
58	Earlesstrain4	128
62	TitanCrafting	126
63	__Auspicious	120
64	Ecplosive	118
65	Kakolbus	111
66	Nyxiom_	109
67	the_russell1611	97
68	Skylord_Luke	87
69	Swexti	83
70	fade_emerge78823	74
71	500am	72
72	PigDab	71
73	Crowman1	68
73	Weepingbiel	68
75	Akoot_	66
76	ooga47	65
77	Mr_Byzantine	64
77	dabloons	64
77	Eraza	64
77	Marbz_	64
77	Hoid_the_Roamer	64
77	The11thDoctor	64
77	thgrocks	64
77	handsome_strong	64
77	Fuad_R	64
77	weabis	64
77	SammiWolfGirl	64
88	EveryonesUncle	62
89	groofles	61
90	KarlKaek	60
90	JESS_THE_RERE	60
92	Enderxz3	59
93	Dogbound	55
93	Jakobo1337	55
95	Kowcio_	54
96	ImpavidArcher	51
97	Mattesco	50
98	yheece	49
99	RebelAndroid	48
100	skrongus	47
101	lunathelemon	45
102	trexgb	42
103	WET_WET_WET	40
104	RedcatVII	39
105	lorpus	38
105	xolstoi	38
107	Di_infiri	36
107	_Karmaa	36
107	Segotep999	36
107	PlasticOtari	36
111	Inchef	34
112	Groundler	33
113	ROY4LE	30
113	gcaisawesome	30
115	djancak	29
116	Killercatty78	26
116	Notta	26
118	marumochis	24
119	NomadicRobin_	23
120	301851	20
121	Jonafrog99	19
121	NNikitas	19
121	Racengan	19
124	_Virify_	18
124	ougstur	18
126	_Huge_Male_	16
126	Arceus1975	16
128	IEatBooty	14
128	set67	14
128	SaintJosie	14
131	CoffeeNoir	13
131	selectrix	13
133	yulgur1	12
134	MakeHistory157	11
135	Alteriity	10
136	Jovaphobic	9
136	TheDankPlatypus	9
136	FreddyFart	9
136	THEKINGLyric10	9
140	SSytex_X	8
141	RatatJuice	7
141	joethahobo	7
141	TheShyPig	7
141	Deerfoot	7
141	PortlyPete69	7
146	SyntheticSurgeon	6
146	Lez_	6
146	Stynxy	6
146	Chromary	6
146	RefluxRatio	6
146	jewbacaman	6
146	Vellu21	6
153	Wooptey	5
153	Inbefour	5
153	Darkgon	5
153	Ze_BaronKrigler	5
157	JohnnyFyes	4
157	6king6colt6	4
157	TooManyDuck	4
157	_Razaria	4
157	ImDisconnected_	4
157	J4k__	4
157	ILoveCarrot	4
157	Wowful	4
157	wobn	4
157	MightyWertu	4
157	mihimihimihi	4
157	Optiprimus	4
157	xzvu	4
157	Legendosh	4
171	tuckerdoodle	3
171	ZaneABrain	3
171	ShedJr_	3
171	Vizzoid	3
171	titanlax	3
171	Shogunite	3
171	MAns_44	3
171	Soul_Atreus	3
179	zqw10k	2
179	ItsColin11	2
179	Merv__	2
179	12Magner05	2
179	Enigma0251	2
179	emrekn	2
179	yaboo88	2
179	oscminus	2
179	Oliver_Frost	2
179	AlexxO_o	2
179	SpouHn	2
179	Dakar_	2
179	Avocadogerms	2
179	claivin	2
179	fluddd	2
179	PixelatedBoss	2
179	Powowowow	2
196	Groovy_MoonBird	1
196	peachfuzz1267	1
196	abramgray	1
196	AgressiveEggdog	1
196	Humpcat	1
196	Digcove	1
196	MattieHD	1
196	ProfessorBee	1
196	Septemb3r	1
196	theonlymagikarp	1
196	XboxPanda	1
196	CranialBlowout	1
196	SvenskaSara	1
196	epiksk8erduck	1
196	AlphaWolfPlaysMC	1
196	TheSeismicDuck	1
196	Kura2218	1
196	stavgod	1
196	Spenduh	1
196	UrbanPlanningEx	1
196	vandmanden	1
