rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	36092
3	EcksD	5963
4	Hyp3rion_	5614
5	noam464	4698
6	Spacewardharpy7	2966
7	Frozil20	2672
8	emreknugrlu	2562
9	Blaiku	2186
10	eitanzaki	2043
11	doublemaki	1870
12	TheSecondLord	1427
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	77Holly7	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	LuvLuvLove	689
27	TheSandwhich_	618
28	Werbe	577
29	Kowcio_	468
30	Mahoose	450
30	kekhon	450
32	lordpipe	398
33	rarrq	391
34	__tomato	389
35	PazinGaming	320
35	Karbl	320
37	Sral7	306
38	Lez_	290
39	ApophisNova	275
39	MyNamaSheff	275
41	hermmm_	267
42	The_slideV3	259
42	KingMatthew506	259
44	pintsizedrogue	256
45	ConnorDanky_	236
46	DarlaMeow	223
47	CarltheCuck	193
48	elliebelle107	192
49	Comma__	184
49	cuddlyMonster	184
51	Parcc	179
52	Yamdalorian	177
53	Nicserso	172
54	Rumpletaezer	167
55	EveryonesUncle	165
56	mwrty	157
57	Rebytre	155
57	Onennon	155
59	Steelynan	140
60	Natty	136
60	SDMNAEK	136
62	beeperbeeper5	133
63	txxskx	128
63	luseis	128
63	ZoomieZoomie	128
63	Earlesstrain4	128
67	TitanCrafting	126
68	KarlKaek	124
69	__Auspicious	120
70	Ecplosive	118
71	Sleepy_Evelyn	116
72	oscminus	114
73	Kakolbus	111
74	Nyxiom_	109
75	the_russell1611	97
76	Niklas20114552	96
77	Skylord_Luke	87
78	Swexti	83
79	fade_emerge78823	74
80	500am	72
81	PigDab	71
82	Crowman1	68
82	Weepingbiel	68
84	hanaryheatwave	67
85	Akoot_	66
86	ooga47	65
87	Mr_Byzantine	64
87	dabloons	64
87	EMC_	64
87	yuuxxii	64
87	Marbz_	64
87	Hoid_the_Roamer	64
87	The11thDoctor	64
87	thgrocks	64
87	handsome_strong	64
87	Fuad_R	64
87	weabis	64
87	SammiWolfGirl	64
99	groofles	61
100	JESS_THE_RERE	60
101	Enderxz3	59
102	Mattesco	58
103	Dogbound	55
103	Jakobo1337	55
105	QuiCreans	53
106	ImpavidArcher	51
107	yheece	49
108	RebelAndroid	48
109	es0th	47
110	trexgb	42
111	WET_WET_WET	40
111	11Brewer	40
113	RedcatVII	39
114	lorpus	38
115	Di_infiri	36
115	_Karmaa	36
115	Segotep999	36
115	PlasticOtari	36
119	Inchef	34
120	Groundler	33
121	craaaash	31
122	royal_2	30
122	ROY4LE	30
122	gcaisawesome	30
125	djancak	29
126	_Huge_Male_	27
127	Killercatty78	26
127	Notta	26
129	marumochis	24
130	Jekyll	23
130	NomadicRobin_	23
132	301851	20
132	Secret_Canary	20
134	Jonafrog99	19
134	NNikitas	19
134	Racengan	19
137	_Virify_	18
137	ougstur	18
139	Arceus1975	16
140	IEatBooty	14
140	Saucepeh	14
140	set67	14
143	CoffeeNoir	13
143	selectrix	13
145	yulgur1	12
146	Alteriity	11
146	MakeHistory157	11
148	Vetomo8000	10
149	Jovaphobic	9
149	TheDankPlatypus	9
149	Vanni9	9
149	THEKINGLyric10	9
153	SSytex_X	8
154	RatatJuice	7
154	joethahobo	7
154	TheShyPig	7
154	Deerfoot	7
154	PortlyPete69	7
159	SyntheticSurgeon	6
159	Stynxy	6
159	Chromary	6
159	RefluxRatio	6
159	jewbacaman	6
159	Vellu21	6
165	Wooptey	5
165	Inbefour	5
165	Darkgon	5
165	ZeaBaron	5
169	k_ce	4
169	JohnnyFyes	4
169	6king6colt6	4
169	mymayowasgone	4
169	TooManyDuck	4
169	_Razaria	4
169	tuckerdoodle	4
169	ImDisconnected_	4
169	Mr_Sun15	4
169	J4k__	4
169	ILoveCarrot	4
169	Wowful	4
169	wobn	4
169	MightyWertu	4
169	mihimihimihi	4
169	Optiprimus	4
169	xzvu	4
169	Legendosh	4
187	ZaneABrain	3
187	ShedJr_	3
187	Vizzoid	3
187	titanlax	3
187	Krowuss	3
187	That_tech_head	3
187	Shogunite	3
187	MAns_44	3
187	Soul_Atreus	3
196	zqw10k	2
196	ItsColin11	2
196	Merv__	2
196	shineh10	2
196	LagVibes	2
196	hydrothebot	2
196	12Magner05	2
196	EnigmaTheYeen	2
196	emrekn	2
196	yaboo88	2
196	Oliver_Frost	2
196	AlexxO_o	2
196	Luminad3	2
196	SpouHn	2
196	Dakar_	2
196	Avocadogerms	2
196	claivin	2
196	_flud	2
196	PixelatedBoss	2
196	DairyNickel756	2
196	Powowowow	2
196	TheWickedBird	2
218	Groovy_MoonBird	1
218	peachfuzz1267	1
218	abramgray	1
218	ECstardust	1
218	AgressiveEggdog	1
218	Humpcat	1
218	SOA1RR	1
218	Digcove	1
218	Tersea_	1
218	MattieHD	1
218	Studio4x32	1
218	SteveCraftBlocks	1
218	Septemb3r	1
218	theonlymagikarp	1
218	XboxPanda	1
218	CranialBlowout	1
218	SvenskaSara	1
218	epiksk8erduck	1
218	AlphaWolfPlaysMC	1
218	TheSeismicDuck	1
218	Buuck_	1
218	FiguraDei	1
218	Kura2218	1
218	stavgod	1
218	Spenduh	1
218	robonya_	1
218	UrbanPlanningEx	1
218	vandmanden	1
218	00000000-0000-0000-0009-01ffc2d8cf2a	1
