rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1027896
2	EcksD	5961
3	Jackattack53	3266
4	Spacewardharpy7	2966
5	Frozil12	2672
6	lillips	2562
7	noam464	2393
8	Blaiku	2186
9	eitanzaki	2043
10	Hyp3rion_	1762
11	YungMaki	1661
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	itburb	1148
16	Freak_Genius	1058
17	chipklip	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	MilleGrug	928
21	Blu3beast	804
22	mariominejedi	741
23	TildaAndrea	704
24	MeetTheWollo	618
25	Werbe	513
26	Mahoose	450
26	kekhon	450
28	lordpipe	393
29	rarrq	391
30	__tomato	389
31	Karbl	320
32	Sral7	306
33	ApophisNova	275
33	MyNamaSheff	275
35	Hermanni__	267
36	The_slideV3	259
36	KingMatthew506	259
38	oxfordschool	236
39	DarlaMeow	223
40	CarltheCuck	193
41	alderban107	192
42	Comma__	184
43	Parcc	179
44	Rumpletaezer	167
45	mwrty	157
46	Rebytre	155
46	Onennon	155
48	Steelynan	140
49	Natty	136
49	SDMNAEK	136
51	beeperbeeper5	129
52	sxc_	128
52	Earlesstrain4	128
54	TitanCrafting	126
55	__Auspicious	120
56	Ecplosive	118
57	Nyxiom_	109
58	Kakolbus	104
59	the_russell1611	97
60	Swexti	83
61	Skylord_Luke	81
62	fade_emerge78823	74
63	500am	72
64	PigDab	71
65	Weepingbiel	68
66	Akoot_	66
67	ooga47	65
68	Mr_Byzantine	64
68	dabloons	64
68	LotusProject	64
68	Marbz_	64
68	Hoid_the_Roamer	64
68	The11thDoctor	64
68	thgrocks	64
68	proxivitoid	64
68	Fuad_R	64
68	SammiWolfGirl	64
78	groofles	61
79	KarlKaek	60
79	JESS_THE_RERE	60
81	Enderslayerxz3	59
82	Dogbound	55
82	YungJakobo	55
84	ImpavidArcher	51
85	gabriels543	49
86	RebelAndroid	48
87	kinas45y5	47
88	trexgb	42
89	WET_WET_WET	40
90	RedcatVII	39
91	egglapras	38
91	EcksDofficial	38
93	Di_infiri	36
93	_Karmaa	36
93	PlasticOtari	36
96	EveryonesUncle	35
96	Segotep999	35
98	Inchef	34
99	Groundler	33
100	ROY4LE	30
100	gcaisawesome	30
102	djancak	29
103	Killercatty78	26
103	Notta	26
105	marumochis	24
106	NomadicRobin_	23
107	301851	20
108	NNikitas	19
108	Racengan	19
110	_Virify_	18
110	_naturell	18
112	Arceus1975	16
113	IEatBooty	14
113	set67	14
113	RodSerlingCringe	14
116	CoffeeNoir	13
116	selectrix	13
118	yulgur1	12
119	MakeHistory157	11
120	Jovaphobic	9
120	TheDankPlatypus	9
120	FreddyFart	9
123	SSytex_X	8
124	RatatJuice	7
124	joethahobo	7
124	TheShyPig	7
124	Deerfoot	7
124	PortlyPete69	7
129	SyntheticSurgeon	6
129	Stynxy	6
129	Chromary	6
129	RefluxRatio	6
129	jewbacaman	6
129	Vellu21	6
135	Wooptey	5
135	Inbefour	5
135	Darkgon	5
135	Kowcio_	5
139	JohnnyFyes	4
139	6king6colt6	4
139	TooManyDuck	4
139	_Razar	4
139	ImDisconnected_	4
139	TTNG	4
139	ILoveCarrot	4
139	Wowful	4
139	wobn	4
139	MightyWertu	4
139	Optiprimus	4
139	stahouo	4
139	Legendosh	4
152	tuckerdoodle	3
152	ZaneABrain	3
152	ShedJr_	3
152	Vizzoid	3
152	titanlax	3
152	Shogunite	3
152	Soul_Atreus	3
159	zqw10k	2
159	ItsColin11	2
159	Merv__	2
159	Enigma0251	2
159	emrekn	2
159	yaboo88	2
159	Oliver_Frost	2
159	AlexxO_o	2
159	SpouHn	2
159	MyNameIsDakar	2
159	claivin	2
159	fluddd	2
159	Powowowow	2
172	Groovy_MoonBird	1
172	peachfuzz1267	1
172	abramgray	1
172	AgressiveEggdog	1
172	Humpcat	1
172	Digcove	1
172	MattieHD	1
172	ProfessorBee	1
172	Septemb3r	1
172	theonlymagikarp	1
172	XboxPanda	1
172	CranialBlowout	1
172	regulator75	1
172	epiksk8erduck	1
172	AlphaWolfPlaysMC	1
172	TheSeismicDuck	1
172	MAns_44	1
172	Nagasaki_Riku	1
172	stavgod	1
172	Spenduh	1
172	UrbanPlanner1978	1
172	vandmanden	1
