rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	EcksD	5961
3	noam464	4697
4	Jackattack53	3266
5	Spacewardharpy7	2966
6	Frozil20	2672
7	lillips	2562
8	Blaiku	2186
9	eitanzaki	2043
10	Hyp3rion_	1826
11	YungMaki	1661
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	LeDuctTape	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	RoofTyler	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	MirielThePastor	618
27	Werbe	513
28	Mahoose	450
28	kekhon	450
30	lordpipe	398
31	rarrq	391
32	__tomato	389
33	Karbl	320
34	Sral7	306
35	ApophisNova	275
35	MyNamaSheff	275
37	Hermanni__	267
38	The_slideV3	259
38	KingMatthew506	259
40	ConnorDanky_	236
41	DarlaMeow	223
42	CarltheCuck	193
43	alderban107	192
44	Comma__	184
45	Parcc	179
46	Rumpletaezer	167
47	mwrty	157
48	Rebytre	155
48	Onennon	155
50	Steelynan	140
51	Natty	136
51	SDMNAEK	136
53	beeperbeeper5	129
54	sxc_	128
54	luseis	128
54	Earlesstrain4	128
57	TitanCrafting	126
58	__Auspicious	120
59	Ecplosive	118
60	Nyxiom_	109
61	Kakolbus	107
62	the_russell1611	97
63	Swexti	83
64	Skylord_Luke	81
65	fade_emerge78823	74
66	500am	72
67	PigDab	71
68	Weepingbiel	68
69	Akoot_	66
70	ooga47	65
71	Mr_Byzantine	64
71	dabloons	64
71	Eraza	64
71	Marbz_	64
71	Hoid_the_Roamer	64
71	The11thDoctor	64
71	thgrocks	64
71	handsome_strong	64
71	Fuad_R	64
71	weabis	64
71	SammiWolfGirl	64
71	Smoke____	64
83	EveryonesUncle	62
84	groofles	61
85	KarlKaek	60
85	JESS_THE_RERE	60
87	Enderxz3	59
88	Dogbound	55
88	Jakobo1337	55
90	ImpavidArcher	51
91	gabriels543	49
92	RebelAndroid	48
93	bladeefan2009	47
94	Mattesco	44
95	trexgb	42
96	WET_WET_WET	40
97	RedcatVII	39
98	lorpus	38
98	xolstoi	38
100	Di_infiri	36
100	_Karmaa	36
100	RealGroot	36
100	PlasticOtari	36
104	Inchef	34
105	Groundler	33
106	ROY4LE	30
106	gcaisawesome	30
108	djancak	29
109	Killercatty78	26
109	Notta	26
111	marumochis	24
112	NomadicRobin_	23
113	301851	20
114	NNikitas	19
114	Racengan	19
116	_Virify_	18
116	ougstur	18
118	Kowcio_	17
119	Arceus1975	16
120	IEatBooty	14
120	set67	14
120	SaintJosie	14
123	CoffeeNoir	13
123	selectrix	13
125	_Huge_Male_	12
125	yulgur1	12
127	MakeHistory157	11
128	Jovaphobic	9
128	Alteriity	9
128	TheDankPlatypus	9
128	FreddyFart	9
128	THEKINGLyric10	9
133	SSytex_X	8
134	RatatJuice	7
134	joethahobo	7
134	TheShyPig	7
134	Deerfoot	7
134	PortlyPete69	7
139	SyntheticSurgeon	6
139	Stynxy	6
139	Chromary	6
139	RefluxRatio	6
139	jewbacaman	6
139	Vellu21	6
145	Wooptey	5
145	Inbefour	5
145	Darkgon	5
145	Ze_BaronKrigler	5
149	JohnnyFyes	4
149	6king6colt6	4
149	TooManyDuck	4
149	_Razaria	4
149	ImDisconnected_	4
149	J4ko8_	4
149	ILoveCarrot	4
149	Wowful	4
149	wobn	4
149	MightyWertu	4
149	mihimihimihi	4
149	Optiprimus	4
149	xzvu	4
149	Legendosh	4
163	tuckerdoodle	3
163	ZaneABrain	3
163	ShedJr_	3
163	Vizzoid	3
163	titanlax	3
163	Shogunite	3
163	Soul_Atreus	3
170	zqw10k	2
170	ItsColin11	2
170	Merv__	2
170	12Magner05	2
170	Enigma0251	2
170	emrekn	2
170	yaboo88	2
170	Oliver_Frost	2
170	AlexxO_o	2
170	SpouHn	2
170	MyNameIsDakar	2
170	claivin	2
170	MAns_44	2
170	fluddd	2
170	Powowowow	2
185	Groovy_MoonBird	1
185	peachfuzz1267	1
185	abramgray	1
185	AgressiveEggdog	1
185	Humpcat	1
185	Lez_	1
185	Digcove	1
185	MattieHD	1
185	ProfessorBee	1
185	Septemb3r	1
185	theonlymagikarp	1
185	XboxPanda	1
185	CranialBlowout	1
185	SvenskaSara	1
185	epiksk8erduck	1
185	AlphaWolfPlaysMC	1
185	TheSeismicDuck	1
185	Kura2218	1
185	stavgod	1
185	gusstationwerker	1
185	UrbanPlanningEx	1
185	vandmanden	1
