rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	EcksD	5961
3	noam464	4697
4	Jackattack53	3266
5	Spacewardharpy7	2966
6	Frozil20	2672
7	lillips	2562
8	Blaiku	2186
9	eitanzaki	2043
10	Hyp3rion_	1826
11	YungMaki	1661
12	TheSecondLord	1423
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	LeDuctTape	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	MilleGrug	928
21	Blu3beast	804
22	mariominejedi	741
23	TildaAndrea	704
24	MirielThePastor	618
25	Werbe	513
26	Mahoose	450
26	kekhon	450
28	lordpipe	398
29	rarrq	391
30	__tomato	389
31	Karbl	320
32	Sral7	306
33	ApophisNova	275
33	MyNamaSheff	275
35	Hermanni__	267
36	The_slideV3	259
36	KingMatthew506	259
38	ConnorDanky_	236
39	DarlaMeow	223
40	CarltheCuck	193
41	alderban107	192
42	Comma__	184
43	Parcc	179
44	Rumpletaezer	167
45	mwrty	157
46	Rebytre	155
46	Onennon	155
48	Steelynan	140
49	Natty	136
49	SDMNAEK	136
51	beeperbeeper5	129
52	sxc_	128
52	Earlesstrain4	128
54	TitanCrafting	126
55	__Auspicious	120
56	Ecplosive	118
57	Nyxiom_	109
58	Kakolbus	104
59	the_russell1611	97
60	Swexti	83
61	Skylord_Luke	81
62	fade_emerge78823	74
63	500am	72
64	PigDab	71
65	Weepingbiel	68
66	Akoot_	66
67	ooga47	65
68	Mr_Byzantine	64
68	dabloons	64
68	Eraza	64
68	Marbz_	64
68	Hoid_the_Roamer	64
68	The11thDoctor	64
68	thgrocks	64
68	handsome_strong	64
68	Fuad_R	64
68	weabis	64
68	SammiWolfGirl	64
79	groofles	61
80	KarlKaek	60
80	JESS_THE_RERE	60
82	Enderxz3	59
83	Dogbound	55
83	Jakobo1337	55
85	ImpavidArcher	51
86	gabriels543	49
87	RebelAndroid	48
88	bladeefan2009	47
89	Mattesco	44
90	trexgb	42
91	WET_WET_WET	40
92	RedcatVII	39
93	lorpus	38
93	xolstoi	38
95	Di_infiri	36
95	_Karmaa	36
95	PlasticOtari	36
98	EveryonesUncle	35
98	RealGroot	35
100	Inchef	34
101	Groundler	33
102	ROY4LE	30
102	gcaisawesome	30
104	djancak	29
105	Killercatty78	26
105	Notta	26
107	marumochis	24
108	NomadicRobin_	23
109	301851	20
110	NNikitas	19
110	Racengan	19
112	_Virify_	18
112	ougstur	18
114	Arceus1975	16
115	IEatBooty	14
115	set67	14
115	SaintJosie	14
118	CoffeeNoir	13
118	selectrix	13
120	_Huge_Male_	12
120	yulgur1	12
122	MakeHistory157	11
123	Jovaphobic	9
123	Alteriity	9
123	TheDankPlatypus	9
123	FreddyFart	9
127	SSytex_X	8
128	RatatJuice	7
128	joethahobo	7
128	TheShyPig	7
128	Deerfoot	7
128	PortlyPete69	7
133	SyntheticSurgeon	6
133	Stynxy	6
133	Chromary	6
133	RefluxRatio	6
133	jewbacaman	6
133	Vellu21	6
139	Wooptey	5
139	Inbefour	5
139	Darkgon	5
139	Ze_BaronKrigler	5
139	Kowcio_	5
144	JohnnyFyes	4
144	6king6colt6	4
144	TooManyDuck	4
144	_Razaria	4
144	ImDisconnected_	4
144	J4ko8_	4
144	ILoveCarrot	4
144	Wowful	4
144	wobn	4
144	MightyWertu	4
144	Optiprimus	4
144	xzvu	4
144	Legendosh	4
157	tuckerdoodle	3
157	ZaneABrain	3
157	ShedJr_	3
157	Vizzoid	3
157	titanlax	3
157	Shogunite	3
157	Soul_Atreus	3
164	zqw10k	2
164	ItsColin11	2
164	Merv__	2
164	12Magner05	2
164	Enigma0251	2
164	emrekn	2
164	yaboo88	2
164	Oliver_Frost	2
164	AlexxO_o	2
164	SpouHn	2
164	MyNameIsDakar	2
164	claivin	2
164	fluddd	2
164	Powowowow	2
178	Groovy_MoonBird	1
178	peachfuzz1267	1
178	abramgray	1
178	AgressiveEggdog	1
178	Humpcat	1
178	Digcove	1
178	MattieHD	1
178	ProfessorBee	1
178	Septemb3r	1
178	theonlymagikarp	1
178	XboxPanda	1
178	CranialBlowout	1
178	SvenskaSara	1
178	epiksk8erduck	1
178	AlphaWolfPlaysMC	1
178	TheSeismicDuck	1
178	MAns_44	1
178	Kura2218	1
178	stavgod	1
178	gusstationwerker	1
178	UrbanPlanningEx	1
178	vandmanden	1
