rank	username	minecraft:dropped/minecraft:terracotta
1	thewindmillman	1039743
2	Jackattack53	36092
3	EcksD	5963
4	Hyp3rion_	5614
5	noam464	4698
6	Spacewardharpy7	2966
7	Frozil20	2672
8	emreknugrlu	2562
9	Blaiku	2186
10	eitanzaki	2043
11	YungMaki	1870
12	TheSecondLord	1427
13	PhantomsGhost_	1366
14	Blackberry1310	1180
15	77Holly7	1148
16	FreakGenius	1058
17	Tyrannosplart	1052
18	MovingFish7	1023
19	TechnoNinja64	976
20	Manaateee	947
21	MilleGrug	928
22	Huwulling	896
23	Blu3beast	804
24	mariominejedi	741
25	TildaAndrea	704
26	skitzxo	631
27	TheSandwhich_	618
28	Werbe	577
29	Mahoose	450
29	kekhon	450
31	lordpipe	398
32	rarrq	391
33	__tomato	389
34	PazinGaming	320
34	Karbl	320
36	Sral7	306
37	Lez_	290
38	ApophisNova	275
38	MyNamaSheff	275
40	hermmm_	267
41	The_slideV3	259
41	KingMatthew506	259
43	pintsizedrogue	256
44	ConnorDanky_	236
45	DarlaMeow	223
46	Kowcio_	202
47	CarltheCuck	193
48	elliebelle107	192
49	Comma__	184
50	Parcc	179
51	Nicserso	172
52	Rumpletaezer	167
53	EveryonesUncle	165
54	pretty_pink_reno	158
55	mwrty	157
56	RebytreGT	155
56	Onennon	155
58	Steelynan	140
59	Natty	136
59	SDMNAEK	136
61	beeperbeeper5	133
62	Yamdalorian	130
63	txxskx	128
63	luseis	128
63	ZoomieZoomie	128
63	Earlesstrain4	128
67	TitanCrafting	126
68	KarlKaek	124
69	__Auspicious	120
70	Ecplosive	118
71	Sleepy_Evelyn	116
72	oscminus	114
73	Kakolbus	111
74	Nyxiom_	109
75	the_russell1611	97
76	Skylord_Luke	87
77	Swexti	83
78	fade_emerge78823	74
79	500am	72
80	PigDab	71
81	Crowman1	68
81	Weepingbiel	68
83	hanaryheatwave	67
84	Akoot_	66
85	ooga47	65
86	Mr_Byzantine	64
86	dabloons	64
86	EMC_	64
86	Eraza	64
86	Marbz_	64
86	Hoid_the_Roamer	64
86	The11thDoctor	64
86	thgrocks	64
86	handsome_strong	64
86	Fuad_R	64
86	weabis	64
86	SammiWolfGirl	64
98	groofles	61
99	JESS_THE_RERE	60
100	Enderxz3	59
101	Mattesco	58
102	Dogbound	55
102	Jakobo1337	55
104	QuiCreans	53
105	ImpavidArcher	51
106	yheece	49
107	RebelAndroid	48
108	annebolyn	47
109	trexgb	42
110	WET_WET_WET	40
111	RedcatVII	39
112	lorpus	38
113	Di_infiri	36
113	_Karmaa	36
113	Segotep999	36
113	PlasticOtari	36
117	Inchef	34
118	Groundler	33
119	crashomon	31
120	ROY4LE	30
120	gcaisawesome	30
122	djancak	29
123	_Huge_Male_	27
124	Killercatty78	26
124	Notta	26
126	marumochis	24
127	Jekyll	23
127	NomadicRobin_	23
129	301851	20
129	Secret_Canary	20
131	Jonafrog99	19
131	NNikitas	19
131	Racengan	19
134	_Virify_	18
134	ougstur	18
136	Arceus1975	16
137	IEatBooty	14
137	Saucepeh	14
137	set67	14
140	CoffeeNoir	13
140	selectrix	13
142	yulgur1	12
143	Alteriity	11
143	MakeHistory157	11
145	Blasterboy54	10
146	Jovaphobic	9
146	TheDankPlatypus	9
146	FreddyFart	9
146	THEKINGLyric10	9
150	SSytex_X	8
151	RatatJuice	7
151	joethahobo	7
151	TheShyPig	7
151	Deerfoot	7
151	PortlyPete69	7
156	SyntheticSurgeon	6
156	Stynxy	6
156	Chromary	6
156	RefluxRatio	6
156	jewbacaman	6
156	Vellu21	6
162	Wooptey	5
162	Inbefour	5
162	Darkgon	5
162	Ze_BaronKrigler	5
166	k_ce	4
166	JohnnyFyes	4
166	6king6colt6	4
166	myaccountwasgone	4
166	TooManyDuck	4
166	_Razaria	4
166	tuckerdoodle	4
166	ImDisconnected_	4
166	Mr_Sun15	4
166	J4k__	4
166	ILoveCarrot	4
166	Wowful	4
166	wobn	4
166	MightyWertu	4
166	mihimihimihi	4
166	Optiprimus	4
166	xzvu	4
166	Legendosh	4
184	ZaneABrain	3
184	ShedJr_	3
184	Vizzoid	3
184	titanlax	3
184	Krowuss	3
184	That_tech_head	3
184	Shogunite	3
184	MAns_44	3
184	Soul_Atreus	3
193	zqw10k	2
193	ItsColin11	2
193	Merv__	2
193	LagVibes	2
193	Hydro___________	2
193	12Magner05	2
193	Enigma0251	2
193	emrekn	2
193	yaboo88	2
193	Oliver_Frost	2
193	AlexxO_o	2
193	Luminad3	2
193	SpouHn	2
193	Dakar_	2
193	Avocadogerms	2
193	claivin	2
193	fluddd	2
193	PixelatedBoss	2
193	DairyNickel756	2
193	Powowowow	2
193	TheWickedBird	2
214	Groovy_MoonBird	1
214	peachfuzz1267	1
214	abramgray	1
214	ECstardust	1
214	AgressiveEggdog	1
214	Humpcat	1
214	SOA1RR	1
214	Digcove	1
214	Tersea_	1
214	MattieHD	1
214	ProfessorBee	1
214	SteveCraftBlocks	1
214	Septemb3r	1
214	theonlymagikarp	1
214	XboxPanda	1
214	CranialBlowout	1
214	SvenskaSara	1
214	epiksk8erduck	1
214	AlphaWolfPlaysMC	1
214	TheSeismicDuck	1
214	Buuck_	1
214	FiguraDei	1
214	Kura2218	1
214	stavgod	1
214	Spenduh	1
214	UrbanPlanningEx	1
214	vandmanden	1
214	00000000-0000-0000-0009-01ffc2d8cf2a	1
