rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	39786
2	noam464	7438
3	HellsSponge	4303
4	Hyp3rion_	1594
5	joethahobo	1471
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	281
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	EcksD	165
27	TheSecondLord	151
28	Smoke____	148
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	Hermanni__	115
34	_Bguette_	105
35	WyngGoy	100
36	Groovy_MoonBird	94
37	Mahoose	91
38	obzii	83
39	jcool7	79
40	Freak_Genius	76
41	Blu3beast	75
42	oxfordschool	73
43	Chromary	72
44	Kakolbus	69
45	Werbe	66
45	AssEatrAndLicker	66
47	Njensen7	65
48	mattdaddyhart	64
48	scarletwarrior1	64
50	Spacewardharpy7	63
51	Inchef	61
52	ChillenChiggen	60
53	PigDab	59
54	PhantomsGhost_	55
54	SvenskaHugo	55
56	Vizzoid	49
57	FreddyFart	48
58	__tomato	47
59	gcaisawesome	44
60	yulgur1	43
61	jnp_gaming	41
62	Swexti	39
62	Lord_Jord	39
64	MovingFish7	38
64	KG1999	38
66	AuroraValkyrie	36
66	error10101	36
66	thescout7	36
66	Yahir091	36
70	Nicserso	35
71	Skippeh	33
72	ROY4LE	31
72	Hoid_the_Roamer	31
74	picardred	30
75	MilleGrug	29
76	Marbz_	28
77	Iagoku	27
77	Skylord_Luke	27
77	JasmineGK	27
77	CrazyPotater	27
81	lillips	26
81	stahouo	26
81	MeetTheWollo	26
84	SkateboardR6	25
84	Dreamdbr14	25
84	Quotary	25
87	SDMNAEK	24
87	slkiey	24
89	Xclax101	23
89	Ezekson	23
91	brrh	22
92	set67	21
92	Awyrlas	21
92	NomadicRobin_	21
92	Racengan	21
96	MightyWertu	20
97	EveryonesUncle	19
97	Quaintster	19
99	_Dean_123	18
99	RodSerlingCringe	18
101	XxSiebzxX	17
102	Euclidoris	16
102	Zythose	16
102	Ender_Souls	16
102	Lord_Zacler	16
102	fluddd	16
102	Eraxa	16
108	pintsizedrogue	15
108	UncreativeArtist	15
108	SokaOtaku	15
108	fred870d	15
108	MeanTugger	15
108	Nicky19	15
108	monky_irl	15
108	Rainaldus	15
116	6king6colt6	14
116	Optiprimus	14
116	Sral7	14
119	Myszoaz	13
119	Bumpy419	13
119	chipklip	13
119	cog	13
119	UrbanPlanner1978	13
124	Elprone266	12
124	KingFaenor	12
124	12Magner05	12
124	Fullut	12
124	SellyZ	12
124	seramalen	12
124	El_Jalapeno	12
124	KingMatthew506	12
132	Natofthese	11
132	m_be9	11
132	ApophisNova	11
132	OverallConcept	11
132	sp00ky_ghost977	11
137	SpaceGrenadier	10
137	301851	10
137	500am	10
137	Mewar	10
137	Rumpletaezer	10
137	DTwenty	10
137	MustaLoordi	10
137	Kowcio_	10
137	2blox	10
146	SugarMyNuggets	9
146	Sabby65	9
146	noodlepack	9
146	victorLIE	9
146	AlphaWolfPlaysMC	9
146	mafiKiwi	9
146	Soplight	9
146	Spenduh	9
146	PortlyPete69	9
146	PlzNoBM	9
146	MyNamaSheff	9
157	CoffeeNoir	8
157	oreee	8
157	TheDankPlatypus	8
157	LAVA129	8
157	FishyBoy3811	8
157	Kim_Jong_eel	8
157	SSytex_X	8
157	sebastiensaborio	8
157	anbbang	8
166	Jovaphobic	7
166	_NieToksikpl_	7
166	Gundam_Steven	7
166	jacxhadow	7
166	eviltunix	7
166	duqboy	7
172	Dedalus36	6
172	Simon_Lowell	6
172	MinttyFressh	6
172	SuperPooch06	6
172	burbankbuilder28	6
172	AnnieBathory	6
172	XxCookiequeenxX	6
172	DarlaMeow	6
172	Nycteus_	6
172	RedcatVII	6
172	Toriankel	6
172	alderban107	6
172	MissCeleste7	6
172	adiccting01	6
172	EcksDofficial	6
187	Historical_Sand	5
187	IWorkAtIkea	5
187	rarrq	5
187	Comma__	5
187	Covalents	5
187	M_Patata	5
187	lizardfightclub	5
187	fkGrim	5
187	avalan64	5
187	claivin	5
187	lcvezra	5
187	Vellu21	5
187	TheOuterCore	5
200	Mr_Byzantine	4
200	Nicky_H225	4
200	ProfessorBee	4
200	SteveCraftBlocks	4
200	lOlmantschi	4
200	Drewen24	4
200	Gryglu583	4
200	Fuhrer_Teemo	4
200	_Karmaa	4
200	Hisiste	4
200	33sudo	4
200	IdeallyGrey	4
200	Kyrum2169	4
200	ediballbearings	4
200	laron58	4
200	Legendosh	4
216	Ailmast	3
216	q_wq	3
216	bigstankyy	3
216	Wooptey	3
216	ZaneABrain	3
216	lotarp	3
216	FirsTimeGamingTV	3
216	Notta	3
216	jiggywraps	3
216	bloodbiter	3
216	Rich_Kat	3
216	NotTrixi	3
216	xxPipperDipperxx	3
216	fr_ser	3
216	Rocco_Lane	3
216	LilyNova	3
216	epiksk8erduck	3
216	Factoroni	3
216	radioactv_jelly	3
216	Strangemonkey71	3
216	TheEnderman548	3
