rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	60568
3	noam464	7458
4	HellsSponge	4303
5	EMC_	3601
6	joethahobo	1880
7	beeperbeeper5	1357
8	Alteriity	1047
9	doublemaki	937
10	lordpipe	891
11	mwrty	878
12	kekhon	731
13	Akoot_	722
14	vandmanden	687
15	eitanzaki	584
16	Di_infiri	574
17	Enderxz3	566
18	TechnoNinja64	561
19	Snowflowe	421
20	Yarakenburg	384
21	Blaiku	340
22	Jackattack53	332
23	Frozil20	265
24	Franco093	263
25	shockdocta	258
26	Onennon	227
26	audiocracked	227
28	TheSecondLord	217
29	RebelAndroid	210
30	Blackberry1310	204
31	Scathra	192
32	groofles	172
33	EcksD	166
34	Yamdalorian	152
35	cuddlyMonster	141
36	MSK__	128
36	Jordan_R	128
38	Lez_	125
39	_Mythic____	123
40	Powowowow	122
41	SteveCraftBlocks	120
42	Dogcorn69420	117
43	hermmm_	115
44	AspenLightVT	105
44	Spacewardharpy7	105
46	WyngGoy	100
47	Groovy_MoonBird	97
48	pintsizedrogue	96
48	Mahoose	96
50	Kakolbus	87
51	obzii	83
52	EveryonesUncle	82
53	jcool7	79
54	FreakGenius	76
55	Blu3beast	75
56	EdGalbraith	74
57	ConnorDanky_	73
58	Chromary	72
59	Kowcio_	70
60	Werbe	66
61	Njensen7	65
62	MattiePattie33	64
62	scarletwarrior1	64
64	Inchef	61
65	ChillenChiggen	60
65	Yahir091	60
67	PigDab	59
68	tuckerdoodle	56
69	PhantomsGhost_	55
69	SvenskaHugo	55
71	Vizzoid	49
71	Nicserso	49
73	Vanni9	48
74	__tomato	47
75	hanaryheatwave	46
76	gcaisawesome	44
76	luseis	44
76	Fuad_R	44
79	yulgur1	43
79	Segotep999	43
81	jnp_gaming	41
82	Swexti	39
82	Lord_Jord	39
84	MovingFish7	38
85	AuroraValkyrie	36
85	gren_ben	36
85	thescout7	36
85	Krowuss	36
89	Racengan	33
89	Skippeh	33
91	Huwulling	32
92	royal_2	31
92	ROY4LE	31
92	Hoid_the_Roamer	31
95	picardred	30
96	PazinGaming	29
96	MilleGrug	29
98	Marbz_	28
99	Iagoku	27
99	4774	27
99	Skylord_Luke	27
99	Mattesco	27
99	JasmineGK	27
99	CrazyPotater	27
105	emreknugrlu	26
105	xzvu	26
105	TheSandwhich_	26
108	SkateboardR6	25
108	Dreamdbr14	25
108	Quotary	25
111	SDMNAEK	24
111	slkiey	24
113	NomadicRobin_	23
113	Xclax101	23
113	Ezekson	23
116	brrh	22
117	set67	21
117	Awyrlas	21
117	That_tech_head	21
120	Secret_Canary	20
120	MightyWertu	20
120	mihimihimihi	20
123	Lutres_	19
123	Quaintster	19
125	Killercatty78	18
125	Saucepeh	18
125	_Dean_123	18
125	Manaateee	18
129	XxSiebzxX	17
130	Euclidoris	16
130	Masssonnn	16
130	fade_emerge78823	16
130	Zythose	16
130	Ender_Souls	16
130	Luminad3	16
130	Lord_Zacler	16
130	_flud	16
130	Eraxa	16
139	UncreativeArtist	15
139	Azmodan_246	15
139	F_Uhre	15
139	MeanTugger	15
139	Nicky19	15
139	fw3xy	15
139	monky_irl	15
139	TheKingK_	15
139	Rainaldus	15
139	FishisTTV	15
149	6king6colt6	14
149	Optiprimus	14
149	Soplight	14
149	Sral7	14
153	Myszoaz	13
153	12Magner05	13
153	Touched_Bread	13
153	Bumpy419	13
153	Tyrannosplart	13
153	cog	13
153	UrbanPlanningEx	13
160	Elprone266	12
160	KingFaenor	12
160	Fullut	12
160	SellyZ	12
160	seramalen	12
160	El_Jalapeno	12
160	KingMatthew506	12
167	NatalieTW	11
167	m_be9	11
167	ApophisNova	11
167	OverallConcept	11
167	sp00ky_ghost977	11
172	SpaceGrenadier	10
172	301851	10
172	500am	10
172	Mewar	10
172	Rumpletaezer	10
172	Elastiq	10
172	DTwenty	10
172	MustaLoordi	10
172	THEKINGLyric10	10
172	2blox_	10
182	SugarMyNuggets	9
182	Sabby65	9
182	lorywithay	9
182	MinttyFressh	9
182	noodlepack	9
182	Smashic	9
182	HoltGrim	9
182	SuperPooch06	9
182	victorLIE	9
182	AlphaWolfPlaysMC	9
182	mafiKiwi	9
182	tonyth3tiger	9
182	Spenduh	9
182	PortlyPete69	9
