rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	60568
3	noam464	7458
4	HellsSponge	4303
5	EMC_	3601
6	joethahobo	1880
7	beeperbeeper5	1357
8	Alteriity	1047
9	doublemaki	937
10	lordpipe	891
11	mwrty	878
12	kekhon	731
13	Akoot_	722
14	vandmanden	687
15	eitanzaki	584
16	Di_infiri	574
17	Enderxz3	566
18	TechnoNinja64	561
19	Snowflowe	421
20	LuvLuvLove	394
21	Yarakenburg	384
22	Blaiku	340
23	Jackattack53	332
24	Frozil20	265
25	Franco093	263
26	shockdocta	258
27	Onennon	227
27	audiocracked	227
29	TheSecondLord	217
30	RebelAndroid	210
31	Blackberry1310	204
32	Scathra	192
33	groofles	172
34	EcksD	166
35	Yamdalorian	153
36	cuddlyMonster	143
37	MSK__	128
37	Jordan_R	128
39	Lez_	125
40	_Mythic____	123
41	Powowowow	122
42	SteveCraftBlocks	120
43	Dogcorn69420	117
44	hermmm_	115
45	AspenLightVT	105
45	Spacewardharpy7	105
47	WyngGoy	100
48	Groovy_MoonBird	97
49	pintsizedrogue	96
49	Mahoose	96
51	Kakolbus	87
52	obzii	83
53	EveryonesUncle	82
54	jcool7	79
55	FreakGenius	76
56	Blu3beast	75
57	EdGalbraith	74
58	ConnorDanky_	73
59	Chromary	72
60	Kowcio_	70
61	Werbe	66
62	Njensen7	65
63	MattiePattie33	64
63	scarletwarrior1	64
65	Inchef	61
66	ChillenChiggen	60
66	Yahir091	60
68	PigDab	59
69	tuckerdoodle	56
70	PhantomsGhost_	55
70	SvenskaHugo	55
72	Vizzoid	49
72	Nicserso	49
74	Vanni9	48
75	__tomato	47
76	hanaryheatwave	46
77	gcaisawesome	44
77	luseis	44
77	Fuad_R	44
80	yulgur1	43
80	Segotep999	43
82	jnp_gaming	41
83	Swexti	39
83	Lord_Jord	39
85	MovingFish7	38
86	AuroraValkyrie	36
86	gren_ben	36
86	thescout7	36
86	Krowuss	36
90	Racengan	33
90	Skippeh	33
92	Huwulling	32
93	royal_2	31
93	ROY4LE	31
93	Hoid_the_Roamer	31
96	picardred	30
97	PazinGaming	29
97	MilleGrug	29
99	Marbz_	28
100	Iagoku	27
100	4774	27
100	Skylord_Luke	27
100	Mattesco	27
100	JasmineGK	27
100	CrazyPotater	27
106	emreknugrlu	26
106	xzvu	26
106	TheSandwhich_	26
109	SkateboardR6	25
109	Dreamdbr14	25
109	Quotary	25
112	SDMNAEK	24
112	slkiey	24
114	NomadicRobin_	23
114	Xclax101	23
114	Ezekson	23
117	brrh	22
118	set67	21
118	Awyrlas	21
118	That_tech_head	21
121	Secret_Canary	20
121	MightyWertu	20
121	mihimihimihi	20
124	Lutres_	19
124	Quaintster	19
126	Killercatty78	18
126	Saucepeh	18
126	_Dean_123	18
126	Manaateee	18
130	XxSiebzxX	17
131	Euclidoris	16
131	Masssonnn	16
131	fade_emerge78823	16
131	Zythose	16
131	LordZacler	16
131	Ender_Souls	16
131	Luminad3	16
131	Lord_Zacler	16
131	_flud	16
131	Eraxa	16
141	UncreativeArtist	15
141	Azmodan_246	15
141	F_Uhre	15
141	MeanTugger	15
141	Nicky19	15
141	fw3xy	15
141	monky_irl	15
141	TheKingK_	15
141	Rainaldus	15
141	FishisTTV	15
151	6king6colt6	14
151	Optiprimus	14
151	Soplight	14
151	Sral7	14
155	Myszoaz	13
155	12Magner05	13
155	Touched_Bread	13
155	Bumpy419	13
155	Tyrannosplart	13
155	cog	13
155	UrbanPlanningEx	13
162	Elprone266	12
162	KingFaenor	12
162	Fullut	12
162	SellyZ	12
162	seramalen	12
162	El_Jalapeno	12
162	KingMatthew506	12
169	NatalieTW	11
169	m_be9	11
169	ApophisNova	11
169	OverallConcept	11
169	sp00ky_ghost977	11
169	robonya_	11
175	SpaceGrenadier	10
175	301851	10
175	500am	10
175	Mewar	10
175	Rumpletaezer	10
175	Elastiq	10
175	DTwenty	10
175	MustaLoordi	10
175	THEKINGLyric10	10
175	2blox_	10
185	SugarMyNuggets	9
185	Sabby65	9
185	lorywithay	9
185	MinttyFressh	9
185	noodlepack	9
185	Smashic	9
185	HoltGrim	9
185	SuperPooch06	9
185	victorLIE	9
185	AlphaWolfPlaysMC	9
185	mafiKiwi	9
