rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	127811
2	noam464	7441
3	Hyp3rion_	6089
4	HellsSponge	4303
5	joethahobo	1553
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	282
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	groofles	172
27	EcksD	166
28	TheSecondLord	154
29	Smoke____	152
30	MSK__	128
30	Jordan_R	128
32	Powowowow	122
33	Dogcorn69420	117
34	SteveCraftBlocks	115
34	Hermanni__	115
36	_Bguette_	105
37	WyngGoy	100
38	Spacewardharpy7	99
39	Groovy_MoonBird	94
39	Mahoose	94
41	obzii	83
42	jcool7	79
43	Freak_Genius	76
44	Blu3beast	75
45	oxfordschool	73
46	Chromary	72
47	Kakolbus	69
48	EMC_	68
49	Werbe	66
50	Njensen7	65
51	mattdaddyhart	64
51	scarletwarrior1	64
53	Inchef	61
54	ChillenChiggen	60
54	Yahir091	60
56	PigDab	59
57	PhantomsGhost_	55
57	SvenskaHugo	55
59	Vizzoid	49
60	FreddyFart	48
61	__tomato	47
62	tuckerdoodle	44
62	gcaisawesome	44
64	yulgur1	43
65	jnp_gaming	41
66	Swexti	39
66	Lord_Jord	39
68	MovingFish7	38
68	KG1999	38
70	AuroraValkyrie	36
70	error10101	36
70	thescout7	36
70	Segotep999	36
74	Nicserso	35
75	Skippeh	33
76	Huwulling	32
77	ROY4LE	31
77	Hoid_the_Roamer	31
79	picardred	30
80	MilleGrug	29
81	Marbz_	28
82	Iagoku	27
82	Skylord_Luke	27
82	JasmineGK	27
82	CrazyPotater	27
86	lillips	26
86	stahouo	26
86	MeetTheWollo	26
89	SkateboardR6	25
89	Dreamdbr14	25
89	Quotary	25
92	SDMNAEK	24
92	slkiey	24
92	Racengan	24
95	NomadicRobin_	23
95	Xclax101	23
95	Ezekson	23
98	brrh	22
99	set67	21
99	Awyrlas	21
101	MightyWertu	20
102	EveryonesUncle	19
102	Lutres_Torane	19
102	Quaintster	19
105	_Dean_123	18
105	RodSerlingCringe	18
107	pintsizedrogue	17
107	XxSiebzxX	17
109	Euclidoris	16
109	Masssonnn	16
109	fade_emerge78823	16
109	Zythose	16
109	Ender_Souls	16
109	Lord_Zacler	16
109	fluddd	16
109	Eraxa	16
117	UncreativeArtist	15
117	SokaOtaku	15
117	fred870d	15
117	MeanTugger	15
117	Nicky19	15
117	fw3xywashere	15
117	monky_irl	15
117	Rainaldus	15
125	6king6colt6	14
125	Optiprimus	14
125	Sral7	14
128	Myszoaz	13
128	Bumpy419	13
128	chipklip	13
128	cog	13
128	UrbanPlanner1978	13
133	Elprone266	12
133	KingFaenor	12
133	12Magner05	12
133	Fullut	12
133	4774	12
133	SellyZ	12
133	seramalen	12
133	El_Jalapeno	12
133	KingMatthew506	12
142	Menthas	11
142	m_be9	11
142	ApophisNova	11
142	OverallConcept	11
142	sp00ky_ghost977	11
142	Soplight	11
148	Lez_	10
148	SpaceGrenadier	10
148	301851	10
148	500am	10
148	Mewar	10
148	Jackattack53	10
148	Rumpletaezer	10
148	DTwenty	10
148	MustaLoordi	10
148	Kowcio_	10
148	2blox	10
159	SugarMyNuggets	9
159	Sabby65	9
159	MinttyFressh	9
159	noodlepack	9
159	HoltGrim	9
159	victorLIE	9
159	AlphaWolfPlaysMC	9
159	mafiKiwi	9
159	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
159	Spenduh	9
159	PortlyPete69	9
159	PlzNoBM	9
159	MyNamaSheff	9
172	CoffeeNoir	8
172	oreee	8
172	TheDankPlatypus	8
172	LAVA129	8
172	FishyBoy3811	8
172	Kim_Jong_eel	8
172	SSytex_X	8
172	Steelynan	8
172	anbbang	8
181	Jovaphobic	7
181	Gundam_Steven	7
181	NieToksikpl	7
181	jacxhadow	7
181	eviltunix	7
181	duqboy	7
187	teslawolf38	6
187	Dedalus36	6
187	Simon_Lowell	6
187	SuperPooch06	6
187	burbankbuilder28	6
187	AnnieBathory	6
187	Mattesco	6
187	XxCookiequeenxX	6
187	DarlaMeow	6
187	Nycteus_	6
187	RedcatVII	6
187	Toriankel	6
187	RealDelver	6
187	alderban107	6
187	MissCeleste7	6
187	Enderslayerxz3	6
187	adiccting01	6
187	EcksDofficial	6
205	shineh10	5
205	Historical_Sand	5
205	IWorkAtIkea	5
205	rarrq	5
205	Comma__	5
205	Covalents	5
205	M_Patata	5
205	lizardfightclub	5
205	fkGrim	5
205	avalan64	5
205	claivin	5
205	lcvezra	5
205	Vellu21	5
205	TheOuterCore	5
219	Mr_Byzantine	4
219	Nicky_H225	4
219	ProfessorBee	4
219	Touched_Bread	4
219	lOlmantschi	4
219	Drewen24	4
219	Gryglu583	4
219	Fuhrer_Teemo	4
219	Fuad_R	4
219	_Karmaa	4
219	Hisiste	4
219	33sudo	4
219	IdeallyGrey	4
219	Kyrum2169	4
219	ediballbearings	4
219	laron58	4
219	Miko_Fullbuster	4
219	Legendosh	4
237	Ailmast	3
237	q_wq	3
237	bigstankyy	3
237	Wooptey	3
237	ZaneABrain	3
237	lotarp	3
237	FirsTimeGamingTV	3
237	Notta	3
237	jiggywraps	3
237	bloodbiter	3
237	Rich_Kat	3
237	NotTrixi	3
237	xxPipperDipperxx	3
237	fr_ser	3
237	Rocco_Lane	3
237	LilyNova	3
237	epiksk8erduck	3
237	LazySupport00	3
237	Factoroni	3
237	radioactv_jelly	3
237	Strangemonkey71	3
237	TheEnderman548	3
237	ProbsNotNova	3
237	mawileite	3
237	FelixPSY375	3
237	Zoeyfortnite	3
263	Astronicky	2
263	diminub	2
263	Sleek_Storm_721	2
263	PhantomBionic	2
263	uhm__okay	2
263	Valoth	2
263	Kamflame10	2
263	emrekn	2
263	__Fanda__	2
263	BronkerBrum	2
263	The11thDoctor	2
263	Kouridragon	2
263	HyperCave	2
263	brickman241	2
263	TheShyPig	2
263	Maenara	2
263	ADEXTV	2
263	masskedman	2
263	Inbefour	2
263	Karbl	2
263	NameGenerat0r	2
263	QueenShuvi	2
263	SwooshBoi	2
263	stellarjay	2
263	Poppy235	2
263	Drawgirll	2
263	LeeMcGee30	2
263	cichy096	2
263	FGamerJ	2
263	WYFYoyo	2
263	MelodyGaysharks	2
294	Gary_	1
294	ItsColin11	1
294	I_Am_Mushkin	1
294	diamondgolem35	1
294	ImpavidArcher	1
294	TooManyDuck	1
294	Flores991	1
