rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	51926
3	noam464	7441
4	HellsSponge	4303
5	EMC_	3447
6	joethahobo	1880
7	YungMaki	937
8	mwrty	878
9	kekhon	731
10	Akoot_	722
11	vandmanden	687
12	eitanzaki	584
13	Di_infiri	574
14	TechnoNinja64	561
15	lordpipe	510
16	Snowflowe	421
17	Blaiku	340
18	beeperbeeper5	334
19	Frozil20	265
20	Franco093	263
21	shockdocta	258
22	Onennon	227
22	audiocracked	227
24	TheSecondLord	217
25	RebelAndroid	210
26	Blackberry1310	204
27	Scathra	192
28	groofles	172
29	EcksD	166
30	AdmiralSmoke	152
31	ITDV	128
31	Jordan_R	128
33	Lez_	122
33	Powowowow	122
35	Dogcorn69420	117
36	SteveCraftBlocks	115
36	Hermanni__	115
38	_Bguette_	105
38	Spacewardharpy7	105
40	WyngGoy	100
41	Mahoose	96
42	Groovy_MoonBird	94
43	Kakolbus	87
44	obzii	83
45	jcool7	79
46	FreakGenius	76
47	Blu3beast	75
48	LeonelSalamanca	74
49	ConnorDanky_	73
50	Chromary	72
51	_Mythic____	68
52	Werbe	66
53	Njensen7	65
54	MattiePattie33	64
54	scarletwarrior1	64
56	Inchef	61
57	ChillenChiggen	60
57	Yahir091	60
59	PigDab	59
60	PhantomsGhost_	55
60	SvenskaHugo	55
62	Vizzoid	49
62	Nicserso	49
64	FreddyFart	48
65	__tomato	47
66	hanaryheatwave	46
67	tuckerdoodle	44
67	gcaisawesome	44
67	Fuad_R	44
70	yulgur1	43
70	Segotep999	43
72	luseis	41
72	jnp_gaming	41
74	Swexti	39
74	Lord_Jord	39
74	Enderxz3	39
77	MovingFish7	38
78	AuroraValkyrie	36
78	gren_ben	36
78	thescout7	36
78	Krowuss	36
82	Skippeh	33
83	Huwulling	32
84	pintsizedrogue	31
84	ROY4LE	31
84	Hoid_the_Roamer	31
87	picardred	30
88	MilleGrug	29
89	Marbz_	28
90	Iagoku	27
90	4774	27
90	Skylord_Luke	27
90	Mattesco	27
90	JasmineGK	27
90	CrazyPotater	27
96	lillips	26
96	xzvu	26
96	MirielThePastor	26
99	SkateboardR6	25
99	Dreamdbr14	25
99	Quotary	25
102	SDMNAEK	24
102	slkiey	24
102	Racengan	24
105	NomadicRobin_	23
105	Xclax101	23
105	Ezekson	23
108	brrh	22
109	set67	21
109	Awyrlas	21
111	MightyWertu	20
111	mihimihimihi	20
113	EveryonesUncle	19
113	Lutres_	19
113	Quaintster	19
116	Killercatty78	18
116	_Dean_123	18
116	SaintJosie	18
116	Manaateee	18
120	XxSiebzxX	17
121	Euclidoris	16
121	Masssonnn	16
121	fade_emerge78823	16
121	Zythose	16
121	Ender_Souls	16
121	Luminad3	16
121	Lord_Zacler	16
121	fluddd	16
121	Eraxa	16
130	PazinGaming	15
130	UncreativeArtist	15
130	Azmodan_246	15
130	F_Uhre	15
130	MeanTugger	15
130	Nicky19	15
130	fw3xy74	15
130	monky_irl	15
130	UCP_TheKingK	15
130	Rainaldus	15
140	6king6colt6	14
140	Optiprimus	14
140	Kowcio_	14
140	Sral7	14
144	Myszoaz	13
144	Touched_Bread	13
144	Bumpy419	13
144	Tyrannosplart	13
144	cog	13
144	UrbanPlanningEx	13
150	Elprone266	12
150	KingFaenor	12
150	12Magner05	12
150	Fullut	12
150	SellyZ	12
150	seramalen	12
150	El_Jalapeno	12
150	KingMatthew506	12
150	FishisTTV	12
159	NatalieTW	11
159	m_be9	11
159	Jackattack53	11
159	ApophisNova	11
159	OverallConcept	11
159	sp00ky_ghost977	11
159	Soplight	11
166	SpaceGrenadier	10
166	301851	10
166	500am	10
166	Mewar	10
166	Rumpletaezer	10
166	Elastiq	10
166	DTwenty	10
166	MustaLoordi	10
166	THEKINGLyric10	10
166	2blox_	10
176	SugarMyNuggets	9
176	Sabby65	9
176	MinttyFressh	9
176	noodlepack	9
176	Secret_Canary	9
176	HoltGrim	9
176	SuperPooch06	9
176	victorLIE	9
176	AlphaWolfPlaysMC	9
176	mafiKiwi	9
176	tonyth3tiger	9
176	Spenduh	9
176	PortlyPete69	9
176	PlzNoBM	9
176	MyNamaSheff	9
191	CoffeeNoir	8
191	oreee	8
191	TheDankPlatypus	8
191	LAVA129	8
191	FishyBoy3811	8
191	Kim_Jong_eel	8
191	SSytex_X	8
191	Steelynan	8
191	anbbang	8
200	Jovaphobic	7
200	Gundam_Steven	7
200	NieToksikpl	7
200	jacxhadow	7
200	eviltunix	7
200	duqboy	7
200	BartekB19	7
207	teslawolf38	6
207	Creativebuilder2	6
207	Ryan_GEMS	6
207	Simon_Lowell	6
207	burbankbuilder28	6
207	AnnieBathory	6
207	XxCookiequeenxX	6
207	DarlaMeow	6
207	Nycteus_	6
207	RedcatVII	6
207	Toriankel	6
207	Ryn777	6
207	alderban107	6
207	MissCeleste7	6
207	MrMeisterProper	6
207	xolstoi	6
223	shineh10	5
223	Historical_Sand	5
223	IWorkAtIkea	5
223	rarrq	5
223	Comma__	5
223	Covalents	5
223	M_Patata	5
223	oscminus	5
223	lizardfightclub	5
223	fkGrim	5
223	avalan64	5
223	claivin	5
223	lcvezra	5
223	Vellu21	5
223	TheOuterCore	5
238	Mr_Byzantine	4
238	MoonWatcher19	4
238	Alteriity	4
238	Nicky_H225	4
238	ProfessorBee	4
238	Inconvenionce	4
