rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	53654
3	noam464	7451
4	HellsSponge	4303
5	EMC_	3600
6	joethahobo	1880
7	beeperbeeper5	1357
8	YungMaki	937
9	lordpipe	891
10	mwrty	878
11	kekhon	731
12	Akoot_	722
13	vandmanden	687
14	eitanzaki	584
15	Di_infiri	574
16	TechnoNinja64	561
17	Snowflowe	421
18	Blaiku	340
19	Frozil20	265
20	Franco093	263
21	shockdocta	258
22	Onennon	227
22	audiocracked	227
24	TheSecondLord	217
25	RebelAndroid	210
26	Blackberry1310	204
27	Scathra	192
28	groofles	172
29	EcksD	166
30	Enderxz3	164
31	AdmiralSmoke	152
32	ITDV	128
32	Jordan_R	128
34	Lez_	125
35	_Mythic____	123
36	Powowowow	122
37	SteveCraftBlocks	120
38	Dogcorn69420	117
39	Hermanni__	115
40	_Bguette_	105
40	Spacewardharpy7	105
42	WyngGoy	100
43	Groovy_MoonBird	97
44	Mahoose	96
45	pintsizedrogue	95
46	Kakolbus	87
47	obzii	83
48	EveryonesUncle	82
49	jcool7	79
50	FreakGenius	76
51	Blu3beast	75
52	LeonelSalamanca	74
53	ConnorDanky_	73
54	Chromary	72
55	Kowcio_	67
56	Werbe	66
57	Njensen7	65
58	MattiePattie33	64
58	scarletwarrior1	64
60	Inchef	61
61	ChillenChiggen	60
61	Yahir091	60
63	PigDab	59
64	tuckerdoodle	56
65	PhantomsGhost_	55
65	SvenskaHugo	55
67	Vizzoid	49
67	Nicserso	49
69	FreddyFart	48
70	__tomato	47
71	hanaryheatwave	46
72	gcaisawesome	44
72	luseis	44
72	Fuad_R	44
75	yulgur1	43
75	Segotep999	43
77	jnp_gaming	41
78	Swexti	39
78	Lord_Jord	39
80	MovingFish7	38
81	AuroraValkyrie	36
81	gren_ben	36
81	thescout7	36
81	Krowuss	36
85	Racengan	33
85	Skippeh	33
87	Huwulling	32
88	ROY4LE	31
88	Hoid_the_Roamer	31
90	picardred	30
91	PazinGaming	29
91	MilleGrug	29
93	Marbz_	28
94	Iagoku	27
94	4774	27
94	Skylord_Luke	27
94	Mattesco	27
94	JasmineGK	27
94	CrazyPotater	27
100	lillips	26
100	xzvu	26
100	MirielThePastor	26
103	SkateboardR6	25
103	Dreamdbr14	25
103	Quotary	25
106	SDMNAEK	24
106	slkiey	24
108	Alteriity	23
108	NomadicRobin_	23
108	Xclax101	23
108	Ezekson	23
112	brrh	22
113	set67	21
113	Awyrlas	21
115	MightyWertu	20
115	mihimihimihi	20
117	Lutres_	19
117	Quaintster	19
119	Killercatty78	18
119	Saucepeh	18
119	_Dean_123	18
119	Manaateee	18
123	XxSiebzxX	17
124	Euclidoris	16
124	Masssonnn	16
124	fade_emerge78823	16
124	Zythose	16
124	Ender_Souls	16
124	Luminad3	16
124	Lord_Zacler	16
124	fluddd	16
124	Eraxa	16
133	UncreativeArtist	15
133	Azmodan_246	15
133	F_Uhre	15
133	MeanTugger	15
133	Nicky19	15
133	fw3xy74	15
133	monky_irl	15
133	UCP_TheKingK	15
133	Rainaldus	15
133	FishisTTV	15
143	6king6colt6	14
143	Optiprimus	14
143	Sral7	14
146	Myszoaz	13
146	Touched_Bread	13
146	Bumpy419	13
146	Tyrannosplart	13
146	cog	13
146	UrbanPlanningEx	13
152	Elprone266	12
152	KingFaenor	12
152	12Magner05	12
152	Fullut	12
152	SellyZ	12
152	seramalen	12
152	El_Jalapeno	12
152	KingMatthew506	12
160	NatalieTW	11
160	m_be9	11
160	Jackattack53	11
160	ApophisNova	11
160	OverallConcept	11
160	sp00ky_ghost977	11
160	Soplight	11
167	SpaceGrenadier	10
167	301851	10
167	500am	10
167	Mewar	10
167	Rumpletaezer	10
167	Elastiq	10
167	DTwenty	10
167	MustaLoordi	10
167	THEKINGLyric10	10
167	2blox_	10
177	SugarMyNuggets	9
177	Sabby65	9
177	MinttyFressh	9
177	noodlepack	9
177	Secret_Canary	9
177	Smashic	9
177	HoltGrim	9
177	SuperPooch06	9
177	victorLIE	9
177	AlphaWolfPlaysMC	9
177	mafiKiwi	9
177	tonyth3tiger	9
177	Spenduh	9
177	PortlyPete69	9
177	PlzNoBM	9
177	MyNamaSheff	9
177	xolstoi	9
194	hm947	8
194	CoffeeNoir	8
194	oreee	8
194	lunathelemon	8
194	TheDankPlatypus	8
194	LAVA129	8
194	FishyBoy3811	8
194	Kim_Jong_eel	8
194	SSytex_X	8
194	Steelynan	8
194	anbbang	8
205	Jovaphobic	7
205	Gundam_Steven	7
205	NieToksikpl	7
205	jacxhadow	7
205	eviltunix	7
205	duqboy	7
205	BartekB19	7
212	teslawolf38	6
212	Creativebuilder2	6
212	Ryan_GEMS	6
212	Simon_Lowell	6
212	rarrq	6
212	burbankbuilder28	6
212	AnnieBathory	6
212	XxCookiequeenxX	6
212	DarlaMeow	6
212	Nycteus_	6
212	RedcatVII	6
212	Toriankel	6
212	Ryn777	6
212	alderban107	6
212	MissCeleste7	6
212	MrMeisterProper	6
228	shineh10	5
228	Historical_Sand	5
228	IWorkAtIkea	5
228	Comma__	5
228	Covalents	5
228	M_Patata	5
228	oscminus	5
228	lizardfightclub	5
228	fkGrim	5
228	avalan64	5
228	claivin	5
228	lcvezra	5
228	Vellu21	5
228	TheOuterCore	5
242	Mr_Byzantine	4
242	powercas_gamer	4
242	MoonWatcher19	4
242	Nicky_H225	4
242	ProfessorBee	4
242	UMosDiesIrae	4
242	Inconvenionce	4
242	Drewen24	4
242	Gryglu583	4
242	Fuhrer_Teemo	4
242	_Karmaa	4
242	AstreaTSS	4
242	MAns_44	4
242	Hisiste	4
242	33sudo	4
242	IdeallyGrey	4
242	Kyrum2169	4
242	ediballbearings	4
242	laron58	4
242	Iamthejo	4
242	Legendosh	4
263	Ailmast	3
263	q_wq	3
263	bigstankyy	3
263	Wooptey	3
263	ZaneABrain	3
263	lotarp	3
263	FirsTimeGamingTV	3
263	Notta	3
263	mattybeewrapss	3
263	bloodbiter	3
263	Rich_Kat	3
263	Trixididntdie	3
263	xxPipperDipperxx	3
263	fr_ser	3
