rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	39786
2	noam464	7438
3	HellsSponge	4303
4	Hyp3rion_	1594
5	joethahobo	1471
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	281
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	EcksD	165
27	TheSecondLord	154
28	Smoke____	149
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	Hermanni__	115
34	_Bguette_	105
35	WyngGoy	100
36	Groovy_MoonBird	94
37	Mahoose	91
38	SteveCraftBlocks	86
39	obzii	83
40	jcool7	79
41	Freak_Genius	76
42	Blu3beast	75
43	oxfordschool	73
44	Chromary	72
45	Kakolbus	69
46	Werbe	66
47	Spacewardharpy7	65
47	Njensen7	65
49	mattdaddyhart	64
49	scarletwarrior1	64
51	Inchef	61
52	ChillenChiggen	60
52	Yahir091	60
54	PigDab	59
55	PhantomsGhost_	55
55	SvenskaHugo	55
57	Vizzoid	49
58	FreddyFart	48
59	__tomato	47
60	gcaisawesome	44
61	yulgur1	43
62	jnp_gaming	41
63	Swexti	39
63	Lord_Jord	39
65	MovingFish7	38
65	KG1999	38
67	AuroraValkyrie	36
67	error10101	36
67	thescout7	36
70	Nicserso	35
71	Skippeh	33
72	ROY4LE	31
72	Hoid_the_Roamer	31
74	picardred	30
75	MilleGrug	29
76	Marbz_	28
77	Iagoku	27
77	Skylord_Luke	27
77	JasmineGK	27
77	CrazyPotater	27
81	lillips	26
81	stahouo	26
81	MeetTheWollo	26
84	SkateboardR6	25
84	Dreamdbr14	25
84	Quotary	25
87	SDMNAEK	24
87	slkiey	24
89	Xclax101	23
89	Ezekson	23
91	brrh	22
92	set67	21
92	Awyrlas	21
92	NomadicRobin_	21
92	Racengan	21
96	MightyWertu	20
97	EveryonesUncle	19
97	Quaintster	19
99	_Dean_123	18
99	RodSerlingCringe	18
99	Lutres_Torane	18
102	XxSiebzxX	17
103	Euclidoris	16
103	Zythose	16
103	Ender_Souls	16
103	Lord_Zacler	16
103	fluddd	16
103	Eraxa	16
109	pintsizedrogue	15
109	UncreativeArtist	15
109	SokaOtaku	15
109	fred870d	15
109	MeanTugger	15
109	Nicky19	15
109	monky_irl	15
109	Rainaldus	15
117	6king6colt6	14
117	Optiprimus	14
117	Sral7	14
120	Myszoaz	13
120	Bumpy419	13
120	chipklip	13
120	cog	13
120	UrbanPlanner1978	13
125	Elprone266	12
125	KingFaenor	12
125	12Magner05	12
125	Fullut	12
125	SellyZ	12
125	seramalen	12
125	El_Jalapeno	12
125	KingMatthew506	12
133	Menthas	11
133	m_be9	11
133	ApophisNova	11
133	OverallConcept	11
133	sp00ky_ghost977	11
138	SpaceGrenadier	10
138	301851	10
138	500am	10
138	Mewar	10
138	Rumpletaezer	10
138	DTwenty	10
138	MustaLoordi	10
138	Kowcio_	10
138	2blox	10
147	SugarMyNuggets	9
147	Sabby65	9
147	MinttyFressh	9
147	noodlepack	9
147	victorLIE	9
147	AlphaWolfPlaysMC	9
147	mafiKiwi	9
147	Soplight	9
147	Spenduh	9
147	PortlyPete69	9
147	PlzNoBM	9
147	MyNamaSheff	9
159	CoffeeNoir	8
159	oreee	8
159	TheDankPlatypus	8
159	LAVA129	8
159	FishyBoy3811	8
159	Kim_Jong_eel	8
159	SSytex_X	8
159	sebastiensaborio	8
159	anbbang	8
168	Jovaphobic	7
168	_NieToksikpl_	7
168	Gundam_Steven	7
168	jacxhadow	7
168	eviltunix	7
168	duqboy	7
174	Dedalus36	6
174	Simon_Lowell	6
174	SuperPooch06	6
174	burbankbuilder28	6
174	AnnieBathory	6
174	Mattesco	6
174	XxCookiequeenxX	6
174	DarlaMeow	6
174	Nycteus_	6
174	RedcatVII	6
174	Toriankel	6
174	alderban107	6
174	MissCeleste7	6
174	adiccting01	6
174	EcksDofficial	6
189	Historical_Sand	5
189	IWorkAtIkea	5
189	rarrq	5
189	Comma__	5
189	Covalents	5
189	M_Patata	5
189	lizardfightclub	5
189	fkGrim	5
189	avalan64	5
189	claivin	5
189	lcvezra	5
189	Vellu21	5
189	TheOuterCore	5
202	Mr_Byzantine	4
202	Nicky_H225	4
202	ProfessorBee	4
202	lOlmantschi	4
202	Drewen24	4
202	Gryglu583	4
202	Fuhrer_Teemo	4
202	_Karmaa	4
202	Hisiste	4
202	33sudo	4
202	IdeallyGrey	4
202	Kyrum2169	4
202	ediballbearings	4
202	laron58	4
202	Miko_Fullbuster	4
202	Legendosh	4
218	Ailmast	3
218	q_wq	3
218	bigstankyy	3
218	Wooptey	3
218	ZaneABrain	3
218	lotarp	3
218	FirsTimeGamingTV	3
218	Notta	3
218	jiggywraps	3
218	bloodbiter	3
218	Rich_Kat	3
218	NotTrixi	3
218	xxPipperDipperxx	3
218	fr_ser	3
218	Rocco_Lane	3
218	LilyNova	3
218	epiksk8erduck	3
218	Factoroni	3
218	radioactv_jelly	3
