rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	60568
3	noam464	7458
4	HellsSponge	4303
5	EMC_	3601
6	joethahobo	1880
7	beeperbeeper5	1357
8	Alteriity	1047
9	YungMaki	937
10	lordpipe	891
11	mwrty	878
12	kekhon	731
13	Akoot_	722
14	vandmanden	687
15	eitanzaki	584
16	Di_infiri	574
17	TechnoNinja64	561
18	Snowflowe	421
19	DenizSmille	384
20	Blaiku	340
21	Jackattack53	332
22	Frozil20	265
23	Franco093	263
24	shockdocta	258
25	Onennon	227
25	audiocracked	227
27	TheSecondLord	217
28	RebelAndroid	210
29	Blackberry1310	204
30	Scathra	192
31	Enderxz3	182
32	groofles	172
33	EcksD	166
34	Yamdalorian	152
35	pretty_pink_reno	141
36	MSK__	128
36	Jordan_R	128
38	Lez_	125
39	_Mythic____	123
40	Powowowow	122
41	SteveCraftBlocks	120
42	Dogcorn69420	117
43	hermmm_	115
44	AspenLightVT	105
44	Spacewardharpy7	105
46	WyngGoy	100
47	Groovy_MoonBird	97
48	pintsizedrogue	96
48	Mahoose	96
50	Kakolbus	87
51	obzii	83
52	EveryonesUncle	82
53	jcool7	79
54	FreakGenius	76
55	Blu3beast	75
56	EdGalbraith	74
57	ConnorDanky_	73
58	Chromary	72
59	Kowcio_	70
60	Werbe	66
61	Njensen7	65
62	MattiePattie33	64
62	scarletwarrior1	64
64	Inchef	61
65	ChillenChiggen	60
65	Yahir091	60
67	PigDab	59
68	tuckerdoodle	56
69	PhantomsGhost_	55
69	SvenskaHugo	55
71	Vizzoid	49
71	Nicserso	49
73	FreddyFart	48
74	__tomato	47
75	hanaryheatwave	46
76	gcaisawesome	44
76	luseis	44
76	Fuad_R	44
79	yulgur1	43
79	Segotep999	43
81	jnp_gaming	41
82	Swexti	39
82	Lord_Jord	39
84	MovingFish7	38
85	AuroraValkyrie	36
85	gren_ben	36
85	thescout7	36
85	Krowuss	36
89	Racengan	33
89	Skippeh	33
91	Huwulling	32
92	ROY4LE	31
92	Hoid_the_Roamer	31
94	picardred	30
95	PazinGaming	29
95	MilleGrug	29
97	Marbz_	28
98	Iagoku	27
98	4774	27
98	Skylord_Luke	27
98	Mattesco	27
98	JasmineGK	27
98	CrazyPotater	27
104	emreknugrlu	26
104	xzvu	26
104	TheSandwhich_	26
107	SkateboardR6	25
107	Dreamdbr14	25
107	Quotary	25
110	SDMNAEK	24
110	slkiey	24
112	NomadicRobin_	23
112	Xclax101	23
112	Ezekson	23
115	brrh	22
116	set67	21
116	Awyrlas	21
116	That_tech_head	21
119	Secret_Canary	20
119	MightyWertu	20
119	mihimihimihi	20
122	Lutres_	19
122	Quaintster	19
124	Killercatty78	18
124	Saucepeh	18
124	_Dean_123	18
124	Manaateee	18
128	XxSiebzxX	17
129	Euclidoris	16
129	Masssonnn	16
129	fade_emerge78823	16
129	Zythose	16
129	Ender_Souls	16
129	Luminad3	16
129	Lord_Zacler	16
129	fluddd	16
129	Eraxa	16
138	UncreativeArtist	15
138	Azmodan_246	15
138	F_Uhre	15
138	MeanTugger	15
138	Nicky19	15
138	fw3xy74	15
138	monky_irl	15
138	TheKingK_	15
138	Rainaldus	15
138	FishisTTV	15
148	6king6colt6	14
148	Optiprimus	14
148	Soplight	14
148	Sral7	14
152	Myszoaz	13
152	12Magner05	13
152	Touched_Bread	13
152	Bumpy419	13
152	Tyrannosplart	13
152	cog	13
152	UrbanPlanningEx	13
159	Elprone266	12
159	KingFaenor	12
159	Fullut	12
159	SellyZ	12
159	seramalen	12
159	El_Jalapeno	12
159	KingMatthew506	12
166	NatalieTW	11
166	m_be9	11
166	ApophisNova	11
166	OverallConcept	11
166	sp00ky_ghost977	11
171	SpaceGrenadier	10
171	301851	10
171	500am	10
171	Mewar	10
171	Rumpletaezer	10
171	Elastiq	10
171	DTwenty	10
171	MustaLoordi	10
171	THEKINGLyric10	10
171	2blox_	10
181	SugarMyNuggets	9
181	Sabby65	9
181	lorywithay	9
181	MinttyFressh	9
181	noodlepack	9
181	Smashic	9
181	HoltGrim	9
181	SuperPooch06	9
181	victorLIE	9
181	AlphaWolfPlaysMC	9
181	mafiKiwi	9
181	tonyth3tiger	9
181	Spenduh	9
181	PortlyPete69	9
