rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	127162
2	noam464	7438
3	Hyp3rion_	6089
4	HellsSponge	4303
5	joethahobo	1474
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	282
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	EcksD	165
27	TheSecondLord	154
28	Smoke____	149
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	SteveCraftBlocks	115
33	Hermanni__	115
35	_Bguette_	105
36	WyngGoy	100
37	Groovy_MoonBird	94
38	Mahoose	91
39	obzii	83
40	jcool7	79
41	Freak_Genius	76
42	Blu3beast	75
43	oxfordschool	73
44	Chromary	72
45	Kakolbus	69
46	Werbe	66
47	Spacewardharpy7	65
47	Njensen7	65
49	mattdaddyhart	64
49	scarletwarrior1	64
51	Inchef	61
52	ChillenChiggen	60
52	Yahir091	60
54	PigDab	59
55	PhantomsGhost_	55
55	SvenskaHugo	55
57	Vizzoid	49
58	FreddyFart	48
59	__tomato	47
60	tuckerdoodle	44
60	gcaisawesome	44
62	yulgur1	43
63	jnp_gaming	41
64	Swexti	39
64	Lord_Jord	39
66	MovingFish7	38
66	KG1999	38
68	AuroraValkyrie	36
68	error10101	36
68	thescout7	36
71	Nicserso	35
72	EMC_	33
72	Skippeh	33
74	Segotep999	32
75	ROY4LE	31
75	Hoid_the_Roamer	31
77	picardred	30
78	MilleGrug	29
79	Marbz_	28
80	Iagoku	27
80	Skylord_Luke	27
80	JasmineGK	27
80	CrazyPotater	27
84	lillips	26
84	stahouo	26
84	MeetTheWollo	26
87	SkateboardR6	25
87	Dreamdbr14	25
87	Quotary	25
90	SDMNAEK	24
90	slkiey	24
92	Xclax101	23
92	Ezekson	23
94	brrh	22
95	set67	21
95	Awyrlas	21
95	NomadicRobin_	21
95	Racengan	21
99	MightyWertu	20
100	EveryonesUncle	19
100	Lutres_Torane	19
100	Quaintster	19
103	_Dean_123	18
103	RodSerlingCringe	18
105	pintsizedrogue	17
105	XxSiebzxX	17
107	Euclidoris	16
107	Masssonnn	16
107	Zythose	16
107	Ender_Souls	16
107	Lord_Zacler	16
107	fluddd	16
107	Eraxa	16
114	UncreativeArtist	15
114	SokaOtaku	15
114	fred870d	15
114	MeanTugger	15
114	Nicky19	15
114	fw3xywashere	15
114	monky_irl	15
114	Rainaldus	15
122	6king6colt6	14
122	Optiprimus	14
122	Sral7	14
125	Myszoaz	13
125	Bumpy419	13
125	chipklip	13
125	cog	13
125	UrbanPlanner1978	13
130	Elprone266	12
130	KingFaenor	12
130	12Magner05	12
130	Fullut	12
130	SellyZ	12
130	seramalen	12
130	El_Jalapeno	12
130	KingMatthew506	12
138	Menthas	11
138	m_be9	11
138	ApophisNova	11
138	OverallConcept	11
138	sp00ky_ghost977	11
143	SpaceGrenadier	10
143	301851	10
143	500am	10
143	Mewar	10
143	Jackattack53	10
143	Rumpletaezer	10
143	DTwenty	10
143	MustaLoordi	10
143	Kowcio_	10
143	2blox	10
153	SugarMyNuggets	9
153	Sabby65	9
153	MinttyFressh	9
153	noodlepack	9
153	victorLIE	9
153	AlphaWolfPlaysMC	9
153	mafiKiwi	9
153	Soplight	9
153	Spenduh	9
153	PortlyPete69	9
153	PlzNoBM	9
153	MyNamaSheff	9
165	CoffeeNoir	8
165	oreee	8
165	TheDankPlatypus	8
165	LAVA129	8
165	FishyBoy3811	8
165	Kim_Jong_eel	8
165	SSytex_X	8
165	Steelynan	8
165	anbbang	8
174	Jovaphobic	7
174	_NieToksikpl_	7
174	Gundam_Steven	7
174	jacxhadow	7
174	fade_emerge78823	7
174	eviltunix	7
174	duqboy	7
181	teslawolf38	6
181	Dedalus36	6
181	Simon_Lowell	6
181	SuperPooch06	6
181	burbankbuilder28	6
181	AnnieBathory	6
181	Mattesco	6
181	XxCookiequeenxX	6
181	DarlaMeow	6
181	Nycteus_	6
181	RedcatVII	6
181	Toriankel	6
181	RealDelver	6
181	alderban107	6
181	MissCeleste7	6
181	adiccting01	6
181	EcksDofficial	6
198	shineh10	5
198	Historical_Sand	5
198	IWorkAtIkea	5
198	rarrq	5
198	Comma__	5
198	Covalents	5
198	M_Patata	5
198	lizardfightclub	5
198	fkGrim	5
198	avalan64	5
198	claivin	5
198	lcvezra	5
198	Vellu21	5
198	TheOuterCore	5
212	Mr_Byzantine	4
212	Nicky_H225	4
212	ProfessorBee	4
212	lOlmantschi	4
212	Drewen24	4
212	Gryglu583	4
212	Fuhrer_Teemo	4
212	_Karmaa	4
212	Hisiste	4
212	33sudo	4
212	IdeallyGrey	4
212	Kyrum2169	4
212	ediballbearings	4
212	laron58	4
212	Miko_Fullbuster	4
212	Legendosh	4
228	Ailmast	3
228	q_wq	3
228	bigstankyy	3
228	Wooptey	3
228	ZaneABrain	3
228	lotarp	3
228	FirsTimeGamingTV	3
228	Notta	3
228	jiggywraps	3
228	bloodbiter	3
