rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	53654
3	noam464	7456
4	HellsSponge	4303
5	EMC_	3600
6	joethahobo	1880
7	beeperbeeper5	1357
8	YungMaki	937
9	lordpipe	891
10	mwrty	878
11	kekhon	731
12	Akoot_	722
13	vandmanden	687
14	eitanzaki	584
15	Di_infiri	574
16	TechnoNinja64	561
17	Snowflowe	421
18	DenizSmille	384
19	Blaiku	340
20	Frozil20	265
21	Franco093	263
22	shockdocta	258
23	Onennon	227
23	audiocracked	227
25	TheSecondLord	217
26	RebelAndroid	210
27	Blackberry1310	204
28	Scathra	192
29	groofles	172
30	EcksD	166
31	Enderxz3	164
32	AdmiralSmoke	152
33	ITDV	128
33	Jordan_R	128
35	Lez_	125
36	_Mythic____	123
37	Powowowow	122
38	SteveCraftBlocks	120
39	Dogcorn69420	117
40	Hermanni__	115
41	_Bguette_	105
41	Spacewardharpy7	105
43	WyngGoy	100
44	Groovy_MoonBird	97
45	Mahoose	96
46	pintsizedrogue	95
47	Kakolbus	87
48	obzii	83
49	EveryonesUncle	82
50	jcool7	79
51	FreakGenius	76
52	Blu3beast	75
53	LeonelSalamanca	74
54	ConnorDanky_	73
55	Chromary	72
56	Kowcio_	67
57	Werbe	66
58	Njensen7	65
59	MattiePattie33	64
59	scarletwarrior1	64
61	Inchef	61
62	ChillenChiggen	60
62	Yahir091	60
64	PigDab	59
65	tuckerdoodle	56
66	PhantomsGhost_	55
66	SvenskaHugo	55
68	Vizzoid	49
68	Nicserso	49
70	FreddyFart	48
71	__tomato	47
72	hanaryheatwave	46
73	gcaisawesome	44
73	luseis	44
73	Fuad_R	44
76	yulgur1	43
76	Segotep999	43
78	jnp_gaming	41
79	Swexti	39
79	Lord_Jord	39
81	MovingFish7	38
82	AuroraValkyrie	36
82	gren_ben	36
82	thescout7	36
82	Krowuss	36
86	Racengan	33
86	Skippeh	33
88	Huwulling	32
89	ROY4LE	31
89	Hoid_the_Roamer	31
91	picardred	30
92	PazinGaming	29
92	MilleGrug	29
94	Marbz_	28
95	Iagoku	27
95	4774	27
95	Skylord_Luke	27
95	Mattesco	27
95	JasmineGK	27
95	CrazyPotater	27
101	lillips	26
101	xzvu	26
101	MirielThePastor	26
104	SkateboardR6	25
104	Dreamdbr14	25
104	Quotary	25
107	SDMNAEK	24
107	slkiey	24
109	Alteriity	23
109	NomadicRobin_	23
109	Xclax101	23
109	Ezekson	23
113	brrh	22
114	set67	21
114	Awyrlas	21
116	MightyWertu	20
116	mihimihimihi	20
118	Lutres_	19
118	Quaintster	19
120	Killercatty78	18
120	Saucepeh	18
120	_Dean_123	18
120	Manaateee	18
124	XxSiebzxX	17
125	Euclidoris	16
125	Masssonnn	16
125	fade_emerge78823	16
125	Zythose	16
125	Ender_Souls	16
125	Luminad3	16
125	Lord_Zacler	16
125	fluddd	16
125	Eraxa	16
134	UncreativeArtist	15
134	Azmodan_246	15
134	F_Uhre	15
134	MeanTugger	15
134	Nicky19	15
134	fw3xy74	15
134	monky_irl	15
134	UCP_TheKingK	15
134	Rainaldus	15
134	FishisTTV	15
144	6king6colt6	14
144	Optiprimus	14
144	Sral7	14
147	Myszoaz	13
147	Touched_Bread	13
147	Bumpy419	13
147	Tyrannosplart	13
147	cog	13
147	UrbanPlanningEx	13
153	Elprone266	12
153	KingFaenor	12
153	12Magner05	12
153	Fullut	12
153	SellyZ	12
153	seramalen	12
153	El_Jalapeno	12
153	KingMatthew506	12
161	NatalieTW	11
161	m_be9	11
161	Jackattack53	11
161	ApophisNova	11
161	OverallConcept	11
161	sp00ky_ghost977	11
161	Soplight	11
168	SpaceGrenadier	10
168	301851	10
168	500am	10
168	Mewar	10
168	Rumpletaezer	10
168	Elastiq	10
168	DTwenty	10
168	MustaLoordi	10
168	THEKINGLyric10	10
168	2blox_	10
178	SugarMyNuggets	9
178	Sabby65	9
178	lorywithay	9
178	MinttyFressh	9
178	noodlepack	9
178	Secret_Canary	9
178	Smashic	9
178	HoltGrim	9
178	SuperPooch06	9
178	victorLIE	9
178	AlphaWolfPlaysMC	9
178	mafiKiwi	9
178	tonyth3tiger	9
178	Spenduh	9
178	PortlyPete69	9
178	PlzNoBM	9
178	MyNamaSheff	9
178	xolstoi	9
196	hm947	8
196	CoffeeNoir	8
196	oreee	8
196	lunathelemon	8
196	TheDankPlatypus	8
196	LAVA129	8
196	FishyBoy3811	8
196	Kim_Jong_eel	8
196	SSytex_X	8
196	Steelynan	8
196	anbbang	8
207	Jovaphobic	7
207	Gundam_Steven	7
207	NieToksikpl	7
207	jacxhadow	7
207	eviltunix	7
207	duqboy	7
207	BartekB19	7
214	teslawolf38	6
214	Creativebuilder2	6
214	Ryan_GEMS	6
214	Simon_Lowell	6
214	rarrq	6
214	burbankbuilder28	6
214	AnnieBathory	6
214	XxCookiequeenxX	6
214	DarlaMeow	6
214	Nycteus_	6
214	RedcatVII	6
214	Toriankel	6
214	Ryn777	6
214	alderban107	6
214	MissCeleste7	6
214	MrMeisterProper	6
230	shineh10	5
230	Historical_Sand	5
230	IWorkAtIkea	5
230	Comma__	5
230	Covalents	5
230	M_Patata	5
230	oscminus	5
230	lizardfightclub	5
230	fkGrim	5
230	avalan64	5
230	claivin	5
230	lcvezra	5
230	Vellu21	5
230	TheOuterCore	5
244	Mr_Byzantine	4
244	powercas_gamer	4
244	MoonWatcher19	4
244	Nicky_H225	4
244	ProfessorBee	4
244	UMosDiesIrae	4
244	Inconvenionce	4
244	Drewen24	4
244	Gryglu583	4
244	Fuhrer_Teemo	4
244	_Karmaa	4
244	AstreaTSS	4
244	MAns_44	4
244	Hisiste	4
244	33sudo	4
244	IdeallyGrey	4
244	Kyrum2169	4
244	ediballbearings	4
244	laron58	4
244	Iamthejo	4
244	Legendosh	4
265	Ailmast	3
265	q_wq	3
265	bigstankyy	3
265	Wooptey	3
265	ZaneABrain	3
265	lotarp	3
265	FirsTimeGamingTV	3
265	Notta	3
265	mattybeewrapss	3
265	bloodbiter	3
265	Rich_Kat	3
265	Trixididntdie	3
