rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	127162
2	noam464	7438
3	Hyp3rion_	6089
4	HellsSponge	4303
5	joethahobo	1552
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	282
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	groofles	172
27	EcksD	166
28	TheSecondLord	154
29	Smoke____	149
30	MSK__	128
30	Jordan_R	128
32	Powowowow	122
33	Dogcorn69420	117
34	SteveCraftBlocks	115
34	Hermanni__	115
36	_Bguette_	105
37	WyngGoy	100
38	Spacewardharpy7	99
39	Groovy_MoonBird	94
39	Mahoose	94
41	obzii	83
42	jcool7	79
43	Freak_Genius	76
44	Blu3beast	75
45	oxfordschool	73
46	Chromary	72
47	Kakolbus	69
48	EMC_	68
49	Werbe	66
50	Njensen7	65
51	mattdaddyhart	64
51	scarletwarrior1	64
53	Inchef	61
54	ChillenChiggen	60
54	Yahir091	60
56	PigDab	59
57	PhantomsGhost_	55
57	SvenskaHugo	55
59	Vizzoid	49
60	FreddyFart	48
61	__tomato	47
62	tuckerdoodle	44
62	gcaisawesome	44
64	yulgur1	43
65	jnp_gaming	41
66	Swexti	39
66	Lord_Jord	39
68	MovingFish7	38
68	KG1999	38
70	AuroraValkyrie	36
70	error10101	36
70	thescout7	36
73	Nicserso	35
74	Skippeh	33
75	Huwulling	32
75	Segotep999	32
77	ROY4LE	31
77	Hoid_the_Roamer	31
79	picardred	30
80	MilleGrug	29
81	Marbz_	28
82	Iagoku	27
82	Skylord_Luke	27
82	JasmineGK	27
82	CrazyPotater	27
86	lillips	26
86	stahouo	26
86	MeetTheWollo	26
89	SkateboardR6	25
89	Dreamdbr14	25
89	Quotary	25
92	SDMNAEK	24
92	slkiey	24
94	Xclax101	23
94	Ezekson	23
96	brrh	22
97	set67	21
97	Awyrlas	21
97	NomadicRobin_	21
97	Racengan	21
101	MightyWertu	20
102	EveryonesUncle	19
102	Lutres_Torane	19
102	Quaintster	19
105	_Dean_123	18
105	RodSerlingCringe	18
107	pintsizedrogue	17
107	XxSiebzxX	17
109	Euclidoris	16
109	Masssonnn	16
109	fade_emerge78823	16
109	Zythose	16
109	Ender_Souls	16
109	Lord_Zacler	16
109	fluddd	16
109	Eraxa	16
117	UncreativeArtist	15
117	SokaOtaku	15
117	fred870d	15
117	MeanTugger	15
117	Nicky19	15
117	fw3xywashere	15
117	monky_irl	15
117	Rainaldus	15
125	6king6colt6	14
125	Optiprimus	14
125	Sral7	14
128	Myszoaz	13
128	Bumpy419	13
128	chipklip	13
128	cog	13
128	UrbanPlanner1978	13
133	Elprone266	12
133	KingFaenor	12
133	12Magner05	12
133	Fullut	12
133	SellyZ	12
133	seramalen	12
133	El_Jalapeno	12
133	KingMatthew506	12
141	Menthas	11
141	m_be9	11
141	ApophisNova	11
141	OverallConcept	11
141	sp00ky_ghost977	11
146	SpaceGrenadier	10
146	301851	10
146	500am	10
146	Mewar	10
146	Jackattack53	10
146	Rumpletaezer	10
146	DTwenty	10
146	MustaLoordi	10
146	Kowcio_	10
146	2blox	10
156	SugarMyNuggets	9
156	Sabby65	9
156	MinttyFressh	9
156	noodlepack	9
156	HoltGrim	9
156	victorLIE	9
156	AlphaWolfPlaysMC	9
156	mafiKiwi	9
156	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
156	Soplight	9
156	Spenduh	9
156	PortlyPete69	9
156	PlzNoBM	9
156	MyNamaSheff	9
170	CoffeeNoir	8
170	oreee	8
170	TheDankPlatypus	8
170	LAVA129	8
170	FishyBoy3811	8
170	Kim_Jong_eel	8
170	SSytex_X	8
170	Steelynan	8
170	anbbang	8
179	Jovaphobic	7
179	_NieToksikpl_	7
179	Gundam_Steven	7
179	jacxhadow	7
179	eviltunix	7
179	duqboy	7
185	teslawolf38	6
185	Dedalus36	6
185	Simon_Lowell	6
185	SuperPooch06	6
185	burbankbuilder28	6
185	AnnieBathory	6
185	Mattesco	6
185	XxCookiequeenxX	6
185	DarlaMeow	6
185	Nycteus_	6
185	RedcatVII	6
185	Toriankel	6
185	RealDelver	6
185	alderban107	6
185	MissCeleste7	6
185	adiccting01	6
185	EcksDofficial	6
202	shineh10	5
202	Historical_Sand	5
202	IWorkAtIkea	5
202	rarrq	5
202	Comma__	5
202	Covalents	5
202	M_Patata	5
202	lizardfightclub	5
202	fkGrim	5
202	avalan64	5
202	claivin	5
202	lcvezra	5
202	Vellu21	5
202	TheOuterCore	5
216	Mr_Byzantine	4
216	Nicky_H225	4
216	ProfessorBee	4
216	Touched_Bread	4
216	lOlmantschi	4
216	Drewen24	4
216	Gryglu583	4
216	Fuhrer_Teemo	4
216	_Karmaa	4
216	Hisiste	4
216	33sudo	4
216	IdeallyGrey	4
216	Kyrum2169	4
216	ediballbearings	4
216	laron58	4
216	Miko_Fullbuster	4
216	Legendosh	4
233	Ailmast	3
233	q_wq	3
233	bigstankyy	3
233	Wooptey	3
