rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	53654
3	noam464	7441
4	HellsSponge	4303
5	EMC_	3558
6	joethahobo	1880
7	YungMaki	937
8	mwrty	878
9	kekhon	731
10	Akoot_	722
11	vandmanden	687
12	eitanzaki	584
13	Di_infiri	574
14	TechnoNinja64	561
15	lordpipe	510
16	Snowflowe	421
17	Blaiku	340
18	beeperbeeper5	334
19	Frozil20	265
20	Franco093	263
21	shockdocta	258
22	Onennon	227
22	audiocracked	227
24	TheSecondLord	217
25	RebelAndroid	210
26	Blackberry1310	204
27	Scathra	192
28	groofles	172
29	EcksD	166
30	AdmiralSmoke	152
31	ITDV	128
31	Jordan_R	128
33	Lez_	122
33	Powowowow	122
35	Dogcorn69420	117
36	SteveCraftBlocks	115
36	Hermanni__	115
38	_Bguette_	105
38	Spacewardharpy7	105
40	WyngGoy	100
41	Mahoose	96
42	pintsizedrogue	95
43	Groovy_MoonBird	94
44	Kakolbus	87
45	obzii	83
46	jcool7	79
47	FreakGenius	76
48	Blu3beast	75
49	LeonelSalamanca	74
50	ConnorDanky_	73
51	Chromary	72
52	_Mythic____	68
53	Kowcio_	67
54	Werbe	66
55	Njensen7	65
56	MattiePattie33	64
56	scarletwarrior1	64
58	Inchef	61
59	ChillenChiggen	60
59	Yahir091	60
61	PigDab	59
62	PhantomsGhost_	55
62	SvenskaHugo	55
64	Vizzoid	49
64	Nicserso	49
66	FreddyFart	48
67	__tomato	47
68	hanaryheatwave	46
69	tuckerdoodle	44
69	gcaisawesome	44
69	Fuad_R	44
72	yulgur1	43
72	Segotep999	43
74	luseis	41
74	jnp_gaming	41
76	Swexti	39
76	Lord_Jord	39
76	Enderxz3	39
79	MovingFish7	38
80	AuroraValkyrie	36
80	gren_ben	36
80	thescout7	36
80	Krowuss	36
84	Racengan	33
84	Skippeh	33
86	Huwulling	32
87	ROY4LE	31
87	Hoid_the_Roamer	31
89	picardred	30
90	MilleGrug	29
91	Marbz_	28
92	Iagoku	27
92	4774	27
92	Skylord_Luke	27
92	Mattesco	27
92	JasmineGK	27
92	CrazyPotater	27
98	lillips	26
98	xzvu	26
98	MirielThePastor	26
101	SkateboardR6	25
101	Dreamdbr14	25
101	Quotary	25
104	SDMNAEK	24
104	slkiey	24
106	NomadicRobin_	23
106	Xclax101	23
106	Ezekson	23
109	brrh	22
110	set67	21
110	Awyrlas	21
112	MightyWertu	20
112	mihimihimihi	20
114	EveryonesUncle	19
114	Lutres_	19
114	Quaintster	19
117	Killercatty78	18
117	Saucepeh	18
117	_Dean_123	18
117	Manaateee	18
121	XxSiebzxX	17
122	Euclidoris	16
122	Masssonnn	16
122	fade_emerge78823	16
122	Zythose	16
122	Ender_Souls	16
122	Luminad3	16
122	Lord_Zacler	16
122	fluddd	16
122	Eraxa	16
131	PazinGaming	15
131	UncreativeArtist	15
131	Azmodan_246	15
131	F_Uhre	15
131	MeanTugger	15
131	Nicky19	15
131	fw3xy74	15
131	monky_irl	15
131	UCP_TheKingK	15
131	Rainaldus	15
131	FishisTTV	15
142	6king6colt6	14
142	Optiprimus	14
142	Sral7	14
145	Myszoaz	13
145	Touched_Bread	13
145	Bumpy419	13
145	Tyrannosplart	13
145	cog	13
145	UrbanPlanningEx	13
151	Elprone266	12
151	KingFaenor	12
151	12Magner05	12
151	Fullut	12
151	SellyZ	12
151	seramalen	12
151	El_Jalapeno	12
151	KingMatthew506	12
159	NatalieTW	11
159	m_be9	11
159	Jackattack53	11
159	ApophisNova	11
159	OverallConcept	11
159	sp00ky_ghost977	11
159	Soplight	11
166	SpaceGrenadier	10
166	301851	10
166	500am	10
166	Mewar	10
166	Rumpletaezer	10
166	Elastiq	10
166	DTwenty	10
166	MustaLoordi	10
166	THEKINGLyric10	10
166	2blox_	10
176	SugarMyNuggets	9
176	Sabby65	9
176	MinttyFressh	9
176	noodlepack	9
176	Secret_Canary	9
176	HoltGrim	9
176	SuperPooch06	9
176	victorLIE	9
176	AlphaWolfPlaysMC	9
176	mafiKiwi	9
176	tonyth3tiger	9
176	Spenduh	9
176	PortlyPete69	9
176	PlzNoBM	9
176	MyNamaSheff	9
191	CoffeeNoir	8
191	oreee	8
191	TheDankPlatypus	8
191	LAVA129	8
191	FishyBoy3811	8
191	Kim_Jong_eel	8
191	SSytex_X	8
191	Steelynan	8
191	anbbang	8
200	Jovaphobic	7
200	Gundam_Steven	7
200	NieToksikpl	7
200	jacxhadow	7
200	eviltunix	7
200	duqboy	7
200	BartekB19	7
207	teslawolf38	6
207	Creativebuilder2	6
207	Ryan_GEMS	6
207	Simon_Lowell	6
207	burbankbuilder28	6
207	AnnieBathory	6
207	XxCookiequeenxX	6
207	DarlaMeow	6
207	Nycteus_	6
207	RedcatVII	6
207	Toriankel	6
207	Ryn777	6
207	alderban107	6
207	MissCeleste7	6
207	MrMeisterProper	6
207	xolstoi	6
223	shineh10	5
223	Historical_Sand	5
223	IWorkAtIkea	5
223	rarrq	5
223	Comma__	5
223	Covalents	5
223	M_Patata	5
223	oscminus	5
223	lizardfightclub	5
223	fkGrim	5
223	avalan64	5
223	claivin	5
223	lcvezra	5
223	Vellu21	5
223	TheOuterCore	5
238	Mr_Byzantine	4
238	MoonWatcher19	4
238	Alteriity	4
238	Nicky_H225	4
238	ProfessorBee	4
238	Inconvenionce	4
238	Drewen24	4
238	Gryglu583	4
238	Fuhrer_Teemo	4
238	_Karmaa	4
238	AstreaTSS	4
238	MAns_44	4
238	Hisiste	4
238	33sudo	4
238	IdeallyGrey	4
238	Kyrum2169	4
238	ediballbearings	4
238	laron58	4
238	Iamthejo	4
238	Legendosh	4
258	Ailmast	3
258	q_wq	3
258	bigstankyy	3
258	Wooptey	3
258	ZaneABrain	3
258	lotarp	3
258	FirsTimeGamingTV	3
258	Notta	3
258	lunathelemon	3
258	mattybeewrapss	3
258	bloodbiter	3
258	Rich_Kat	3
258	Trixididntdie	3
258	xxPipperDipperxx	3
258	fr_ser	3
258	Rocco_Lane	3
258	LilyNova	3
258	epiksk8erduck	3
258	shrimp_flips	3
