rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	39786
2	noam464	7438
3	HellsSponge	4303
4	Hyp3rion_	1594
5	joethahobo	1471
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	281
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	EcksD	165
27	TheSecondLord	154
28	Smoke____	148
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	Hermanni__	115
34	_Bguette_	105
35	WyngGoy	100
36	Groovy_MoonBird	94
37	Mahoose	91
38	obzii	83
39	jcool7	79
40	Freak_Genius	76
41	Blu3beast	75
42	oxfordschool	73
43	Chromary	72
44	Kakolbus	69
45	Werbe	66
45	AssEatrAndLicker	66
47	Spacewardharpy7	65
47	Njensen7	65
49	mattdaddyhart	64
49	scarletwarrior1	64
51	Inchef	61
52	ChillenChiggen	60
53	PigDab	59
54	PhantomsGhost_	55
54	SvenskaHugo	55
56	Vizzoid	49
57	FreddyFart	48
58	__tomato	47
59	gcaisawesome	44
60	yulgur1	43
61	jnp_gaming	41
62	Swexti	39
62	Lord_Jord	39
64	MovingFish7	38
64	KG1999	38
66	AuroraValkyrie	36
66	error10101	36
66	thescout7	36
66	Yahir091	36
70	Nicserso	35
71	Skippeh	33
72	ROY4LE	31
72	Hoid_the_Roamer	31
74	picardred	30
75	MilleGrug	29
76	Marbz_	28
77	Iagoku	27
77	Skylord_Luke	27
77	JasmineGK	27
77	CrazyPotater	27
81	lillips	26
81	stahouo	26
81	MeetTheWollo	26
84	SkateboardR6	25
84	Dreamdbr14	25
84	Quotary	25
87	SDMNAEK	24
87	slkiey	24
89	Xclax101	23
89	Ezekson	23
91	brrh	22
92	set67	21
92	Awyrlas	21
92	NomadicRobin_	21
92	Racengan	21
96	MightyWertu	20
97	EveryonesUncle	19
97	Quaintster	19
99	_Dean_123	18
99	RodSerlingCringe	18
101	XxSiebzxX	17
102	Euclidoris	16
102	Zythose	16
102	Ender_Souls	16
102	Lord_Zacler	16
102	fluddd	16
102	Eraxa	16
108	pintsizedrogue	15
108	UncreativeArtist	15
108	SokaOtaku	15
108	fred870d	15
108	MeanTugger	15
108	Nicky19	15
108	monky_irl	15
108	Rainaldus	15
116	6king6colt6	14
116	Optiprimus	14
116	Sral7	14
119	Myszoaz	13
119	Bumpy419	13
119	chipklip	13
119	cog	13
119	UrbanPlanner1978	13
124	Elprone266	12
124	KingFaenor	12
124	12Magner05	12
124	Fullut	12
124	SellyZ	12
124	seramalen	12
124	El_Jalapeno	12
124	KingMatthew506	12
132	Natofthese	11
132	m_be9	11
132	ApophisNova	11
132	OverallConcept	11
132	sp00ky_ghost977	11
137	SpaceGrenadier	10
137	301851	10
137	500am	10
137	Mewar	10
137	Rumpletaezer	10
137	DTwenty	10
137	MustaLoordi	10
137	Kowcio_	10
137	2blox	10
146	SugarMyNuggets	9
146	Sabby65	9
146	MinttyFressh	9
146	noodlepack	9
146	victorLIE	9
146	AlphaWolfPlaysMC	9
146	mafiKiwi	9
146	Soplight	9
146	Spenduh	9
146	PortlyPete69	9
146	PlzNoBM	9
146	MyNamaSheff	9
158	CoffeeNoir	8
158	oreee	8
158	TheDankPlatypus	8
158	LAVA129	8
158	FishyBoy3811	8
158	Kim_Jong_eel	8
158	SSytex_X	8
158	sebastiensaborio	8
158	anbbang	8
167	Jovaphobic	7
167	_NieToksikpl_	7
167	Gundam_Steven	7
167	jacxhadow	7
167	eviltunix	7
167	duqboy	7
173	Dedalus36	6
173	Simon_Lowell	6
173	SuperPooch06	6
173	burbankbuilder28	6
173	AnnieBathory	6
173	Mattesco	6
173	XxCookiequeenxX	6
173	DarlaMeow	6
173	Nycteus_	6
173	RedcatVII	6
173	Toriankel	6
173	alderban107	6
173	MissCeleste7	6
173	adiccting01	6
173	EcksDofficial	6
188	Historical_Sand	5
188	IWorkAtIkea	5
188	rarrq	5
188	Comma__	5
188	Covalents	5
188	M_Patata	5
188	lizardfightclub	5
188	fkGrim	5
188	avalan64	5
188	claivin	5
188	lcvezra	5
188	Vellu21	5
188	TheOuterCore	5
201	Mr_Byzantine	4
201	Nicky_H225	4
201	ProfessorBee	4
201	SteveCraftBlocks	4
201	lOlmantschi	4
201	Drewen24	4
201	Gryglu583	4
201	Fuhrer_Teemo	4
201	_Karmaa	4
201	Hisiste	4
201	33sudo	4
201	IdeallyGrey	4
201	Kyrum2169	4
201	ediballbearings	4
201	laron58	4
201	Legendosh	4
217	Ailmast	3
217	q_wq	3
217	bigstankyy	3
217	Wooptey	3
217	ZaneABrain	3
217	lotarp	3
217	FirsTimeGamingTV	3
217	Notta	3
217	jiggywraps	3
217	bloodbiter	3
217	Rich_Kat	3
217	NotTrixi	3
217	xxPipperDipperxx	3
217	fr_ser	3
217	Rocco_Lane	3
217	LilyNova	3
217	epiksk8erduck	3
217	Factoroni	3
217	radioactv_jelly	3
217	Strangemonkey71	3
