rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	133210
2	Hyp3rion_	60568
3	noam464	7458
4	HellsSponge	4303
5	EMC_	3601
6	joethahobo	1880
7	beeperbeeper5	1357
8	Alteriity	1047
9	doublemaki	937
10	lordpipe	891
11	mwrty	878
12	kekhon	731
13	Akoot_	722
14	vandmanden	687
15	eitanzaki	584
16	Di_infiri	574
17	Enderxz3	566
18	TechnoNinja64	561
19	Snowflowe	421
20	Spaghettatron	394
21	___xX__Xx___	384
22	Blaiku	340
23	Jackattack53	332
24	Frozil20	265
25	Franco093	263
26	shockdocta	258
27	CLG_Kata	255
28	Onennon	227
28	audiocracked	227
30	TheSecondLord	217
31	RebelAndroid	210
32	Blackberry1310	204
33	Scathra	192
34	groofles	172
35	EcksD	166
36	Yamdalorian	153
37	cutelilreno	144
38	MSK__	128
38	Jordan_R	128
40	Lez_	125
41	_Mythic____	123
42	Powowowow	122
43	SteveCraftBlocks	120
44	Dogcorn69420	117
45	hermmm_	115
46	AspenLightVT	105
46	Spacewardharpy7	105
48	WyngGoy	100
49	Groovy_MoonBird	97
50	pintsizedrogue	96
50	Mahoose	96
52	Kakolbus	87
53	obzii	83
54	EveryonesUncle	82
55	jcool7	79
56	FreakGenius	76
57	Blu3beast	75
58	EdGalbraith	74
59	ConnorDanky_	73
60	Chromary	72
61	Kowcio_	70
62	Werbe	66
63	Njensen7	65
64	MattiePattie33	64
64	DJzombiehunter	64
64	scarletwarrior1	64
67	Inchef	61
68	ChillenChiggen	60
68	Yahir091	60
70	PigDab	59
71	tuckerdoodle	56
71	luseis	56
73	PhantomsGhost_	55
73	SvenskaHugo	55
75	Vizzoid	49
75	Nicserso	49
77	Vanni9	48
78	__tomato	47
79	hanaryheatwave	46
80	gcaisawesome	44
80	Fuad_R	44
82	yulgur1	43
82	Segotep999	43
84	jnp_gaming	41
85	Swexti	39
85	Lord_Jord	39
87	MovingFish7	38
88	AuroraValkyrie	36
88	gren_ben	36
88	thescout7	36
88	Krowuss	36
92	Racengan	33
92	Skippeh	33
94	Huwulling	32
95	royal_2	31
95	ROY4LE	31
95	Hoid_the_Roamer	31
98	picardred	30
99	PazinGaming	29
99	MilleGrug	29
101	Marbz_	28
102	Iagoku	27
102	4774	27
102	Skylord_Luke	27
102	Mattesco	27
102	JasmineGK	27
102	CrazyPotater	27
108	emreknugrlu	26
108	xzvu	26
108	TheSandwhich_	26
111	SkateboardR6	25
111	Dreamdbr14	25
111	Quotary	25
114	SDMNAEK	24
114	slkiey	24
116	NomadicRobin_	23
116	Xclax101	23
116	Ezekson	23
119	brrh	22
120	set67	21
120	Awyrlas	21
120	That_tech_head	21
123	reddeeem	20
123	Secret_Canary	20
123	MightyWertu	20
123	mihimihimihi	20
127	Lutres_	19
127	Quaintster	19
129	Killercatty78	18
129	Saucepeh	18
129	_Dean_123	18
129	Manaateee	18
133	XxSiebzxX	17
134	Euclidoris	16
134	lpinfinity	16
134	Masssonnn	16
134	fade_emerge78823	16
134	Zythose	16
134	LordZacler	16
134	Ender_Souls	16
134	Luminad3	16
134	Lord_Zacler	16
134	_flud	16
134	Eraxa	16
145	UncreativeArtist	15
145	Azmodan_246	15
145	F_Uhre	15
145	MeanTugger	15
145	Nicky19	15
145	fw3xy	15
145	monky_irl	15
145	TheKingK_	15
145	Rainaldus	15
145	FishisTTV	15
155	6king6colt6	14
155	Optiprimus	14
155	Soplight	14
155	Sral7	14
159	Myszoaz	13
159	12Magner05	13
159	Touched_Bread	13
159	Bumpy419	13
159	Tyrannosplart	13
159	cog	13
159	UrbanPlanningEx	13
166	Elprone266	12
166	KingFaenor	12
166	Fullut	12
166	SellyZ	12
166	seramalen	12
166	El_Jalapeno	12
166	KingMatthew506	12
173	NatalieTW	11
173	m_be9	11
173	ApophisNova	11
173	OverallConcept	11
173	sp00ky_ghost977	11
173	robonya_	11
179	SpaceGrenadier	10
179	301851	10
179	500am	10
179	Mewar	10
179	Rumpletaezer	10
179	Elastiq	10
179	DTwenty	10
179	MustaLoordi	10
179	THEKINGLyric10	10
179	2blox_	10
189	SugarMyNuggets	9
189	Sabby65	9
189	lorywithay	9
189	MinttyFressh	9
189	noodlepack	9
189	knarian	9
189	HoltGrim	9
189	SuperPooch06	9
189	victorLIE	9
189	AlphaWolfPlaysMC	9
189	mafiKiwi	9
189	tonyth3tiger	9
189	Spenduh	9
189	PortlyPete69	9
189	PlzNoBM	9
189	MyNamaSheff	9
205	shineh10	8
205	hm947	8
205	CoffeeNoir	8
205	oreee	8
205	Sleepy_Evelyn	8
205	TheDankPlatypus	8
205	FishyBoy3811	8
205	Kim_Jong_eel	8
205	SSytex_X	8
205	Steelynan	8
205	taengoos	8
216	Jovaphobic	7
216	Gundam_Steven	7
216	NieToksikpl	7
216	jacxhadow	7
216	eviltunix	7
216	duqboy	7
216	XxCookiequeenxX	7
216	BartekB19	7
224	teslawolf38	6
224	Creativebuilder2	6
224	Ryan_GEMS	6
224	Simon_Lowell	6
224	rarrq	6
224	burbankbuilder28	6
224	AnnieBathory	6
224	DarlaMeow	6
224	blackeemperor	6
224	RedcatVII	6
224	Toriankel	6
224	Ryn777	6
224	elliebelle107	6
224	chiakirice	6
224	MrMeisterProper	6
239	Historical_Sand	5
239	IWorkAtIkea	5
239	Comma__	5
239	Covalents	5
239	M_Patata	5
239	oscminus	5
239	lizardfightclub	5
239	fkGrim	5
239	avalan64	5
239	claivin	5
239	miramyu	5
239	Vellu21	5
239	TheOuterCore	5
252	Mr_Byzantine	4
252	Merv__	4
252	ECstardust	4
252	powercas_gamer	4
252	MoonWatcher19	4
252	Nicky_H225	4
252	Studio4x32	4
252	craaaash	4
252	U_Mos_	4
252	Inconvenionce	4
252	Drewen24	4
252	Gryglu583	4
252	Fuhrer_Teemo	4
252	_Karmaa	4
252	AstreaTSS	4
252	MAns_44	4
252	Hisiste	4
252	shuniji_	4
252	IdeallyGrey	4
252	Kyrum2169	4
252	Pumpkin_P_Patch	4
252	ediballbearings	4
252	laron58	4
252	Iamthejo	4
252	Legendosh	4
277	EKUG	3
277	q_wq	3
277	bigstankyy	3
277	Wooptey	3
277	ZaneABrain	3
277	lotarp	3
277	FirsTimeGamingTV	3
277	Tongon	3
277	mattybeewrapss	3
277	bloodbiter	3
277	Rich_Kat	3
277	Blammm	3
277	xxPipperDipperxx	3
277	fr_ser	3
277	Rocco_Lane	3
277	LilyNova	3
277	epiksk8erduck	3
277	shrimp_flips	3
277	LazySupport00	3
277	Factoroni	3
277	radioactv_jelly	3
277	iSammael	3
277	Strangemonkey71	3
277	TheEnderMan548	3
