rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	126290
2	noam464	7438
3	HellsSponge	4303
4	Hyp3rion_	1594
5	joethahobo	1471
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	281
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	EcksD	165
27	TheSecondLord	154
28	Smoke____	149
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	Hermanni__	115
34	_Bguette_	105
35	WyngGoy	100
36	Groovy_MoonBird	94
37	Mahoose	91
38	SteveCraftBlocks	86
39	obzii	83
40	jcool7	79
41	Freak_Genius	76
42	Blu3beast	75
43	oxfordschool	73
44	Chromary	72
45	Kakolbus	69
46	Werbe	66
47	Spacewardharpy7	65
47	Njensen7	65
49	mattdaddyhart	64
49	scarletwarrior1	64
51	Inchef	61
52	ChillenChiggen	60
52	Yahir091	60
54	PigDab	59
55	PhantomsGhost_	55
55	SvenskaHugo	55
57	Vizzoid	49
58	FreddyFart	48
59	__tomato	47
60	gcaisawesome	44
61	yulgur1	43
62	jnp_gaming	41
63	Swexti	39
63	Lord_Jord	39
65	MovingFish7	38
65	KG1999	38
67	AuroraValkyrie	36
67	error10101	36
67	thescout7	36
70	Nicserso	35
71	Skippeh	33
72	ROY4LE	31
72	Hoid_the_Roamer	31
74	picardred	30
75	MilleGrug	29
76	Marbz_	28
77	Iagoku	27
77	Skylord_Luke	27
77	JasmineGK	27
77	CrazyPotater	27
81	lillips	26
81	stahouo	26
81	MeetTheWollo	26
84	SkateboardR6	25
84	Dreamdbr14	25
84	Quotary	25
87	SDMNAEK	24
87	slkiey	24
89	Xclax101	23
89	Ezekson	23
91	brrh	22
92	set67	21
92	Awyrlas	21
92	NomadicRobin_	21
92	Racengan	21
96	MightyWertu	20
97	EveryonesUncle	19
97	Lutres_Torane	19
97	Quaintster	19
100	_Dean_123	18
100	RodSerlingCringe	18
102	pintsizedrogue	17
102	XxSiebzxX	17
104	Euclidoris	16
104	Zythose	16
104	Ender_Souls	16
104	Lord_Zacler	16
104	fluddd	16
104	Eraxa	16
110	EMC_	15
110	UncreativeArtist	15
110	SokaOtaku	15
110	fred870d	15
110	MeanTugger	15
110	Nicky19	15
110	monky_irl	15
110	Rainaldus	15
118	6king6colt6	14
118	Optiprimus	14
118	Sral7	14
