rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	39786
2	noam464	7438
3	HellsSponge	4303
4	Hyp3rion_	1590
5	joethahobo	1471
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	281
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	EcksD	165
27	TheSecondLord	151
28	Smoke____	148
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	Hermanni__	115
34	_Bguette_	105
35	WyngGoy	100
36	Groovy_MoonBird	94
37	Mahoose	91
38	obzii	83
39	jcool7	79
40	Freak_Genius	76
41	Blu3beast	75
42	oxfordschool	73
43	Chromary	72
44	Kakolbus	69
45	Werbe	66
45	AssEatrAndLicker	66
47	Njensen7	65
48	mattdaddyhart	64
48	scarletwarrior1	64
50	Spacewardharpy7	63
51	Inchef	61
52	ChillenChiggen	60
53	PigDab	59
54	PhantomsGhost_	55
54	SvenskaHugo	55
56	Vizzoid	49
57	FreddyFart	48
58	__tomato	47
59	gcaisawesome	44
60	yulgur1	43
61	jnp_gaming	41
62	Swexti	39
62	Lord_Jord	39
64	MovingFish7	38
64	KG1999	38
66	AuroraValkyrie	36
66	error10101	36
66	thescout7	36
69	Nicserso	35
70	Skippeh	33
71	ROY4LE	31
71	Hoid_the_Roamer	31
73	picardred	30
74	MilleGrug	29
75	Iagoku	27
75	Skylord_Luke	27
75	JasmineGK	27
75	CrazyPotater	27
79	lillips	26
79	stahouo	26
79	MeetTheWollo	26
82	SkateboardR6	25
82	Dreamdbr14	25
82	Quotary	25
85	SDMNAEK	24
85	slkiey	24
87	Xclax101	23
87	Ezekson	23
89	brrh	22
90	set67	21
90	Awyrlas	21
90	NomadicRobin_	21
90	Racengan	21
94	MightyWertu	20
95	EveryonesUncle	19
95	Quaintster	19
97	_Dean_123	18
97	RodSerlingCringe	18
99	XxSiebzxX	17
100	Euclidoris	16
100	Zythose	16
100	Ender_Souls	16
100	Lord_Zacler	16
100	fluddd	16
100	Eraxa	16
106	pintsizedrogue	15
106	UncreativeArtist	15
106	SokaOtaku	15
106	fred870d	15
106	MeanTugger	15
106	Nicky19	15
106	monky_irl	15
106	Rainaldus	15
114	6king6colt6	14
114	Optiprimus	14
114	Sral7	14
117	Myszoaz	13
117	Bumpy419	13
117	chipklip	13
117	cog	13
117	UrbanPlanner1978	13
122	Elprone266	12
122	KingFaenor	12
122	12Magner05	12
122	Fullut	12
122	SellyZ	12
122	seramalen	12
122	El_Jalapeno	12
122	KingMatthew506	12
130	Natofthese	11
130	m_be9	11
130	ApophisNova	11
130	OverallConcept	11
130	sp00ky_ghost977	11
135	SpaceGrenadier	10
135	301851	10
135	500am	10
135	Mewar	10
135	Rumpletaezer	10
135	DTwenty	10
135	MustaLoordi	10
135	Kowcio_	10
135	2blox	10
144	SugarMyNuggets	9
144	Sabby65	9
144	noodlepack	9
144	victorLIE	9
144	AlphaWolfPlaysMC	9
144	mafiKiwi	9
144	Spenduh	9
144	PortlyPete69	9
144	PlzNoBM	9
144	MyNamaSheff	9
154	CoffeeNoir	8
154	oreee	8
154	TheDankPlatypus	8
154	LAVA129	8
154	FishyBoy3811	8
154	Kim_Jong_eel	8
154	SSytex_X	8
154	sebastiensaborio	8
154	anbbang	8
163	Jovaphobic	7
163	_NieToksikpl_	7
163	Gundam_Steven	7
163	jacxhadow	7
163	eviltunix	7
163	duqboy	7
169	Dedalus36	6
169	Simon_Lowell	6
169	Marbz_	6
169	SuperPooch06	6
169	burbankbuilder28	6
169	AnnieBathory	6
169	XxCookiequeenxX	6
169	DarlaMeow	6
169	Nycteus_	6
169	RedcatVII	6
169	Toriankel	6
169	alderban107	6
169	MissCeleste7	6
169	adiccting01	6
169	EcksDofficial	6
184	Historical_Sand	5
184	IWorkAtIkea	5
184	rarrq	5
184	Comma__	5
184	Covalents	5
184	M_Patata	5
184	lizardfightclub	5
184	fkGrim	5
184	avalan64	5
184	claivin	5
184	lcvezra	5
184	Vellu21	5
184	TheOuterCore	5
197	Mr_Byzantine	4
197	Nicky_H225	4
197	ProfessorBee	4
197	SteveCraftBlocks	4
197	lOlmantschi	4
197	Drewen24	4
197	Gryglu583	4
197	Fuhrer_Teemo	4
197	_Karmaa	4
197	Hisiste	4
197	33sudo	4
197	IdeallyGrey	4
197	Kyrum2169	4
197	ediballbearings	4
197	laron58	4
197	Legendosh	4
213	Ailmast	3
213	q_wq	3
213	bigstankyy	3
213	Wooptey	3
213	ZaneABrain	3
213	lotarp	3
213	FirsTimeGamingTV	3
213	Notta	3
213	jiggywraps	3
213	bloodbiter	3
213	Rich_Kat	3
213	NotTrixi	3
213	xxPipperDipperxx	3
213	fr_ser	3
213	Rocco_Lane	3
213	LilyNova	3
213	epiksk8erduck	3
213	Factoroni	3
213	radioactv_jelly	3
213	Strangemonkey71	3
213	TheEnderman548	3
213	ProbsNotNova	3
213	mawileite	3
213	FelixPSY375	3
