rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	127811
2	noam464	7438
3	Hyp3rion_	6089
4	HellsSponge	4303
5	joethahobo	1553
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	282
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	groofles	172
27	TheSecondLord	154
28	Smoke____	152
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	SteveCraftBlocks	115
33	Hermanni__	115
35	_Bguette_	105
36	WyngGoy	100
37	Spacewardharpy7	99
38	Groovy_MoonBird	94
38	Mahoose	94
40	obzii	83
41	jcool7	79
42	Freak_Genius	76
43	Blu3beast	75
44	oxfordschool	73
45	Chromary	72
46	Kakolbus	69
47	EMC_	68
48	Werbe	66
49	Njensen7	65
50	mattdaddyhart	64
50	scarletwarrior1	64
52	Inchef	61
53	ChillenChiggen	60
53	Yahir091	60
55	PigDab	59
56	PhantomsGhost_	55
56	SvenskaHugo	55
58	Vizzoid	49
59	FreddyFart	48
60	__tomato	47
61	tuckerdoodle	44
61	gcaisawesome	44
63	yulgur1	43
64	jnp_gaming	41
65	Swexti	39
65	Lord_Jord	39
67	MovingFish7	38
67	KG1999	38
69	AuroraValkyrie	36
69	error10101	36
69	thescout7	36
72	Nicserso	35
73	Skippeh	33
74	Huwulling	32
74	Segotep999	32
76	ROY4LE	31
76	Hoid_the_Roamer	31
78	picardred	30
79	MilleGrug	29
80	Marbz_	28
81	Iagoku	27
81	Skylord_Luke	27
81	JasmineGK	27
81	CrazyPotater	27
85	lillips	26
85	stahouo	26
85	MeetTheWollo	26
88	SkateboardR6	25
88	Dreamdbr14	25
88	Quotary	25
91	SDMNAEK	24
91	slkiey	24
91	Racengan	24
94	NomadicRobin_	23
94	Xclax101	23
94	Ezekson	23
