rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	51924
3	noam464	7441
4	HellsSponge	4303
5	joethahobo	1880
6	YungMaki	932
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	421
16	Blaiku	340
17	beeperbeeper5	294
18	Frozil20	265
19	Franco093	263
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	TheSecondLord	217
24	RebelAndroid	210
25	Blackberry1310	204
26	Scathra	192
27	groofles	172
28	EcksD	166
29	Smoke____	152
30	ITDV	128
30	Jordan_R	128
32	Lez_	122
32	Powowowow	122
34	Dogcorn69420	117
35	SteveCraftBlocks	115
35	Hermanni__	115
37	_Bguette_	105
37	Spacewardharpy7	105
39	WyngGoy	100
40	Mahoose	96
41	Groovy_MoonBird	94
42	obzii	83
43	jcool7	79
44	FreakGenius	76
45	Blu3beast	75
46	binman420	74
47	ConnorDanky_	73
48	Chromary	72
49	Kakolbus	69
50	EMC_	68
50	Mythic1130	68
52	Werbe	66
53	Njensen7	65
54	MattiePattie33	64
54	scarletwarrior1	64
56	Inchef	61
57	ChillenChiggen	60
57	Yahir091	60
59	PigDab	59
60	PhantomsGhost_	55
60	SvenskaHugo	55
62	Vizzoid	49
63	FreddyFart	48
64	__tomato	47
65	hanaryheatwave	46
66	tuckerdoodle	44
66	gcaisawesome	44
66	Fuad_R	44
69	yulgur1	43
69	RealGroot	43
71	jnp_gaming	41
72	Swexti	39
72	Lord_Jord	39
72	Enderxz3	39
75	MovingFish7	38
76	AuroraValkyrie	36
76	gren_ben	36
76	thescout7	36
79	Nicserso	35
80	Skippeh	33
81	Huwulling	32
82	ROY4LE	31
82	Hoid_the_Roamer	31
84	picardred	30
85	MilleGrug	29
86	Marbz_	28
87	Iagoku	27
87	4774	27
87	Skylord_Luke	27
87	JasmineGK	27
87	CrazyPotater	27
92	lillips	26
92	xzvu	26
92	MirielThePastor	26
95	SkateboardR6	25
95	Dreamdbr14	25
95	Quotary	25
98	SDMNAEK	24
98	slkiey	24
98	Racengan	24
101	NomadicRobin_	23
101	Xclax101	23
101	Ezekson	23
104	brrh	22
105	set67	21
105	Awyrlas	21
107	MightyWertu	20
107	mihimihimihi	20
109	EveryonesUncle	19
109	Lutres_Torane	19
109	Quaintster	19
112	Killercatty78	18
112	_Dean_123	18
