rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	127171
2	noam464	7438
3	Hyp3rion_	6089
4	HellsSponge	4303
5	joethahobo	1553
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	282
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	groofles	172
27	EcksD	166
28	TheSecondLord	154
29	Smoke____	149
30	MSK__	128
30	Jordan_R	128
32	Powowowow	122
33	Dogcorn69420	117
34	SteveCraftBlocks	115
34	Hermanni__	115
36	_Bguette_	105
37	WyngGoy	100
38	Spacewardharpy7	99
39	Groovy_MoonBird	94
39	Mahoose	94
41	obzii	83
42	jcool7	79
43	Freak_Genius	76
44	Blu3beast	75
45	oxfordschool	73
46	Chromary	72
47	Kakolbus	69
48	EMC_	68
49	Werbe	66
50	Njensen7	65
51	mattdaddyhart	64
51	scarletwarrior1	64
53	Inchef	61
54	ChillenChiggen	60
54	Yahir091	60
56	PigDab	59
57	PhantomsGhost_	55
57	SvenskaHugo	55
59	Vizzoid	49
60	FreddyFart	48
61	__tomato	47
62	tuckerdoodle	44
62	gcaisawesome	44
64	yulgur1	43
65	jnp_gaming	41
66	Swexti	39
66	Lord_Jord	39
68	MovingFish7	38
68	KG1999	38
70	AuroraValkyrie	36
70	error10101	36
70	thescout7	36
73	Nicserso	35
74	Skippeh	33
75	Huwulling	32
75	Segotep999	32
77	ROY4LE	31
77	Hoid_the_Roamer	31
79	picardred	30
80	MilleGrug	29
81	Marbz_	28
82	Iagoku	27
82	Skylord_Luke	27
82	JasmineGK	27
82	CrazyPotater	27
86	lillips	26
86	stahouo	26
86	MeetTheWollo	26
89	SkateboardR6	25
89	Dreamdbr14	25
89	Quotary	25
92	SDMNAEK	24
92	slkiey	24
94	Xclax101	23
94	Ezekson	23
96	brrh	22
97	set67	21
97	Awyrlas	21
97	NomadicRobin_	21
97	Racengan	21
101	MightyWertu	20
102	EveryonesUncle	19
102	Lutres_Torane	19
102	Quaintster	19
105	_Dean_123	18
105	RodSerlingCringe	18
107	pintsizedrogue	17
107	XxSiebzxX	17
109	Euclidoris	16
109	Masssonnn	16
109	fade_emerge78823	16
109	Zythose	16
109	Ender_Souls	16
109	Lord_Zacler	16
109	fluddd	16
109	Eraxa	16
117	UncreativeArtist	15
117	SokaOtaku	15
117	fred870d	15
117	MeanTugger	15
117	Nicky19	15
117	fw3xywashere	15
117	monky_irl	15
117	Rainaldus	15
125	6king6colt6	14
125	Optiprimus	14
125	Sral7	14
128	Myszoaz	13
128	Bumpy419	13
128	chipklip	13
128	cog	13
128	UrbanPlanner1978	13
133	Elprone266	12
133	KingFaenor	12
133	12Magner05	12
133	Fullut	12
133	4774	12
133	SellyZ	12
133	seramalen	12
133	El_Jalapeno	12
133	KingMatthew506	12
142	Menthas	11
142	m_be9	11
142	ApophisNova	11
142	OverallConcept	11
142	sp00ky_ghost977	11
147	SpaceGrenadier	10
147	301851	10
147	500am	10
147	Mewar	10
147	Jackattack53	10
147	Rumpletaezer	10
147	DTwenty	10
147	MustaLoordi	10
147	Kowcio_	10
147	2blox	10
157	SugarMyNuggets	9
157	Sabby65	9
157	MinttyFressh	9
157	noodlepack	9
157	HoltGrim	9
157	victorLIE	9
157	AlphaWolfPlaysMC	9
157	mafiKiwi	9
157	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
157	Soplight	9
157	Spenduh	9
157	PortlyPete69	9
157	PlzNoBM	9
157	MyNamaSheff	9
171	CoffeeNoir	8
171	oreee	8
171	TheDankPlatypus	8
171	LAVA129	8
171	FishyBoy3811	8
171	Kim_Jong_eel	8
171	SSytex_X	8
171	Steelynan	8
171	anbbang	8
180	Jovaphobic	7
180	Gundam_Steven	7
180	NieToksikpl	7
180	jacxhadow	7
180	eviltunix	7
180	duqboy	7
186	teslawolf38	6
186	Dedalus36	6
186	Simon_Lowell	6
186	SuperPooch06	6
186	burbankbuilder28	6
186	AnnieBathory	6
186	Mattesco	6
186	XxCookiequeenxX	6
186	DarlaMeow	6
186	Nycteus_	6
186	RedcatVII	6
186	Toriankel	6
186	RealDelver	6
186	alderban107	6
186	MissCeleste7	6
186	adiccting01	6
186	EcksDofficial	6
203	shineh10	5
203	Historical_Sand	5
203	IWorkAtIkea	5
203	rarrq	5
203	Comma__	5
203	Covalents	5
203	M_Patata	5
203	lizardfightclub	5
203	fkGrim	5
203	avalan64	5
203	claivin	5
203	lcvezra	5
203	Vellu21	5
203	TheOuterCore	5
217	Mr_Byzantine	4
217	Nicky_H225	4
217	ProfessorBee	4
217	Touched_Bread	4
217	lOlmantschi	4
217	Drewen24	4
217	Gryglu583	4
217	Fuhrer_Teemo	4
217	_Karmaa	4
217	Hisiste	4
217	33sudo	4
217	IdeallyGrey	4
217	Kyrum2169	4
217	ediballbearings	4
217	laron58	4
217	Miko_Fullbuster	4
217	Legendosh	4
234	Ailmast	3
234	q_wq	3
234	bigstankyy	3
234	Wooptey	3
234	ZaneABrain	3
234	lotarp	3
234	FirsTimeGamingTV	3
234	Notta	3
234	jiggywraps	3
234	bloodbiter	3
234	Rich_Kat	3
234	NotTrixi	3
234	xxPipperDipperxx	3
234	fr_ser	3
234	Rocco_Lane	3
234	LilyNova	3
234	epiksk8erduck	3
234	Fuad_R	3
234	Factoroni	3
234	radioactv_jelly	3
234	Strangemonkey71	3
234	TheEnderman548	3
234	ProbsNotNova	3
234	mawileite	3
234	FelixPSY375	3
234	Enderslayerxz3	3
234	Zoeyfortnite	3
261	Astronicky	2
261	diminub	2
261	Sleek_Storm_721	2
261	PhantomBionic	2
261	uhm__okay	2
261	Valoth	2
261	Kamflame10	2
261	emrekn	2
261	__Fanda__	2
261	BronkerBrum	2
261	The11thDoctor	2
261	Kouridragon	2
261	HyperCave	2
261	brickman241	2
261	TheShyPig	2
261	Maenara	2
261	ADEXTV	2
261	masskedman	2
261	Inbefour	2
261	Karbl	2
261	NameGenerat0r	2
261	QueenShuvi	2
261	SwooshBoi	2
261	stellarjay	2
261	Poppy235	2
261	Drawgirll	2
261	LeeMcGee30	2
261	cichy096	2
261	FGamerJ	2
261	WYFYoyo	2
261	MelodyGaysharks	2
292	Gary_	1
292	ItsColin11	1
292	I_Am_Mushkin	1
292	diamondgolem35	1
292	ImpavidArcher	1
292	TooManyDuck	1
292	Flores991	1
292	H72l9w	1
292	Sleepy_Time_	1
